snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-21,tether,Tether,usdt,69227836060.0,69227836060.0,69227836060.0
2026-04-21,bitcoin,Bitcoin,btc,43712823017.0,43712823017.0,43712823017.0
2026-04-21,ethereum,Ethereum,eth,17809441093.0,17809441093.0,17809441093.0
2026-04-21,usd-coin,USDC,usdc,17108811046.0,17108811046.0,17108811046.0
2026-04-21,solana,Solana,sol,3290826392.0,3290826392.0,3290826392.0
2026-04-21,ripple,XRP,xrp,2576630027.0,2576630027.0,2576630027.0
2026-04-21,dogecoin,Dogecoin,doge,1137005973.0,1137005973.0,1137005973.0
2026-04-21,binancecoin,BNB,bnb,1122421744.0,1122421744.0,1122421744.0
2026-04-21,mantle,Mantle,mnt,1035071849.0,1035071849.0,1035071849.0
2026-04-21,usd1-wlfi,USD1,usd1,870925286.0,870925286.0,870925286.0
2026-04-21,aave,Aave,aave,611332051.0,611332051.0,611332051.0
2026-04-21,tron,TRON,trx,479481208.0,479481208.0,479481208.0
2026-04-21,ethena-usde,Ethena USDe,usde,451285538.0,451285538.0,451285538.0
2026-04-21,cardano,Cardano,ada,437538243.0,437538243.0,437538243.0
2026-04-21,zcash,Zcash,zec,406262916.0,406262916.0,406262916.0
2026-04-21,pepe,Pepe,pepe,388763916.0,388763916.0,388763916.0
2026-04-21,sui,Sui,sui,362687482.0,362687482.0,362687482.0
2026-04-21,hyperliquid,Hyperliquid,hype,338844894.0,338844894.0,338844894.0
2026-04-21,avalanche-2,Avalanche,avax,321976230.0,321976230.0,321976230.0
2026-04-21,chainlink,Chainlink,link,307968235.0,307968235.0,307968235.0
2026-04-21,litecoin,Litecoin,ltc,298180598.0,298180598.0,298180598.0
2026-04-21,ripple-usd,Ripple USD,rlusd,295459997.0,295459997.0,295459997.0
2026-04-21,dai,Dai,dai,277464675.0,277464675.0,277464675.0
2026-04-21,paypal-usd,PayPal USD,pyusd,248955664.0,248955664.0,248955664.0
2026-04-21,bitget-token,Bitget Token,bgb,217350705.0,217350705.0,217350705.0
2026-04-21,pax-gold,PAX Gold,paxg,196353615.0,196353615.0,196353615.0
2026-04-21,the-open-network,Toncoin,ton,190533799.0,190533799.0,190533799.0
2026-04-21,official-trump,Official Trump,trump,182321400.0,182321400.0,182321400.0
2026-04-21,uniswap,Uniswap,uni,180046953.0,180046953.0,180046953.0
2026-04-21,polkadot,Polkadot,dot,175392320.0,175392320.0,175392320.0
2026-04-21,bittensor,Bittensor,tao,172889496.0,172889496.0,172889496.0
2026-04-21,near,NEAR Protocol,near,171642808.0,171642808.0,171642808.0
2026-04-21,bitcoin-cash,Bitcoin Cash,bch,166198564.0,166198564.0,166198564.0
2026-04-21,usds,USDS,usds,159830358.0,159830358.0,159830358.0
