snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-25,tether,Tether,usdt,68096358214.0,68096358214.0,68096358214.0
2026-03-25,bitcoin,Bitcoin,btc,41388227232.0,41388227232.0,41388227232.0
2026-03-25,ethereum,Ethereum,eth,18115983239.0,18115983239.0,18115983239.0
2026-03-25,usd-coin,USDC,usdc,10615057441.0,10615057441.0,10615057441.0
2026-03-25,solana,Solana,sol,4082525795.0,4082525795.0,4082525795.0
2026-03-25,ripple,XRP,xrp,2283196222.0,2283196222.0,2283196222.0
2026-03-25,usd1-wlfi,USD1,usd1,1222905563.0,1222905563.0,1222905563.0
2026-03-25,midnight-3,Midnight,night,1073665494.0,1073665494.0,1073665494.0
2026-03-25,dogecoin,Dogecoin,doge,1047204048.0,1047204048.0,1047204048.0
2026-03-25,binancecoin,BNB,bnb,982558070.0,982558070.0,982558070.0
2026-03-25,bittensor,Bittensor,tao,932274667.0,932274667.0,932274667.0
2026-03-25,tether-gold,Tether Gold,xaut,755155335.0,755155335.0,755155335.0
2026-03-25,pax-gold,PAX Gold,paxg,538914173.0,538914173.0,538914173.0
2026-03-25,tron,TRON,trx,500603658.0,500603658.0,500603658.0
2026-03-25,cardano,Cardano,ada,433484365.0,433484365.0,433484365.0
2026-03-25,zcash,Zcash,zec,414400606.0,414400606.0,414400606.0
2026-03-25,sui,Sui,sui,383170661.0,383170661.0,383170661.0
2026-03-25,chainlink,Chainlink,link,382874981.0,382874981.0,382874981.0
2026-03-25,litecoin,Litecoin,ltc,350097241.0,350097241.0,350097241.0
2026-03-25,hyperliquid,Hyperliquid,hype,326062101.0,326062101.0,326062101.0
2026-03-25,pepe,Pepe,pepe,286273526.0,286273526.0,286273526.0
2026-03-25,aave,Aave,aave,261754667.0,261754667.0,261754667.0
2026-03-25,aster-2,Aster,aster,260504953.0,260504953.0,260504953.0
2026-03-25,avalanche-2,Avalanche,avax,244263679.0,244263679.0,244263679.0
2026-03-25,fetch-ai,Artificial Superintelligence Alliance,fet,218403388.0,218403388.0,218403388.0
2026-03-25,bitcoin-cash,Bitcoin Cash,bch,217961576.0,217961576.0,217961576.0
2026-03-25,polkadot,Polkadot,dot,196088671.0,196088671.0,196088671.0
2026-03-25,aptos,Aptos,apt,186186811.0,186186811.0,186186811.0
2026-03-25,uniswap,Uniswap,uni,161064515.0,161064515.0,161064515.0
2026-03-25,ripple-usd,Ripple USD,rlusd,159999497.0,159999497.0,159999497.0
2026-03-25,near,NEAR Protocol,near,147081936.0,147081936.0,147081936.0
2026-03-25,dai,Dai,dai,147074766.0,147074766.0,147074766.0
2026-03-25,shiba-inu,Shiba Inu,shib,143812307.0,143812307.0,143812307.0
2026-03-25,stellar,Stellar,xlm,126172624.0,126172624.0,126172624.0
2026-03-25,ethena,Ethena,ena,125600325.0,125600325.0,125600325.0
2026-03-25,render-token,Render,render,115548292.0,115548292.0,115548292.0
2026-03-25,monero,Monero,xmr,108024424.0,108024424.0,108024424.0
2026-03-25,world-liberty-financial,World Liberty Financial,wlfi,104254599.0,104254599.0,104254599.0
2026-03-25,paypal-usd,PayPal USD,pyusd,102421059.0,102421059.0,102421059.0
2026-03-25,filecoin,Filecoin,fil,100681504.0,100681504.0,100681504.0
2026-03-25,the-open-network,Toncoin,ton,98990741.0,98990741.0,98990741.0
2026-03-25,layerzero,LayerZero,zro,98328284.0,98328284.0,98328284.0
