snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-06,tether,Tether,usdt,43606308524.0,43606308524.0,43606308524.0
2026-09-06,bitcoin,Bitcoin,btc,20081745525.0,20081745525.0,20081745525.0
2026-09-06,usd-coin,USDC,usdc,9818771454.0,9818771454.0,9818771454.0
2026-09-06,ethereum,Ethereum,eth,8629980558.0,8629980558.0,8629980558.0
2026-09-06,solana,Solana,sol,3504925812.0,3504925812.0,3504925812.0
2026-09-06,binancecoin,BNB,bnb,1929059710.0,1929059710.0,1929059710.0
2026-09-06,ripple,XRP,xrp,1580637519.0,1580637519.0,1580637519.0
2026-09-06,global-dollar,Global Dollar,usdg,1467022719.0,1467022719.0,1467022719.0
2026-09-06,dogecoin,Dogecoin,doge,1308326553.0,1308326553.0,1308326553.0
2026-09-06,zcash,Zcash,zec,1183400605.0,1183400605.0,1183400605.0
2026-09-06,uniswap,Uniswap,uni,1109746661.0,1109746661.0,1109746661.0
2026-09-06,arbitrum,Arbitrum,arb,980205666.0,980205666.0,980205666.0
2026-09-06,hyperliquid,Hyperliquid,hype,949006348.0,949006348.0,949006348.0
2026-09-06,usd1-wlfi,USD1,usd1,905077094.0,905077094.0,905077094.0
2026-09-06,ethena,Ethena,ena,825412952.0,825412952.0,825412952.0
2026-09-06,sui,Sui,sui,642091470.0,642091470.0,642091470.0
2026-09-06,near,NEAR Protocol,near,473789518.0,473789518.0,473789518.0
2026-09-06,chainlink,Chainlink,link,446210267.0,446210267.0,446210267.0
2026-09-06,cardano,Cardano,ada,442061843.0,442061843.0,442061843.0
2026-09-06,dash,Dash,dash,431171585.0,431171585.0,431171585.0
2026-09-06,aster-2,Aster,aster,399393358.0,399393358.0,399393358.0
2026-09-06,litecoin,Litecoin,ltc,367880201.0,367880201.0,367880201.0
2026-09-06,aave,Aave,aave,258506218.0,258506218.0,258506218.0
2026-09-06,pump-fun,Pump.fun,pump,243449915.0,243449915.0,243449915.0
2026-09-06,tron,TRON,trx,233630818.0,233630818.0,233630818.0
2026-09-06,pepe,Pepe,pepe,229857344.0,229857344.0,229857344.0
2026-09-06,avalanche-2,Avalanche,avax,223730010.0,223730010.0,223730010.0
2026-09-06,dai,Dai,dai,217660343.0,217660343.0,217660343.0
2026-09-06,pons,Pons,pons,208100517.0,208100517.0,208100517.0
2026-09-06,official-trump,Official Trump,trump,198575022.0,198575022.0,198575022.0
2026-09-06,bitcoin-cash,Bitcoin Cash,bch,179619527.0,179619527.0,179619527.0
2026-09-06,worldcoin-wld,Worldcoin,wld,146786187.0,146786187.0,146786187.0
2026-09-06,bittensor,Bittensor,tao,140304968.0,140304968.0,140304968.0
2026-09-06,pancakeswap-token,PancakeSwap,cake,138901004.0,138901004.0,138901004.0
2026-09-06,stellar,Stellar,xlm,128321397.0,128321397.0,128321397.0
2026-09-06,polkadot,Polkadot,dot,128108441.0,128108441.0,128108441.0
2026-09-06,united-stables,United Stables,u,125627481.0,125627481.0,125627481.0
2026-09-06,monero,Monero,xmr,118854354.0,118854354.0,118854354.0
2026-09-06,jupiter-exchange-solana,Jupiter,jup,108448524.0,108448524.0,108448524.0
2026-09-06,filecoin,Filecoin,fil,94631019.0,94631019.0,94631019.0
2026-09-06,ondo-finance,Ondo,ondo,83640019.0,83640019.0,83640019.0
2026-09-06,usds,USDS,usds,79601318.0,79601318.0,79601318.0
2026-09-06,tether-gold,Tether Gold,xaut,75623510.0,75623510.0,75623510.0
2026-09-06,curve-dao-token,Curve DAO,crv,74548377.0,74548377.0,74548377.0
2026-09-06,polygon-ecosystem-token,POL (ex-MATIC),pol,74481063.0,74481063.0,74481063.0
2026-09-06,shiba-inu,Shiba Inu,shib,65842983.0,65842983.0,65842983.0
2026-09-06,lighter,Lighter,lit,64449604.0,64449604.0,64449604.0
2026-09-06,hedera-hashgraph,Hedera,hbar,55703978.0,55703978.0,55703978.0
2026-09-06,pax-gold,PAX Gold,paxg,50495774.0,50495774.0,50495774.0
2026-09-06,internet-computer,Internet Computer,icp,50267087.0,50267087.0,50267087.0
2026-09-06,paypal-usd,PayPal USD,pyusd,50242941.0,50242941.0,50242941.0
