snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-24,tether,Tether,usdt,43599960575.0,43599960575.0,43599960575.0
2026-07-24,bitcoin,Bitcoin,btc,27746446222.0,27746446222.0,27746446222.0
2026-07-24,usd-coin,USDC,usdc,12780443708.0,12780443708.0,12780443708.0
2026-07-24,ethereum,Ethereum,eth,9125994178.0,9125994178.0,9125994178.0
2026-07-24,solana,Solana,sol,1571752406.0,1571752406.0,1571752406.0
2026-07-24,ripple,XRP,xrp,1068494599.0,1068494599.0,1068494599.0
2026-07-24,usd1-wlfi,USD1,usd1,1005881115.0,1005881115.0,1005881115.0
2026-07-24,dogecoin,Dogecoin,doge,585563878.0,585563878.0,585563878.0
2026-07-24,binancecoin,BNB,bnb,529640296.0,529640296.0,529640296.0
2026-07-24,tron,TRON,trx,376389179.0,376389179.0,376389179.0
2026-07-24,hyperliquid,Hyperliquid,hype,320326750.0,320326750.0,320326750.0
2026-07-24,global-dollar,Global Dollar,usdg,283382331.0,283382331.0,283382331.0
2026-07-24,dai,Dai,dai,273515493.0,273515493.0,273515493.0
2026-07-24,litecoin,Litecoin,ltc,245576011.0,245576011.0,245576011.0
2026-07-24,zcash,Zcash,zec,217985796.0,217985796.0,217985796.0
2026-07-24,cardano,Cardano,ada,207549721.0,207549721.0,207549721.0
2026-07-24,sui,Sui,sui,207515671.0,207515671.0,207515671.0
2026-07-24,usds,USDS,usds,181157347.0,181157347.0,181157347.0
2026-07-24,figure-heloc,Figure Heloc,figr_heloc,179611274.0,179611274.0,179611274.0
2026-07-24,avalanche-2,Avalanche,avax,173408510.0,173408510.0,173408510.0
2026-07-24,uniswap,Uniswap,uni,153952655.0,153952655.0,153952655.0
2026-07-24,aave,Aave,aave,151979738.0,151979738.0,151979738.0
2026-07-24,chainlink,Chainlink,link,149183520.0,149183520.0,149183520.0
2026-07-24,stellar,Stellar,xlm,147462749.0,147462749.0,147462749.0
2026-07-24,tether-gold,Tether Gold,xaut,145993915.0,145993915.0,145993915.0
2026-07-24,near,NEAR Protocol,near,134867593.0,134867593.0,134867593.0
2026-07-24,paypal-usd,PayPal USD,pyusd,129342038.0,129342038.0,129342038.0
2026-07-24,ondo-finance,Ondo,ondo,117065899.0,117065899.0,117065899.0
