snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-02,tether,Tether,usdt,52138638683.0,52138638683.0,52138638683.0
2026-09-02,bitcoin,Bitcoin,btc,28874006948.0,28874006948.0,28874006948.0
2026-09-02,usd-coin,USDC,usdc,15247334410.0,15247334410.0,15247334410.0
2026-09-02,ethereum,Ethereum,eth,13271757573.0,13271757573.0,13271757573.0
2026-09-02,solana,Solana,sol,3289479613.0,3289479613.0,3289479613.0
2026-09-02,ripple,XRP,xrp,2286822271.0,2286822271.0,2286822271.0
2026-09-02,global-dollar,Global Dollar,usdg,1556625750.0,1556625750.0,1556625750.0
2026-09-02,usd1-wlfi,USD1,usd1,1293360325.0,1293360325.0,1293360325.0
2026-09-02,hyperliquid,Hyperliquid,hype,1273292542.0,1273292542.0,1273292542.0
2026-09-02,uniswap,Uniswap,uni,1097722615.0,1097722615.0,1097722615.0
2026-09-02,binancecoin,BNB,bnb,816844046.0,816844046.0,816844046.0
2026-09-02,ethena,Ethena,ena,805496233.0,805496233.0,805496233.0
2026-09-02,tron,TRON,trx,588473643.0,588473643.0,588473643.0
2026-09-02,dogecoin,Dogecoin,doge,557633377.0,557633377.0,557633377.0
2026-09-02,zcash,Zcash,zec,503210624.0,503210624.0,503210624.0
2026-09-02,sui,Sui,sui,387948273.0,387948273.0,387948273.0
2026-09-02,chainlink,Chainlink,link,361593761.0,361593761.0,361593761.0
2026-09-02,tether-gold,Tether Gold,xaut,346811620.0,346811620.0,346811620.0
2026-09-02,cardano,Cardano,ada,341413066.0,341413066.0,341413066.0
2026-09-02,aave,Aave,aave,335750581.0,335750581.0,335750581.0
2026-09-02,arbitrum,Arbitrum,arb,305015984.0,305015984.0,305015984.0
2026-09-02,litecoin,Litecoin,ltc,299726924.0,299726924.0,299726924.0
2026-09-02,near,NEAR Protocol,near,286188049.0,286188049.0,286188049.0
2026-09-02,official-trump,Official Trump,trump,246920100.0,246920100.0,246920100.0
2026-09-02,filecoin,Filecoin,fil,222355946.0,222355946.0,222355946.0
2026-09-02,pax-gold,PAX Gold,paxg,222118668.0,222118668.0,222118668.0
2026-09-02,dai,Dai,dai,198772870.0,198772870.0,198772870.0
2026-09-02,pepe,Pepe,pepe,195789103.0,195789103.0,195789103.0
2026-09-02,avalanche-2,Avalanche,avax,189363536.0,189363536.0,189363536.0
2026-09-02,united-stables,United Stables,u,183938751.0,183938751.0,183938751.0
2026-09-02,curve-dao-token,Curve DAO,crv,173007153.0,173007153.0,173007153.0
2026-09-02,monero,Monero,xmr,149383333.0,149383333.0,149383333.0
2026-09-02,usds,USDS,usds,144181586.0,144181586.0,144181586.0
2026-09-02,polkadot,Polkadot,dot,137630230.0,137630230.0,137630230.0
2026-09-02,pump-fun,Pump.fun,pump,127559874.0,127559874.0,127559874.0
2026-09-02,worldcoin-wld,Worldcoin,wld,121820040.0,121820040.0,121820040.0
2026-09-02,bittensor,Bittensor,tao,118884794.0,118884794.0,118884794.0
2026-09-02,stellar,Stellar,xlm,118421364.0,118421364.0,118421364.0
2026-09-02,bitcoin-cash,Bitcoin Cash,bch,114705085.0,114705085.0,114705085.0
2026-09-02,ripple-usd,Ripple USD,rlusd,111733293.0,111733293.0,111733293.0
2026-09-02,ondo-finance,Ondo,ondo,96544371.0,96544371.0,96544371.0
2026-09-02,aster-2,Aster,aster,94686522.0,94686522.0,94686522.0
2026-09-02,whitebit,WhiteBIT Coin,wbt,89338956.0,89338956.0,89338956.0
2026-09-02,paypal-usd,PayPal USD,pyusd,87481583.0,87481583.0,87481583.0
2026-09-02,lighter,Lighter,lit,87462176.0,87462176.0,87462176.0
2026-09-02,htx-dao,HTX DAO,htx,76774599.0,76774599.0,76774599.0
2026-09-02,shiba-inu,Shiba Inu,shib,72024501.0,72024501.0,72024501.0
2026-09-02,ethena-usde,Ethena USDe,usde,71477350.0,71477350.0,71477350.0
2026-09-02,jupiter-exchange-solana,Jupiter,jup,67037910.0,67037910.0,67037910.0
2026-09-02,ether-fi,Ether.fi,ethfi,63835205.0,63835205.0,63835205.0
2026-09-02,internet-computer,Internet Computer,icp,59850066.0,59850066.0,59850066.0
2026-09-02,polygon-ecosystem-token,POL (ex-MATIC),pol,54638090.0,54638090.0,54638090.0
2026-09-02,pancakeswap-token,PancakeSwap,cake,53097474.0,53097474.0,53097474.0
2026-09-02,usdgo,USDGO,usdgo,51679362.0,51679362.0,51679362.0
2026-09-02,hedera-hashgraph,Hedera,hbar,51307498.0,51307498.0,51307498.0
2026-09-02,the-open-network,Gram (prev. Toncoin),gram,46527677.0,46527677.0,46527677.0
2026-09-02,figure-heloc,Figure Heloc,figr_heloc,43684259.0,43684259.0,43684259.0
2026-09-02,morpho,Morpho,morpho,38236225.0,38236225.0,38236225.0
2026-09-02,just,JUST,jst,36227656.0,36227656.0,36227656.0
2026-09-02,ethereum-classic,Ethereum Classic,etc,35826364.0,35826364.0,35826364.0
2026-09-02,algorand,Algorand,algo,34545418.0,34545418.0,34545418.0
2026-09-02,render-token,Render,render,33094770.0,33094770.0,33094770.0
2026-09-02,cosmos,Cosmos Hub,atom,32882837.0,32882837.0,32882837.0
2026-09-02,world-liberty-financial,World Liberty Financial,wlfi,30384365.0,30384365.0,30384365.0
2026-09-02,rain,Rain,rain,29289401.0,29289401.0,29289401.0
2026-09-02,mantle,Mantle,mnt,24732475.0,24732475.0,24732475.0
2026-09-02,sky,Sky,sky,22090578.0,22090578.0,22090578.0
2026-09-02,quant-network,Quant,qnt,21898453.0,21898453.0,21898453.0
2026-09-02,okb,OKB,okb,16720829.0,16720829.0,16720829.0
2026-09-02,bitway,Bitway,btw,16563693.0,16563693.0,16563693.0
2026-09-02,gho,GHO,gho,13054385.0,13054385.0,13054385.0
2026-09-02,venice-token,Venice Token,vvv,12971803.0,12971803.0,12971803.0
2026-09-02,canton-network,Canton,cc,11387526.0,11387526.0,11387526.0
2026-09-02,stable-2,​​Stable,stable,9605030.0,9605030.0,9605030.0
2026-09-02,vechain,VeChain,vet,9525478.0,9525478.0,9525478.0
2026-09-02,beldex,Beldex,bdx,8998757.0,8998757.0,8998757.0
2026-09-02,kaspa,Kaspa,kas,8634328.0,8634328.0,8634328.0
2026-09-02,xdce-crowd-sale,XDC Network,xdc,8452613.0,8452613.0,8452613.0
2026-09-02,bitget-token,Bitget Token,bgb,8371140.0,8371140.0,8371140.0
2026-09-02,pi-network,Pi Network,pi,6285117.0,6285117.0,6285117.0
2026-09-02,crypto-com-chain,Cronos,cro,5702113.0,5702113.0,5702113.0
2026-09-02,nexo,NEXO,nexo,5021095.0,5021095.0,5021095.0
2026-09-02,flare-networks,Flare,flr,4829713.0,4829713.0,4829713.0
2026-09-02,kucoin-shares,KuCoin,kcs,3377690.0,3377690.0,3377690.0
2026-09-02,usdd,USDD,usdd,3025168.0,3025168.0,3025168.0
2026-09-02,memecore,MemeCore,m,2324029.0,2324029.0,2324029.0
2026-09-02,bfusd,BFUSD,bfusd,2316798.0,2316798.0,2316798.0
2026-09-02,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2057117.0,2057117.0,2057117.0
2026-09-02,gatechain-token,Gate,gt,2021423.0,2021423.0,2021423.0
2026-09-02,usual-usd,Usual USD,usd0,1791745.0,1791745.0,1791745.0
2026-09-02,falcon-finance,Falcon USD,usdf,563130.0,563130.0,563130.0
2026-09-02,leo-token,LEO Token,leo,265660.0,265660.0,265660.0
2026-09-02,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-02,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-02,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-02,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-02,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-02,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-02,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-02,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
