snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-21,tether,Tether,usdt,31115805067.0,31115805067.0,31115805067.0
2026-06-21,bitcoin,Bitcoin,btc,17063401210.0,17063401210.0,17063401210.0
2026-06-21,ethereum,Ethereum,eth,8902217223.0,8902217223.0,8902217223.0
2026-06-21,usd-coin,USDC,usdc,5809067706.0,5809067706.0,5809067706.0
2026-06-21,solana,Solana,sol,2091011600.0,2091011600.0,2091011600.0
2026-06-21,ripple,XRP,xrp,874810815.0,874810815.0,874810815.0
2026-06-21,usd1-wlfi,USD1,usd1,643269227.0,643269227.0,643269227.0
2026-06-21,tron,TRON,trx,606441880.0,606441880.0,606441880.0
2026-06-21,binancecoin,BNB,bnb,471233287.0,471233287.0,471233287.0
2026-06-21,hyperliquid,Hyperliquid,hype,451555714.0,451555714.0,451555714.0
2026-06-21,dogecoin,Dogecoin,doge,362900915.0,362900915.0,362900915.0
2026-06-21,bittensor,Bittensor,tao,305921933.0,305921933.0,305921933.0
2026-06-21,zcash,Zcash,zec,302577282.0,302577282.0,302577282.0
2026-06-21,cardano,Cardano,ada,265189355.0,265189355.0,265189355.0
2026-06-21,sui,Sui,sui,264965875.0,264965875.0,264965875.0
2026-06-21,near,NEAR Protocol,near,263890713.0,263890713.0,263890713.0
2026-06-21,avalanche-2,Avalanche,avax,251841415.0,251841415.0,251841415.0
2026-06-21,worldcoin-wld,Worldcoin,wld,210283973.0,210283973.0,210283973.0
2026-06-21,litecoin,Litecoin,ltc,181654364.0,181654364.0,181654364.0
2026-06-21,uniswap,Uniswap,uni,179955135.0,179955135.0,179955135.0
2026-06-21,stellar,Stellar,xlm,157192134.0,157192134.0,157192134.0
2026-06-21,chainlink,Chainlink,link,138433601.0,138433601.0,138433601.0
2026-06-21,aave,Aave,aave,126959284.0,126959284.0,126959284.0
2026-06-21,monero,Monero,xmr,102139849.0,102139849.0,102139849.0
2026-06-21,ethena,Ethena,ena,93906203.0,93906203.0,93906203.0
2026-06-21,pepe,Pepe,pepe,86439517.0,86439517.0,86439517.0
2026-06-21,polkadot,Polkadot,dot,74684131.0,74684131.0,74684131.0
2026-06-21,aster-2,Aster,aster,74100671.0,74100671.0,74100671.0
2026-06-21,bitcoin-cash,Bitcoin Cash,bch,69639222.0,69639222.0,69639222.0
2026-06-21,ondo-finance,Ondo,ondo,66366056.0,66366056.0,66366056.0
2026-06-21,jupiter-exchange-solana,Jupiter,jup,64840733.0,64840733.0,64840733.0
2026-06-21,figure-heloc,Figure Heloc,figr_heloc,59616904.0,59616904.0,59616904.0
2026-06-21,ethena-usde,Ethena USDe,usde,57890675.0,57890675.0,57890675.0
2026-06-21,dai,Dai,dai,56454210.0,56454210.0,56454210.0
2026-06-21,pump-fun,Pump.fun,pump,49516082.0,49516082.0,49516082.0
2026-06-21,ethereum-classic,Ethereum Classic,etc,47679114.0,47679114.0,47679114.0
2026-06-21,global-dollar,Global Dollar,usdg,47041864.0,47041864.0,47041864.0
2026-06-21,hedera-hashgraph,Hedera,hbar,43418771.0,43418771.0,43418771.0
2026-06-21,pax-gold,PAX Gold,paxg,42084579.0,42084579.0,42084579.0
2026-06-21,shiba-inu,Shiba Inu,shib,41524252.0,41524252.0,41524252.0
2026-06-21,tether-gold,Tether Gold,xaut,40806825.0,40806825.0,40806825.0
2026-06-21,filecoin,Filecoin,fil,40744827.0,40744827.0,40744827.0
2026-06-21,polygon-ecosystem-token,POL (ex-MATIC),pol,39938572.0,39938572.0,39938572.0
2026-06-21,aptos,Aptos,apt,38677321.0,38677321.0,38677321.0
2026-06-21,whitebit,WhiteBIT Coin,wbt,38419369.0,38419369.0,38419369.0
