snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-15,tether,Tether,usdt,25594500225.0,25594500225.0,25594500225.0
2026-08-15,bitcoin,Bitcoin,btc,16348235874.0,16348235874.0,16348235874.0
2026-08-15,usd-coin,USDC,usdc,5727276710.0,5727276710.0,5727276710.0
2026-08-15,ethereum,Ethereum,eth,4200341045.0,4200341045.0,4200341045.0
2026-08-15,solana,Solana,sol,936685307.0,936685307.0,936685307.0
2026-08-15,ripple,XRP,xrp,888425374.0,888425374.0,888425374.0
2026-08-15,chainlink,Chainlink,link,477842286.0,477842286.0,477842286.0
2026-08-15,usd1-wlfi,USD1,usd1,452580722.0,452580722.0,452580722.0
2026-08-15,binancecoin,BNB,bnb,447357614.0,447357614.0,447357614.0
2026-08-15,tron,TRON,trx,290876059.0,290876059.0,290876059.0
2026-08-15,avalanche-2,Avalanche,avax,224211058.0,224211058.0,224211058.0
2026-08-15,uniswap,Uniswap,uni,203508480.0,203508480.0,203508480.0
2026-08-15,dogecoin,Dogecoin,doge,200706638.0,200706638.0,200706638.0
2026-08-15,global-dollar,Global Dollar,usdg,190497007.0,190497007.0,190497007.0
2026-08-15,usds,USDS,usds,180416468.0,180416468.0,180416468.0
2026-08-15,paypal-usd,PayPal USD,pyusd,167339655.0,167339655.0,167339655.0
2026-08-15,hyperliquid,Hyperliquid,hype,161375184.0,161375184.0,161375184.0
2026-08-15,cardano,Cardano,ada,157743776.0,157743776.0,157743776.0
2026-08-15,litecoin,Litecoin,ltc,156973592.0,156973592.0,156973592.0
2026-08-15,bitcoin-cash,Bitcoin Cash,bch,156115712.0,156115712.0,156115712.0
2026-08-15,ripple-usd,Ripple USD,rlusd,135056362.0,135056362.0,135056362.0
2026-08-15,sui,Sui,sui,124962209.0,124962209.0,124962209.0
2026-08-15,aave,Aave,aave,120342476.0,120342476.0,120342476.0
2026-08-15,zcash,Zcash,zec,117550730.0,117550730.0,117550730.0
2026-08-15,near,NEAR Protocol,near,107316388.0,107316388.0,107316388.0
2026-08-15,dai,Dai,dai,105730849.0,105730849.0,105730849.0
2026-08-15,tether-gold,Tether Gold,xaut,104865614.0,104865614.0,104865614.0
2026-08-15,worldcoin-wld,Worldcoin,wld,87905586.0,87905586.0,87905586.0
2026-08-15,shiba-inu,Shiba Inu,shib,79693875.0,79693875.0,79693875.0
2026-08-15,stellar,Stellar,xlm,76858581.0,76858581.0,76858581.0
2026-08-15,usdd,USDD,usdd,76340340.0,76340340.0,76340340.0
2026-08-15,world-liberty-financial,World Liberty Financial,wlfi,71392421.0,71392421.0,71392421.0
2026-08-15,bittensor,Bittensor,tao,69648928.0,69648928.0,69648928.0
2026-08-15,monero,Monero,xmr,69598725.0,69598725.0,69598725.0
2026-08-15,united-stables,United Stables,u,69358538.0,69358538.0,69358538.0
2026-08-15,pump-fun,Pump.fun,pump,69070686.0,69070686.0,69070686.0
2026-08-15,okb,OKB,okb,65329503.0,65329503.0,65329503.0
2026-08-15,pepe,Pepe,pepe,64622499.0,64622499.0,64622499.0
2026-08-15,pax-gold,PAX Gold,paxg,62305426.0,62305426.0,62305426.0
2026-08-15,ether-fi,Ether.fi,ethfi,59400036.0,59400036.0,59400036.0
2026-08-15,ondo-finance,Ondo,ondo,58683344.0,58683344.0,58683344.0
2026-08-15,aster-2,Aster,aster,56898413.0,56898413.0,56898413.0
2026-08-15,polkadot,Polkadot,dot,54646701.0,54646701.0,54646701.0
2026-08-15,ethena,Ethena,ena,54338123.0,54338123.0,54338123.0
2026-08-15,velvet,Velvet,velvet,49334737.0,49334737.0,49334737.0
2026-08-15,filecoin,Filecoin,fil,40141767.0,40141767.0,40141767.0
2026-08-15,whitebit,WhiteBIT Coin,wbt,36836135.0,36836135.0,36836135.0
2026-08-15,internet-computer,Internet Computer,icp,32177582.0,32177582.0,32177582.0
2026-08-15,rain,Rain,rain,29146743.0,29146743.0,29146743.0
2026-08-15,polygon-ecosystem-token,POL (ex-MATIC),pol,28354868.0,28354868.0,28354868.0
2026-08-15,hedera-hashgraph,Hedera,hbar,28049187.0,28049187.0,28049187.0
2026-08-15,arbitrum,Arbitrum,arb,27989569.0,27989569.0,27989569.0
2026-08-15,ethereum-classic,Ethereum Classic,etc,26754288.0,26754288.0,26754288.0
2026-08-15,lighter,Lighter,lit,26641230.0,26641230.0,26641230.0
2026-08-15,cosmos,Cosmos Hub,atom,26365635.0,26365635.0,26365635.0
2026-08-15,just,JUST,jst,25681319.0,25681319.0,25681319.0
