snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-18,tether,Tether,usdt,102442964084.0,102442964084.0,102442964084.0
2026-04-18,bitcoin,Bitcoin,btc,64911794413.0,64911794413.0,64911794413.0
2026-04-18,ethereum,Ethereum,eth,25274032063.0,25274032063.0,25274032063.0
2026-04-18,usd-coin,USDC,usdc,21464839606.0,21464839606.0,21464839606.0
2026-04-18,solana,Solana,sol,5553669098.0,5553669098.0,5553669098.0
2026-04-18,ripple,XRP,xrp,3971977211.0,3971977211.0,3971977211.0
2026-04-18,dogecoin,Dogecoin,doge,2472220204.0,2472220204.0,2472220204.0
2026-04-18,usd1-wlfi,USD1,usd1,1270172250.0,1270172250.0,1270172250.0
2026-04-18,binancecoin,BNB,bnb,1182679736.0,1182679736.0,1182679736.0
2026-04-18,tether-gold,Tether Gold,xaut,1169242357.0,1169242357.0,1169242357.0
2026-04-18,pepe,Pepe,pepe,619722551.0,619722551.0,619722551.0
2026-04-18,cardano,Cardano,ada,606706850.0,606706850.0,606706850.0
2026-04-18,tron,TRON,trx,592210692.0,592210692.0,592210692.0
2026-04-18,sui,Sui,sui,539675668.0,539675668.0,539675668.0
2026-04-18,zcash,Zcash,zec,450117455.0,450117455.0,450117455.0
2026-04-18,litecoin,Litecoin,ltc,425327259.0,425327259.0,425327259.0
2026-04-18,aave,Aave,aave,418607337.0,418607337.0,418607337.0
2026-04-18,chainlink,Chainlink,link,386129169.0,386129169.0,386129169.0
2026-04-18,avalanche-2,Avalanche,avax,380410307.0,380410307.0,380410307.0
2026-04-18,bittensor,Bittensor,tao,325247308.0,325247308.0,325247308.0
2026-04-18,hyperliquid,Hyperliquid,hype,313750791.0,313750791.0,313750791.0
2026-04-18,ravedao,RaveDAO,rave,305778528.0,305778528.0,305778528.0
2026-04-18,ethena,Ethena,ena,262715332.0,262715332.0,262715332.0
2026-04-18,near,NEAR Protocol,near,262425157.0,262425157.0,262425157.0
2026-04-18,pax-gold,PAX Gold,paxg,249460482.0,249460482.0,249460482.0
2026-04-18,polkadot,Polkadot,dot,248413983.0,248413983.0,248413983.0
2026-04-18,worldcoin-wld,Worldcoin,wld,244338444.0,244338444.0,244338444.0
2026-04-18,bitcoin-cash,Bitcoin Cash,bch,240889728.0,240889728.0,240889728.0
2026-04-18,uniswap,Uniswap,uni,219655605.0,219655605.0,219655605.0
2026-04-18,ripple-usd,Ripple USD,rlusd,167757019.0,167757019.0,167757019.0
2026-04-18,arbitrum,Arbitrum,arb,163476421.0,163476421.0,163476421.0
2026-04-18,shiba-inu,Shiba Inu,shib,161897174.0,161897174.0,161897174.0
2026-04-18,official-trump,Official Trump,trump,156482355.0,156482355.0,156482355.0
2026-04-18,aster-2,Aster,aster,149821551.0,149821551.0,149821551.0
2026-04-18,the-open-network,Toncoin,ton,148388158.0,148388158.0,148388158.0
2026-04-18,filecoin,Filecoin,fil,145289116.0,145289116.0,145289116.0
2026-04-18,stellar,Stellar,xlm,143981860.0,143981860.0,143981860.0
2026-04-18,monero,Monero,xmr,135063911.0,135063911.0,135063911.0
2026-04-18,render-token,Render,render,131690755.0,131690755.0,131690755.0
2026-04-18,aptos,Aptos,apt,110117663.0,110117663.0,110117663.0
2026-04-18,hedera-hashgraph,Hedera,hbar,107320500.0,107320500.0,107320500.0
2026-04-18,paypal-usd,PayPal USD,pyusd,96895600.0,96895600.0,96895600.0
2026-04-18,ondo-finance,Ondo,ondo,96583532.0,96583532.0,96583532.0
2026-04-18,bonk,Bonk,bonk,95439874.0,95439874.0,95439874.0
2026-04-18,world-liberty-financial,World Liberty Financial,wlfi,85417272.0,85417272.0,85417272.0
2026-04-18,whitebit,WhiteBIT Coin,wbt,81773243.0,81773243.0,81773243.0
2026-04-18,united-stables,United Stables,u,78614866.0,78614866.0,78614866.0
2026-04-18,ethena-usde,Ethena USDe,usde,77738315.0,77738315.0,77738315.0
2026-04-18,pump-fun,Pump.fun,pump,74298765.0,74298765.0,74298765.0
2026-04-18,polygon-ecosystem-token,POL (ex-MATIC),pol,61364368.0,61364368.0,61364368.0
2026-04-18,dai,Dai,dai,58713627.0,58713627.0,58713627.0
2026-04-18,usdd,USDD,usdd,57475451.0,57475451.0,57475451.0
2026-04-18,internet-computer,Internet Computer,icp,55236219.0,55236219.0,55236219.0
2026-04-18,ethereum-classic,Ethereum Classic,etc,54414551.0,54414551.0,54414551.0
2026-04-18,cosmos,Cosmos Hub,atom,52685752.0,52685752.0,52685752.0
2026-04-18,algorand,Algorand,algo,50619948.0,50619948.0,50619948.0
2026-04-18,usds,USDS,usds,47824320.0,47824320.0,47824320.0
2026-04-18,mantle,Mantle,mnt,43372139.0,43372139.0,43372139.0
2026-04-18,just,JUST,jst,42529712.0,42529712.0,42529712.0
2026-04-18,jupiter-exchange-solana,Jupiter,jup,40028320.0,40028320.0,40028320.0
2026-04-18,global-dollar,Global Dollar,usdg,37574450.0,37574450.0,37574450.0
2026-04-18,kaspa,Kaspa,kas,35961139.0,35961139.0,35961139.0
2026-04-18,pi-network,Pi Network,pi,32272019.0,32272019.0,32272019.0
2026-04-18,figure-heloc,Figure Heloc,figr_heloc,29209154.0,29209154.0,29209154.0
2026-04-18,dexe,DeXe,dexe,26981445.0,26981445.0,26981445.0
2026-04-18,stable-2,​​Stable,stable,26563152.0,26563152.0,26563152.0
2026-04-18,morpho,Morpho,morpho,25863792.0,25863792.0,25863792.0
2026-04-18,xdce-crowd-sale,XDC Network,xdc,25743212.0,25743212.0,25743212.0
2026-04-18,bitget-token,Bitget Token,bgb,25333282.0,25333282.0,25333282.0
2026-04-18,memecore,MemeCore,m,22910168.0,22910168.0,22910168.0
2026-04-18,okb,OKB,okb,20403812.0,20403812.0,20403812.0
2026-04-18,midnight-3,Midnight,night,18806836.0,18806836.0,18806836.0
2026-04-18,vechain,VeChain,vet,18435485.0,18435485.0,18435485.0
2026-04-18,kucoin-shares,KuCoin,kcs,18144839.0,18144839.0,18144839.0
2026-04-18,quant-network,Quant,qnt,14301718.0,14301718.0,14301718.0
2026-04-18,htx-dao,HTX DAO,htx,13943450.0,13943450.0,13943450.0
