snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-23,tether,Tether,usdt,81718295575.0,81718295575.0,81718295575.0
2026-08-23,bitcoin,Bitcoin,btc,36301198605.0,36301198605.0,36301198605.0
2026-08-23,ethereum,Ethereum,eth,20089891912.0,20089891912.0,20089891912.0
2026-08-23,usd-coin,USDC,usdc,19292014402.0,19292014402.0,19292014402.0
2026-08-23,ripple,XRP,xrp,13198711547.0,13198711547.0,13198711547.0
2026-08-23,solana,Solana,sol,7445447373.0,7445447373.0,7445447373.0
2026-08-23,dogecoin,Dogecoin,doge,2688275006.0,2688275006.0,2688275006.0
2026-08-23,official-trump,Official Trump,trump,2337141124.0,2337141124.0,2337141124.0
2026-08-23,zcash,Zcash,zec,2196617110.0,2196617110.0,2196617110.0
2026-08-23,binancecoin,BNB,bnb,2194141172.0,2194141172.0,2194141172.0
2026-08-23,hyperliquid,Hyperliquid,hype,1539213936.0,1539213936.0,1539213936.0
2026-08-23,usd1-wlfi,USD1,usd1,1457114186.0,1457114186.0,1457114186.0
2026-08-23,sui,Sui,sui,1188217706.0,1188217706.0,1188217706.0
2026-08-23,cardano,Cardano,ada,1165961848.0,1165961848.0,1165961848.0
2026-08-23,pepe,Pepe,pepe,941572173.0,941572173.0,941572173.0
2026-08-23,ethena,Ethena,ena,880651134.0,880651134.0,880651134.0
2026-08-23,chainlink,Chainlink,link,868088089.0,868088089.0,868088089.0
2026-08-23,ripple-usd,Ripple USD,rlusd,832165053.0,832165053.0,832165053.0
2026-08-23,pump-fun,Pump.fun,pump,786789096.0,786789096.0,786789096.0
2026-08-23,tron,TRON,trx,726520757.0,726520757.0,726520757.0
2026-08-23,stellar,Stellar,xlm,683255107.0,683255107.0,683255107.0
2026-08-23,uniswap,Uniswap,uni,675980470.0,675980470.0,675980470.0
2026-08-23,aave,Aave,aave,669287575.0,669287575.0,669287575.0
2026-08-23,litecoin,Litecoin,ltc,633488005.0,633488005.0,633488005.0
2026-08-23,near,NEAR Protocol,near,630902675.0,630902675.0,630902675.0
2026-08-23,avalanche-2,Avalanche,avax,508171209.0,508171209.0,508171209.0
2026-08-23,bitcoin-cash,Bitcoin Cash,bch,383469221.0,383469221.0,383469221.0
2026-08-23,ondo-finance,Ondo,ondo,350186565.0,350186565.0,350186565.0
2026-08-23,worldcoin-wld,Worldcoin,wld,343682581.0,343682581.0,343682581.0
2026-08-23,bittensor,Bittensor,tao,298552490.0,298552490.0,298552490.0
2026-08-23,dai,Dai,dai,297479126.0,297479126.0,297479126.0
2026-08-23,global-dollar,Global Dollar,usdg,296454422.0,296454422.0,296454422.0
2026-08-23,polygon-ecosystem-token,POL (ex-MATIC),pol,283193062.0,283193062.0,283193062.0
2026-08-23,aster-2,Aster,aster,248995810.0,248995810.0,248995810.0
2026-08-23,world-liberty-financial,World Liberty Financial,wlfi,245515478.0,245515478.0,245515478.0
2026-08-23,shiba-inu,Shiba Inu,shib,230153913.0,230153913.0,230153913.0
2026-08-23,united-stables,United Stables,u,229021137.0,229021137.0,229021137.0
2026-08-23,polkadot,Polkadot,dot,216133754.0,216133754.0,216133754.0
2026-08-23,whitebit,WhiteBIT Coin,wbt,207777881.0,207777881.0,207777881.0
2026-08-23,hedera-hashgraph,Hedera,hbar,188235992.0,188235992.0,188235992.0
2026-08-23,monero,Monero,xmr,166998120.0,166998120.0,166998120.0
2026-08-23,filecoin,Filecoin,fil,155754803.0,155754803.0,155754803.0
2026-08-23,arbitrum,Arbitrum,arb,154362446.0,154362446.0,154362446.0
2026-08-23,ethereum-classic,Ethereum Classic,etc,142133412.0,142133412.0,142133412.0
2026-08-23,usds,USDS,usds,139564859.0,139564859.0,139564859.0
2026-08-23,tether-gold,Tether Gold,xaut,136226275.0,136226275.0,136226275.0
2026-08-23,lighter,Lighter,lit,118735446.0,118735446.0,118735446.0
2026-08-23,aptos,Aptos,apt,107927751.0,107927751.0,107927751.0
2026-08-23,internet-computer,Internet Computer,icp,105906939.0,105906939.0,105906939.0
2026-08-23,ether-fi,Ether.fi,ethfi,98656469.0,98656469.0,98656469.0
2026-08-23,okb,OKB,okb,97900981.0,97900981.0,97900981.0
2026-08-23,pax-gold,PAX Gold,paxg,97351660.0,97351660.0,97351660.0
2026-08-23,paypal-usd,PayPal USD,pyusd,97320518.0,97320518.0,97320518.0
2026-08-23,the-open-network,Gram (prev. Toncoin),gram,83211640.0,83211640.0,83211640.0
2026-08-23,ethena-usde,Ethena USDe,usde,76715262.0,76715262.0,76715262.0
2026-08-23,render-token,Render,render,71870289.0,71870289.0,71870289.0
2026-08-23,jupiter-exchange-solana,Jupiter,jup,71228728.0,71228728.0,71228728.0
2026-08-23,pancakeswap-token,PancakeSwap,cake,65489014.0,65489014.0,65489014.0
2026-08-23,cosmos,Cosmos Hub,atom,64295429.0,64295429.0,64295429.0
2026-08-23,venice-token,Venice Token,vvv,58902010.0,58902010.0,58902010.0
2026-08-23,algorand,Algorand,algo,55351101.0,55351101.0,55351101.0
2026-08-23,mantle,Mantle,mnt,53467074.0,53467074.0,53467074.0
2026-08-23,morpho,Morpho,morpho,44975460.0,44975460.0,44975460.0
2026-08-23,just,JUST,jst,38062785.0,38062785.0,38062785.0
2026-08-23,bitget-token,Bitget Token,bgb,35801206.0,35801206.0,35801206.0
2026-08-23,crypto-com-chain,Cronos,cro,32913197.0,32913197.0,32913197.0
2026-08-23,rain,Rain,rain,28719201.0,28719201.0,28719201.0
2026-08-23,pi-network,Pi Network,pi,27333813.0,27333813.0,27333813.0
2026-08-23,usdgo,USDGO,usdgo,25397044.0,25397044.0,25397044.0
2026-08-23,canton-network,Canton,cc,25160701.0,25160701.0,25160701.0
2026-08-23,bitway,Bitway,btw,20284955.0,20284955.0,20284955.0
2026-08-23,quant-network,Quant,qnt,19029413.0,19029413.0,19029413.0
2026-08-23,kaspa,Kaspa,kas,17626474.0,17626474.0,17626474.0
2026-08-23,sky,Sky,sky,17374043.0,17374043.0,17374043.0
2026-08-23,htx-dao,HTX DAO,htx,16539189.0,16539189.0,16539189.0
2026-08-23,ylds,YLDS,ylds,12440440.0,12440440.0,12440440.0
2026-08-23,kucoin-shares,KuCoin,kcs,10640819.0,10640819.0,10640819.0
2026-08-23,stable-2,​​Stable,stable,10456548.0,10456548.0,10456548.0
2026-08-23,nexo,NEXO,nexo,8886021.0,8886021.0,8886021.0
2026-08-23,beldex,Beldex,bdx,8092525.0,8092525.0,8092525.0
2026-08-23,xdce-crowd-sale,XDC Network,xdc,8089448.0,8089448.0,8089448.0
2026-08-23,flare-networks,Flare,flr,6088933.0,6088933.0,6088933.0
2026-08-23,memecore,MemeCore,m,4089471.0,4089471.0,4089471.0
2026-08-23,gatechain-token,Gate,gt,3249839.0,3249839.0,3249839.0
2026-08-23,bfusd,BFUSD,bfusd,2869141.0,2869141.0,2869141.0
2026-08-23,figure-heloc,Figure Heloc,figr_heloc,2421096.0,2421096.0,2421096.0
2026-08-23,gho,GHO,gho,2202356.0,2202356.0,2202356.0
2026-08-23,usdd,USDD,usdd,1759537.0,1759537.0,1759537.0
2026-08-23,falcon-finance,Falcon USD,usdf,621472.0,621472.0,621472.0
2026-08-23,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,307468.0,307468.0,307468.0
2026-08-23,leo-token,LEO Token,leo,198905.0,198905.0,198905.0
2026-08-23,usual-usd,Usual USD,usd0,75184.0,75184.0,75184.0
2026-08-23,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-23,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-23,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-23,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
