snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-25,tether,Tether,usdt,66339567269.0,66339567269.0,66339567269.0
2026-06-25,bitcoin,Bitcoin,btc,43410184611.0,43410184611.0,43410184611.0
2026-06-25,usd-coin,USDC,usdc,17371365266.0,17371365266.0,17371365266.0
2026-06-25,ethereum,Ethereum,eth,16409644967.0,16409644967.0,16409644967.0
2026-06-25,solana,Solana,sol,3491352797.0,3491352797.0,3491352797.0
2026-06-25,ripple,XRP,xrp,2280882976.0,2280882976.0,2280882976.0
2026-06-25,usd1-wlfi,USD1,usd1,1203396542.0,1203396542.0,1203396542.0
2026-06-25,binancecoin,BNB,bnb,963793534.0,963793534.0,963793534.0
2026-06-25,tron,TRON,trx,823037696.0,823037696.0,823037696.0
2026-06-25,dogecoin,Dogecoin,doge,817146067.0,817146067.0,817146067.0
2026-06-25,hyperliquid,Hyperliquid,hype,811426528.0,811426528.0,811426528.0
2026-06-25,aave,Aave,aave,524496214.0,524496214.0,524496214.0
2026-06-25,cardano,Cardano,ada,495263389.0,495263389.0,495263389.0
2026-06-25,sui,Sui,sui,407140697.0,407140697.0,407140697.0
2026-06-25,zcash,Zcash,zec,358620088.0,358620088.0,358620088.0
2026-06-25,avalanche-2,Avalanche,avax,302687361.0,302687361.0,302687361.0
2026-06-25,near,NEAR Protocol,near,302611887.0,302611887.0,302611887.0
2026-06-25,worldcoin-wld,Worldcoin,wld,290989573.0,290989573.0,290989573.0
2026-06-25,chainlink,Chainlink,link,277550981.0,277550981.0,277550981.0
2026-06-25,litecoin,Litecoin,ltc,274334800.0,274334800.0,274334800.0
2026-06-25,tether-gold,Tether Gold,xaut,248863537.0,248863537.0,248863537.0
2026-06-25,dai,Dai,dai,245160092.0,245160092.0,245160092.0
2026-06-25,stellar,Stellar,xlm,216864955.0,216864955.0,216864955.0
2026-06-25,uniswap,Uniswap,uni,207214653.0,207214653.0,207214653.0
2026-06-25,pepe,Pepe,pepe,196944716.0,196944716.0,196944716.0
2026-06-25,paypal-usd,PayPal USD,pyusd,171410855.0,171410855.0,171410855.0
2026-06-25,bittensor,Bittensor,tao,171369292.0,171369292.0,171369292.0
2026-06-25,pax-gold,PAX Gold,paxg,169761756.0,169761756.0,169761756.0
2026-06-25,ethena,Ethena,ena,153828228.0,153828228.0,153828228.0
2026-06-25,monero,Monero,xmr,137100618.0,137100618.0,137100618.0
2026-06-25,ripple-usd,Ripple USD,rlusd,131172775.0,131172775.0,131172775.0
2026-06-25,bitcoin-cash,Bitcoin Cash,bch,129930487.0,129930487.0,129930487.0
2026-06-25,whitebit,WhiteBIT Coin,wbt,109103570.0,109103570.0,109103570.0
2026-06-25,ondo-finance,Ondo,ondo,93253592.0,93253592.0,93253592.0
2026-06-25,polkadot,Polkadot,dot,92352767.0,92352767.0,92352767.0
2026-06-25,ethena-usde,Ethena USDe,usde,89803387.0,89803387.0,89803387.0
2026-06-25,aster-2,Aster,aster,89005696.0,89005696.0,89005696.0
2026-06-25,shiba-inu,Shiba Inu,shib,88810978.0,88810978.0,88810978.0
2026-06-25,filecoin,Filecoin,fil,87456245.0,87456245.0,87456245.0
