snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-01,tether,Tether,usdt,70747512922.0,70747512922.0,70747512922.0
2026-06-01,bitcoin,Bitcoin,btc,44370553974.0,44370553974.0,44370553974.0
2026-06-01,ethereum,Ethereum,eth,15970967725.0,15970967725.0,15970967725.0
2026-06-01,usd-coin,USDC,usdc,15026506136.0,15026506136.0,15026506136.0
2026-06-01,binancecoin,BNB,bnb,2798603691.0,2798603691.0,2798603691.0
2026-06-01,solana,Solana,sol,2420335993.0,2420335993.0,2420335993.0
2026-06-01,ripple,XRP,xrp,1792329614.0,1792329614.0,1792329614.0
2026-06-01,hyperliquid,Hyperliquid,hype,1685002474.0,1685002474.0,1685002474.0
2026-06-01,usd1-wlfi,USD1,usd1,1646082989.0,1646082989.0,1646082989.0
2026-06-01,stellar,Stellar,xlm,1334095472.0,1334095472.0,1334095472.0
2026-06-01,dogecoin,Dogecoin,doge,887102982.0,887102982.0,887102982.0
2026-06-01,near,NEAR Protocol,near,768062848.0,768062848.0,768062848.0
2026-06-01,zcash,Zcash,zec,731928133.0,731928133.0,731928133.0
2026-06-01,humanity,Humanity,h,691049897.0,691049897.0,691049897.0
2026-06-01,worldcoin-wld,Worldcoin,wld,561613188.0,561613188.0,561613188.0
2026-06-01,the-open-network,Toncoin,ton,561448165.0,561448165.0,561448165.0
2026-06-01,tron,TRON,trx,515210444.0,515210444.0,515210444.0
2026-06-01,sui,Sui,sui,499514128.0,499514128.0,499514128.0
2026-06-01,cardano,Cardano,ada,417675426.0,417675426.0,417675426.0
2026-06-01,litecoin,Litecoin,ltc,316477446.0,316477446.0,316477446.0
2026-06-01,fetch-ai,Artificial Superintelligence Alliance,fet,286591389.0,286591389.0,286591389.0
2026-06-01,chainlink,Chainlink,link,254585664.0,254585664.0,254585664.0
2026-06-01,polkadot,Polkadot,dot,230976085.0,230976085.0,230976085.0
2026-06-01,aster-2,Aster,aster,227485996.0,227485996.0,227485996.0
2026-06-01,lab,LAB,lab,213019193.0,213019193.0,213019193.0
2026-06-01,tether-gold,Tether Gold,xaut,206917314.0,206917314.0,206917314.0
2026-06-01,injective-protocol,Injective,inj,198092266.0,198092266.0,198092266.0
2026-06-01,avalanche-2,Avalanche,avax,197616225.0,197616225.0,197616225.0
2026-06-01,bitcoin-cash,Bitcoin Cash,bch,190352580.0,190352580.0,190352580.0
2026-06-01,aave,Aave,aave,186179885.0,186179885.0,186179885.0
2026-06-01,dai,Dai,dai,179542831.0,179542831.0,179542831.0
2026-06-01,pepe,Pepe,pepe,176177094.0,176177094.0,176177094.0
2026-06-01,bittensor,Bittensor,tao,175024963.0,175024963.0,175024963.0
2026-06-01,pax-gold,PAX Gold,paxg,170388239.0,170388239.0,170388239.0
2026-06-01,ondo-finance,Ondo,ondo,150549681.0,150549681.0,150549681.0
2026-06-01,monero,Monero,xmr,148186177.0,148186177.0,148186177.0
2026-06-01,uniswap,Uniswap,uni,142891424.0,142891424.0,142891424.0
2026-06-01,hedera-hashgraph,Hedera,hbar,138120394.0,138120394.0,138120394.0
2026-06-01,bianrensheng,币安人生 (BinanceLife),币安人生,108025779.0,108025779.0,108025779.0
2026-06-01,ripple-usd,Ripple USD,rlusd,105373849.0,105373849.0,105373849.0
2026-06-01,internet-computer,Internet Computer,icp,101448621.0,101448621.0,101448621.0
2026-06-01,filecoin,Filecoin,fil,97050692.0,97050692.0,97050692.0
2026-06-01,render-token,Render,render,96874832.0,96874832.0,96874832.0
2026-06-01,venice-token,Venice Token,vvv,93181168.0,93181168.0,93181168.0
2026-06-01,whitebit,WhiteBIT Coin,wbt,91007789.0,91007789.0,91007789.0
2026-06-01,ethena,Ethena,ena,83253437.0,83253437.0,83253437.0
2026-06-01,paypal-usd,PayPal USD,pyusd,80466803.0,80466803.0,80466803.0
2026-06-01,shiba-inu,Shiba Inu,shib,74236236.0,74236236.0,74236236.0
2026-06-01,mantle,Mantle,mnt,69773341.0,69773341.0,69773341.0
2026-06-01,aptos,Aptos,apt,69407615.0,69407615.0,69407615.0
2026-06-01,figure-heloc,Figure Heloc,figr_heloc,65093344.0,65093344.0,65093344.0
2026-06-01,ethena-usde,Ethena USDe,usde,64787639.0,64787639.0,64787639.0
2026-06-01,global-dollar,Global Dollar,usdg,63764116.0,63764116.0,63764116.0
2026-06-01,polygon-ecosystem-token,POL (ex-MATIC),pol,57855236.0,57855236.0,57855236.0
2026-06-01,rain,Rain,rain,54452367.0,54452367.0,54452367.0
2026-06-01,arbitrum,Arbitrum,arb,53822795.0,53822795.0,53822795.0
2026-06-01,algorand,Algorand,algo,53410242.0,53410242.0,53410242.0
2026-06-01,ethereum-classic,Ethereum Classic,etc,51746980.0,51746980.0,51746980.0
2026-06-01,world-liberty-financial,World Liberty Financial,wlfi,41081834.0,41081834.0,41081834.0
2026-06-01,pump-fun,Pump.fun,pump,39670817.0,39670817.0,39670817.0
2026-06-01,usds,USDS,usds,35028988.0,35028988.0,35028988.0
2026-06-01,jupiter-exchange-solana,Jupiter,jup,34463654.0,34463654.0,34463654.0
2026-06-01,cosmos,Cosmos Hub,atom,33260180.0,33260180.0,33260180.0
2026-06-01,just,JUST,jst,28907489.0,28907489.0,28907489.0
2026-06-01,okb,OKB,okb,27443724.0,27443724.0,27443724.0
2026-06-01,stable-2,​​Stable,stable,23375995.0,23375995.0,23375995.0
2026-06-01,bitget-token,Bitget Token,bgb,22960193.0,22960193.0,22960193.0
2026-06-01,htx-dao,HTX DAO,htx,20346216.0,20346216.0,20346216.0
2026-06-01,midnight-3,Midnight,night,19876436.0,19876436.0,19876436.0
2026-06-01,morpho,Morpho,morpho,19871587.0,19871587.0,19871587.0
2026-06-01,xdce-crowd-sale,XDC Network,xdc,19190927.0,19190927.0,19190927.0
2026-06-01,pi-network,Pi Network,pi,15560714.0,15560714.0,15560714.0
2026-06-01,sky,Sky,sky,15417250.0,15417250.0,15417250.0
2026-06-01,dexe,DeXe,dexe,14907193.0,14907193.0,14907193.0
2026-06-01,memecore,MemeCore,m,13333180.0,13333180.0,13333180.0
2026-06-01,crypto-com-chain,Cronos,cro,10371746.0,10371746.0,10371746.0
2026-06-01,united-stables,United Stables,u,9988100.0,9988100.0,9988100.0
2026-06-01,quant-network,Quant,qnt,9945278.0,9945278.0,9945278.0
2026-06-01,kaspa,Kaspa,kas,9277516.0,9277516.0,9277516.0
2026-06-01,beldex,Beldex,bdx,9150950.0,9150950.0,9150950.0
2026-06-01,canton-network,Canton,cc,8416368.0,8416368.0,8416368.0
2026-06-01,gho,GHO,gho,8215538.0,8215538.0,8215538.0
