snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-11,tether,Tether,usdt,59349383686.0,59349383686.0,59349383686.0
2026-04-11,bitcoin,Bitcoin,btc,34107603259.0,34107603259.0,34107603259.0
2026-04-11,ethereum,Ethereum,eth,16560277267.0,16560277267.0,16560277267.0
2026-04-11,usd-coin,USDC,usdc,12065191063.0,12065191063.0,12065191063.0
2026-04-11,solana,Solana,sol,3023881571.0,3023881571.0,3023881571.0
2026-04-11,ripple,XRP,xrp,1962428992.0,1962428992.0,1962428992.0
2026-04-11,dogecoin,Dogecoin,doge,1212515301.0,1212515301.0,1212515301.0
2026-04-11,usd1-wlfi,USD1,usd1,1192365679.0,1192365679.0,1192365679.0
2026-04-11,bittensor,Bittensor,tao,1033099503.0,1033099503.0,1033099503.0
2026-04-11,binancecoin,BNB,bnb,930962079.0,930962079.0,930962079.0
2026-04-11,zcash,Zcash,zec,561452835.0,561452835.0,561452835.0
2026-04-11,tron,TRON,trx,452246319.0,452246319.0,452246319.0
2026-04-11,dash,Dash,dash,416743610.0,416743610.0,416743610.0
2026-04-11,cardano,Cardano,ada,367843821.0,367843821.0,367843821.0
2026-04-11,sui,Sui,sui,332429525.0,332429525.0,332429525.0
2026-04-11,hyperliquid,Hyperliquid,hype,318166007.0,318166007.0,318166007.0
2026-04-11,pepe,Pepe,pepe,304495590.0,304495590.0,304495590.0
2026-04-11,litecoin,Litecoin,ltc,275451475.0,275451475.0,275451475.0
2026-04-11,aave,Aave,aave,266620141.0,266620141.0,266620141.0
2026-04-11,tether-gold,Tether Gold,xaut,259937103.0,259937103.0,259937103.0
2026-04-11,chainlink,Chainlink,link,253544722.0,253544722.0,253544722.0
2026-04-11,avalanche-2,Avalanche,avax,229081655.0,229081655.0,229081655.0
2026-04-11,world-liberty-financial,World Liberty Financial,wlfi,227737358.0,227737358.0,227737358.0
2026-04-11,near,NEAR Protocol,near,193061619.0,193061619.0,193061619.0
2026-04-11,ethena,Ethena,ena,185982258.0,185982258.0,185982258.0
2026-04-11,pax-gold,PAX Gold,paxg,164401018.0,164401018.0,164401018.0
2026-04-11,bitcoin-cash,Bitcoin Cash,bch,161098284.0,161098284.0,161098284.0
2026-04-11,uniswap,Uniswap,uni,154156044.0,154156044.0,154156044.0
2026-04-11,paypal-usd,PayPal USD,pyusd,141604459.0,141604459.0,141604459.0
2026-04-11,arbitrum,Arbitrum,arb,140677843.0,140677843.0,140677843.0
2026-04-11,ethena-usde,Ethena USDe,usde,123186795.0,123186795.0,123186795.0
2026-04-11,monero,Monero,xmr,118069368.0,118069368.0,118069368.0
2026-04-11,shiba-inu,Shiba Inu,shib,115399145.0,115399145.0,115399145.0
2026-04-11,official-trump,Official Trump,trump,112449501.0,112449501.0,112449501.0
2026-04-11,worldcoin-wld,Worldcoin,wld,111003550.0,111003550.0,111003550.0
2026-04-11,polkadot,Polkadot,dot,106480317.0,106480317.0,106480317.0
2026-04-11,fetch-ai,Artificial Superintelligence Alliance,fet,103065374.0,103065374.0,103065374.0
2026-04-11,stellar,Stellar,xlm,99145432.0,99145432.0,99145432.0
2026-04-11,the-open-network,Toncoin,ton,98911583.0,98911583.0,98911583.0
2026-04-11,aster-2,Aster,aster,88329493.0,88329493.0,88329493.0
2026-04-11,polygon-ecosystem-token,POL (ex-MATIC),pol,87277045.0,87277045.0,87277045.0
2026-04-11,filecoin,Filecoin,fil,79861664.0,79861664.0,79861664.0
2026-04-11,render-token,Render,render,77371250.0,77371250.0,77371250.0
2026-04-11,ripple-usd,Ripple USD,rlusd,74805365.0,74805365.0,74805365.0
2026-04-11,global-dollar,Global Dollar,usdg,72950512.0,72950512.0,72950512.0
2026-04-11,aptos,Aptos,apt,68815721.0,68815721.0,68815721.0
2026-04-11,hedera-hashgraph,Hedera,hbar,67846565.0,67846565.0,67846565.0
2026-04-11,ondo-finance,Ondo,ondo,63725217.0,63725217.0,63725217.0
2026-04-11,pump-fun,Pump.fun,pump,63666012.0,63666012.0,63666012.0
2026-04-11,usds,USDS,usds,58231072.0,58231072.0,58231072.0
2026-04-11,whitebit,WhiteBIT Coin,wbt,50839752.0,50839752.0,50839752.0
2026-04-11,cosmos,Cosmos Hub,atom,47876042.0,47876042.0,47876042.0
2026-04-11,internet-computer,Internet Computer,icp,46901738.0,46901738.0,46901738.0
2026-04-11,algorand,Algorand,algo,41239556.0,41239556.0,41239556.0
2026-04-11,bonk,Bonk,bonk,40444718.0,40444718.0,40444718.0
2026-04-11,mantle,Mantle,mnt,35605235.0,35605235.0,35605235.0
2026-04-11,ethereum-classic,Ethereum Classic,etc,32574701.0,32574701.0,32574701.0
2026-04-11,kaspa,Kaspa,kas,31738290.0,31738290.0,31738290.0
2026-04-11,just,JUST,jst,29044224.0,29044224.0,29044224.0
2026-04-11,siren-2,Siren,siren,26945236.0,26945236.0,26945236.0
2026-04-11,bitget-token,Bitget Token,bgb,23520469.0,23520469.0,23520469.0
