snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-23,tether,Tether,usdt,48973622488.0,48973622488.0,48973622488.0
2026-06-23,bitcoin,Bitcoin,btc,30996496777.0,30996496777.0,30996496777.0
2026-06-23,usd-coin,USDC,usdc,11893604916.0,11893604916.0,11893604916.0
2026-06-23,ethereum,Ethereum,eth,11490328683.0,11490328683.0,11490328683.0
2026-06-23,solana,Solana,sol,2284978059.0,2284978059.0,2284978059.0
2026-06-23,ripple,XRP,xrp,1490903147.0,1490903147.0,1490903147.0
2026-06-23,usd1-wlfi,USD1,usd1,906230667.0,906230667.0,906230667.0
2026-06-23,bittensor,Bittensor,tao,878970795.0,878970795.0,878970795.0
2026-06-23,hyperliquid,Hyperliquid,hype,676194735.0,676194735.0,676194735.0
2026-06-23,dogecoin,Dogecoin,doge,672884805.0,672884805.0,672884805.0
2026-06-23,binancecoin,BNB,bnb,666857702.0,666857702.0,666857702.0
2026-06-23,tron,TRON,trx,511456596.0,511456596.0,511456596.0
2026-06-23,cardano,Cardano,ada,416332825.0,416332825.0,416332825.0
2026-06-23,sui,Sui,sui,386211480.0,386211480.0,386211480.0
2026-06-23,worldcoin-wld,Worldcoin,wld,382526408.0,382526408.0,382526408.0
2026-06-23,zcash,Zcash,zec,359426574.0,359426574.0,359426574.0
2026-06-23,near,NEAR Protocol,near,310246990.0,310246990.0,310246990.0
2026-06-23,avalanche-2,Avalanche,avax,258194726.0,258194726.0,258194726.0
2026-06-23,chainlink,Chainlink,link,231847377.0,231847377.0,231847377.0
2026-06-23,litecoin,Litecoin,ltc,226360042.0,226360042.0,226360042.0
2026-06-23,stellar,Stellar,xlm,206072719.0,206072719.0,206072719.0
2026-06-23,uniswap,Uniswap,uni,197114433.0,197114433.0,197114433.0
2026-06-23,bitcoin-cash,Bitcoin Cash,bch,196838923.0,196838923.0,196838923.0
2026-06-23,monero,Monero,xmr,185360755.0,185360755.0,185360755.0
2026-06-23,dai,Dai,dai,179738098.0,179738098.0,179738098.0
2026-06-23,aave,Aave,aave,177259992.0,177259992.0,177259992.0
2026-06-23,tether-gold,Tether Gold,xaut,146342777.0,146342777.0,146342777.0
2026-06-23,pax-gold,PAX Gold,paxg,144820063.0,144820063.0,144820063.0
2026-06-23,pepe,Pepe,pepe,127964543.0,127964543.0,127964543.0
2026-06-23,ethena,Ethena,ena,126431500.0,126431500.0,126431500.0
2026-06-23,ripple-usd,Ripple USD,rlusd,126252773.0,126252773.0,126252773.0
2026-06-23,ethena-usde,Ethena USDe,usde,126175824.0,126175824.0,126175824.0
2026-06-23,dexe,DeXe,dexe,110043683.0,110043683.0,110043683.0
2026-06-23,aster-2,Aster,aster,95181265.0,95181265.0,95181265.0
2026-06-23,polkadot,Polkadot,dot,91014324.0,91014324.0,91014324.0
2026-06-23,paypal-usd,PayPal USD,pyusd,84159551.0,84159551.0,84159551.0
2026-06-23,filecoin,Filecoin,fil,80611524.0,80611524.0,80611524.0
2026-06-23,ondo-finance,Ondo,ondo,70337080.0,70337080.0,70337080.0
2026-06-23,whitebit,WhiteBIT Coin,wbt,62173790.0,62173790.0,62173790.0
2026-06-23,usds,USDS,usds,60915159.0,60915159.0,60915159.0
2026-06-23,shiba-inu,Shiba Inu,shib,59748814.0,59748814.0,59748814.0
2026-06-23,algorand,Algorand,algo,53094698.0,53094698.0,53094698.0
2026-06-23,global-dollar,Global Dollar,usdg,51911508.0,51911508.0,51911508.0
2026-06-23,hedera-hashgraph,Hedera,hbar,51746070.0,51746070.0,51746070.0
2026-06-23,lab,LAB,lab,50922938.0,50922938.0,50922938.0
2026-06-23,aptos,Aptos,apt,46579769.0,46579769.0,46579769.0
2026-06-23,internet-computer,Internet Computer,icp,44475275.0,44475275.0,44475275.0
2026-06-23,render-token,Render,render,41924825.0,41924825.0,41924825.0
2026-06-23,rain,Rain,rain,41073524.0,41073524.0,41073524.0
2026-06-23,ethereum-classic,Ethereum Classic,etc,40191099.0,40191099.0,40191099.0
2026-06-23,polygon-ecosystem-token,POL (ex-MATIC),pol,39734464.0,39734464.0,39734464.0
2026-06-23,jupiter-exchange-solana,Jupiter,jup,36768078.0,36768078.0,36768078.0
2026-06-23,cosmos,Cosmos Hub,atom,30986648.0,30986648.0,30986648.0
2026-06-23,figure-heloc,Figure Heloc,figr_heloc,27995209.0,27995209.0,27995209.0
2026-06-23,venice-token,Venice Token,vvv,26991086.0,26991086.0,26991086.0
2026-06-23,audiera,Audiera,beat,26483641.0,26483641.0,26483641.0
2026-06-23,world-liberty-financial,World Liberty Financial,wlfi,25447880.0,25447880.0,25447880.0
2026-06-23,ylds,YLDS,ylds,21654797.0,21654797.0,21654797.0
2026-06-23,just,JUST,jst,21526353.0,21526353.0,21526353.0
2026-06-23,canton-network,Canton,cc,21484243.0,21484243.0,21484243.0
2026-06-23,mantle,Mantle,mnt,20881105.0,20881105.0,20881105.0
2026-06-23,okb,OKB,okb,19600710.0,19600710.0,19600710.0
2026-06-23,kaspa,Kaspa,kas,17891600.0,17891600.0,17891600.0
2026-06-23,htx-dao,HTX DAO,htx,17460662.0,17460662.0,17460662.0
2026-06-23,the-open-network,Gram (prev. Toncoin),gram,16355389.0,16355389.0,16355389.0
2026-06-23,stable-2,​​Stable,stable,15522116.0,15522116.0,15522116.0
2026-06-23,quant-network,Quant,qnt,13949867.0,13949867.0,13949867.0
2026-06-23,morpho,Morpho,morpho,13088561.0,13088561.0,13088561.0
2026-06-23,sky,Sky,sky,12882313.0,12882313.0,12882313.0
2026-06-23,usdd,USDD,usdd,11665899.0,11665899.0,11665899.0
2026-06-23,pi-network,Pi Network,pi,11634721.0,11634721.0,11634721.0
2026-06-23,beldex,Beldex,bdx,11623931.0,11623931.0,11623931.0
2026-06-23,bianrensheng,币安人生 (BinanceLife),币安人生,11429034.0,11429034.0,11429034.0
2026-06-23,memecore,MemeCore,m,10858826.0,10858826.0,10858826.0
2026-06-23,bitget-token,Bitget Token,bgb,10079189.0,10079189.0,10079189.0
2026-06-23,crypto-com-chain,Cronos,cro,8690485.0,8690485.0,8690485.0
2026-06-23,xdce-crowd-sale,XDC Network,xdc,8568158.0,8568158.0,8568158.0
2026-06-23,nexo,NEXO,nexo,8317436.0,8317436.0,8317436.0
2026-06-23,midnight-3,Midnight,night,7598800.0,7598800.0,7598800.0
2026-06-23,gho,GHO,gho,6964758.0,6964758.0,6964758.0
2026-06-23,adi-token,ADI,adi,4843600.0,4843600.0,4843600.0
2026-06-23,bfusd,BFUSD,bfusd,4506388.0,4506388.0,4506388.0
2026-06-23,united-stables,United Stables,u,4403777.0,4403777.0,4403777.0
2026-06-23,flare-networks,Flare,flr,4091303.0,4091303.0,4091303.0
2026-06-23,usdtb,USDtb,usdtb,2735628.0,2735628.0,2735628.0
2026-06-23,gatechain-token,Gate,gt,2718551.0,2718551.0,2718551.0
2026-06-23,kucoin-shares,KuCoin,kcs,2519669.0,2519669.0,2519669.0
2026-06-23,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1780028.0,1780028.0,1780028.0
2026-06-23,falcon-finance,Falcon USD,usdf,1357470.0,1357470.0,1357470.0
2026-06-23,leo-token,LEO Token,leo,444521.0,444521.0,444521.0
2026-06-23,hashnote-usyc,Circle USYC,usyc,89163.0,89163.0,89163.0
2026-06-23,hash-2,Provenance Blockchain,hash,69906.0,69906.0,69906.0
2026-06-23,usual-usd,Usual USD,usd0,15845.01,15845.01,15845.01
2026-06-23,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-23,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-23,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-23,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-23,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-23,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-23,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
