snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-14,tether,Tether,usdt,29406698673.0,29406698673.0,29406698673.0
2026-08-14,bitcoin,Bitcoin,btc,18814237252.0,18814237252.0,18814237252.0
2026-08-14,usd-coin,USDC,usdc,7915511800.0,7915511800.0,7915511800.0
2026-08-14,ethereum,Ethereum,eth,5596874890.0,5596874890.0,5596874890.0
2026-08-14,solana,Solana,sol,1108532253.0,1108532253.0,1108532253.0
2026-08-14,figure-heloc,Figure Heloc,figr_heloc,985723042.0,985723042.0,985723042.0
2026-08-14,ripple,XRP,xrp,742441507.0,742441507.0,742441507.0
2026-08-14,usd1-wlfi,USD1,usd1,610679559.0,610679559.0,610679559.0
2026-08-14,binancecoin,BNB,bnb,489951408.0,489951408.0,489951408.0
2026-08-14,tron,TRON,trx,314524803.0,314524803.0,314524803.0
2026-08-14,hyperliquid,Hyperliquid,hype,278594291.0,278594291.0,278594291.0
2026-08-14,usds,USDS,usds,259176972.0,259176972.0,259176972.0
2026-08-14,dogecoin,Dogecoin,doge,245800780.0,245800780.0,245800780.0
2026-08-14,paypal-usd,PayPal USD,pyusd,207728790.0,207728790.0,207728790.0
2026-08-14,global-dollar,Global Dollar,usdg,206673939.0,206673939.0,206673939.0
2026-08-14,tether-gold,Tether Gold,xaut,197610239.0,197610239.0,197610239.0
2026-08-14,cardano,Cardano,ada,194602406.0,194602406.0,194602406.0
2026-08-14,chainlink,Chainlink,link,191482064.0,191482064.0,191482064.0
2026-08-14,bitcoin-cash,Bitcoin Cash,bch,168760514.0,168760514.0,168760514.0
2026-08-14,uniswap,Uniswap,uni,153216834.0,153216834.0,153216834.0
2026-08-14,ripple-usd,Ripple USD,rlusd,148477658.0,148477658.0,148477658.0
2026-08-14,dai,Dai,dai,146377476.0,146377476.0,146377476.0
2026-08-14,zcash,Zcash,zec,134299404.0,134299404.0,134299404.0
2026-08-14,pax-gold,PAX Gold,paxg,132009394.0,132009394.0,132009394.0
2026-08-14,avalanche-2,Avalanche,avax,126562956.0,126562956.0,126562956.0
2026-08-14,litecoin,Litecoin,ltc,125716742.0,125716742.0,125716742.0
2026-08-14,aave,Aave,aave,124270172.0,124270172.0,124270172.0
2026-08-14,worldcoin-wld,Worldcoin,wld,119343782.0,119343782.0,119343782.0
2026-08-14,sui,Sui,sui,112223824.0,112223824.0,112223824.0
2026-08-14,pump-fun,Pump.fun,pump,103543664.0,103543664.0,103543664.0
2026-08-14,near,NEAR Protocol,near,100139423.0,100139423.0,100139423.0
2026-08-14,united-stables,United Stables,u,89407911.0,89407911.0,89407911.0
2026-08-14,usdd,USDD,usdd,87985494.0,87985494.0,87985494.0
2026-08-14,monero,Monero,xmr,87579111.0,87579111.0,87579111.0
2026-08-14,pepe,Pepe,pepe,86313243.0,86313243.0,86313243.0
2026-08-14,bittensor,Bittensor,tao,79498845.0,79498845.0,79498845.0
2026-08-14,stellar,Stellar,xlm,74340775.0,74340775.0,74340775.0
2026-08-14,ethena,Ethena,ena,62852555.0,62852555.0,62852555.0
2026-08-14,ondo-finance,Ondo,ondo,57378794.0,57378794.0,57378794.0
2026-08-14,shiba-inu,Shiba Inu,shib,49881179.0,49881179.0,49881179.0
2026-08-14,whitebit,WhiteBIT Coin,wbt,49097616.0,49097616.0,49097616.0
2026-08-14,cosmos,Cosmos Hub,atom,47971901.0,47971901.0,47971901.0
2026-08-14,polkadot,Polkadot,dot,47039728.0,47039728.0,47039728.0
2026-08-14,aster-2,Aster,aster,41238699.0,41238699.0,41238699.0
2026-08-14,hedera-hashgraph,Hedera,hbar,38968326.0,38968326.0,38968326.0
2026-08-14,bitway,Bitway,btw,38472871.0,38472871.0,38472871.0
2026-08-14,okb,OKB,okb,38052431.0,38052431.0,38052431.0
2026-08-14,arbitrum,Arbitrum,arb,32554175.0,32554175.0,32554175.0
2026-08-14,lighter,Lighter,lit,29535658.0,29535658.0,29535658.0
2026-08-14,rain,Rain,rain,28758251.0,28758251.0,28758251.0
2026-08-14,filecoin,Filecoin,fil,27928400.0,27928400.0,27928400.0
2026-08-14,polygon-ecosystem-token,POL (ex-MATIC),pol,27375599.0,27375599.0,27375599.0
2026-08-14,aptos,Aptos,apt,25898863.0,25898863.0,25898863.0
2026-08-14,ethereum-classic,Ethereum Classic,etc,25695528.0,25695528.0,25695528.0
2026-08-14,euro-coin,EURC,eurc,23539614.0,23539614.0,23539614.0
2026-08-14,htx-dao,HTX DAO,htx,22999409.0,22999409.0,22999409.0
2026-08-14,internet-computer,Internet Computer,icp,22225337.0,22225337.0,22225337.0
2026-08-14,the-open-network,Gram (prev. Toncoin),gram,21619709.0,21619709.0,21619709.0
2026-08-14,ethena-usde,Ethena USDe,usde,20079169.0,20079169.0,20079169.0
2026-08-14,mantle,Mantle,mnt,19302415.0,19302415.0,19302415.0
2026-08-14,quant-network,Quant,qnt,18882224.0,18882224.0,18882224.0
2026-08-14,render-token,Render,render,18503762.0,18503762.0,18503762.0
2026-08-14,algorand,Algorand,algo,17803381.0,17803381.0,17803381.0
2026-08-14,jupiter-exchange-solana,Jupiter,jup,17014515.0,17014515.0,17014515.0
2026-08-14,venice-token,Venice Token,vvv,15691695.0,15691695.0,15691695.0
2026-08-14,just,JUST,jst,15518839.0,15518839.0,15518839.0
2026-08-14,world-liberty-financial,World Liberty Financial,wlfi,14938484.0,14938484.0,14938484.0
2026-08-14,ylds,YLDS,ylds,13799658.0,13799658.0,13799658.0
2026-08-14,true-usd,TrueUSD,tusd,11962430.0,11962430.0,11962430.0
2026-08-14,morpho,Morpho,morpho,11154960.0,11154960.0,11154960.0
2026-08-14,beldex,Beldex,bdx,10546854.0,10546854.0,10546854.0
2026-08-14,stable-2,​​Stable,stable,8760210.0,8760210.0,8760210.0
2026-08-14,usdgo,USDGO,usdgo,8138362.0,8138362.0,8138362.0
2026-08-14,crypto-com-chain,Cronos,cro,7593868.0,7593868.0,7593868.0
2026-08-14,canton-network,Canton,cc,6486635.0,6486635.0,6486635.0
2026-08-14,kaspa,Kaspa,kas,6320349.0,6320349.0,6320349.0
2026-08-14,bitget-token,Bitget Token,bgb,5800711.0,5800711.0,5800711.0
2026-08-14,memecore,MemeCore,m,5762814.0,5762814.0,5762814.0
2026-08-14,sky,Sky,sky,5073071.0,5073071.0,5073071.0
2026-08-14,pi-network,Pi Network,pi,4866097.0,4866097.0,4866097.0
2026-08-14,xdce-crowd-sale,XDC Network,xdc,3886767.0,3886767.0,3886767.0
2026-08-14,nexo,NEXO,nexo,2974756.0,2974756.0,2974756.0
2026-08-14,kucoin-shares,KuCoin,kcs,2725371.0,2725371.0,2725371.0
2026-08-14,gho,GHO,gho,2573379.0,2573379.0,2573379.0
2026-08-14,flare-networks,Flare,flr,1785288.0,1785288.0,1785288.0
2026-08-14,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1557975.0,1557975.0,1557975.0
2026-08-14,bfusd,BFUSD,bfusd,1176068.0,1176068.0,1176068.0
2026-08-14,gatechain-token,Gate,gt,894966.0,894966.0,894966.0
2026-08-14,leo-token,LEO Token,leo,537749.0,537749.0,537749.0
2026-08-14,falcon-finance,Falcon USD,usdf,463372.0,463372.0,463372.0
2026-08-14,usual-usd,Usual USD,usd0,451042.0,451042.0,451042.0
2026-08-14,hashnote-usyc,Circle USYC,usyc,5666.64,5666.64,5666.64
2026-08-14,a7a5,A7A5,a7a5,2126.99,2126.99,2126.99
2026-08-14,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-14,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-14,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-14,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-14,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-14,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-14,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
