snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-02,tether,Tether,usdt,64765886503.0,64765886503.0,64765886503.0
2026-07-02,bitcoin,Bitcoin,btc,42756520067.0,42756520067.0,42756520067.0
2026-07-02,ethereum,Ethereum,eth,14457169268.0,14457169268.0,14457169268.0
2026-07-02,usd-coin,USDC,usdc,13728030132.0,13728030132.0,13728030132.0
2026-07-02,solana,Solana,sol,4143752065.0,4143752065.0,4143752065.0
2026-07-02,ripple,XRP,xrp,1861268022.0,1861268022.0,1861268022.0
2026-07-02,usd1-wlfi,USD1,usd1,1160752066.0,1160752066.0,1160752066.0
2026-07-02,binancecoin,BNB,bnb,838677660.0,838677660.0,838677660.0
2026-07-02,dogecoin,Dogecoin,doge,718441442.0,718441442.0,718441442.0
2026-07-02,hyperliquid,Hyperliquid,hype,584022939.0,584022939.0,584022939.0
2026-07-02,zcash,Zcash,zec,447089173.0,447089173.0,447089173.0
2026-07-02,cardano,Cardano,ada,427681547.0,427681547.0,427681547.0
2026-07-02,tron,TRON,trx,413999874.0,413999874.0,413999874.0
2026-07-02,uniswap,Uniswap,uni,320746490.0,320746490.0,320746490.0
2026-07-02,sui,Sui,sui,311227844.0,311227844.0,311227844.0
2026-07-02,litecoin,Litecoin,ltc,275968743.0,275968743.0,275968743.0
2026-07-02,chainlink,Chainlink,link,270847832.0,270847832.0,270847832.0
2026-07-02,stellar,Stellar,xlm,270021828.0,270021828.0,270021828.0
2026-07-02,worldcoin-wld,Worldcoin,wld,268562873.0,268562873.0,268562873.0
2026-07-02,near,NEAR Protocol,near,259145133.0,259145133.0,259145133.0
2026-07-02,ethena,Ethena,ena,212668151.0,212668151.0,212668151.0
2026-07-02,aave,Aave,aave,211901695.0,211901695.0,211901695.0
2026-07-02,avalanche-2,Avalanche,avax,199061877.0,199061877.0,199061877.0
2026-07-02,dai,Dai,dai,193782129.0,193782129.0,193782129.0
2026-07-02,paypal-usd,PayPal USD,pyusd,178921084.0,178921084.0,178921084.0
2026-07-02,bittensor,Bittensor,tao,176752953.0,176752953.0,176752953.0
2026-07-02,tether-gold,Tether Gold,xaut,174855039.0,174855039.0,174855039.0
2026-07-02,pepe,Pepe,pepe,168818289.0,168818289.0,168818289.0
2026-07-02,bitcoin-cash,Bitcoin Cash,bch,165474707.0,165474707.0,165474707.0
2026-07-02,pax-gold,PAX Gold,paxg,160295725.0,160295725.0,160295725.0
2026-07-02,usds,USDS,usds,151513160.0,151513160.0,151513160.0
2026-07-02,ripple-usd,Ripple USD,rlusd,134367680.0,134367680.0,134367680.0
2026-07-02,lighter,Lighter,lit,131321294.0,131321294.0,131321294.0
2026-07-02,monero,Monero,xmr,112074704.0,112074704.0,112074704.0
2026-07-02,polkadot,Polkadot,dot,95711118.0,95711118.0,95711118.0
2026-07-02,pump-fun,Pump.fun,pump,92894580.0,92894580.0,92894580.0
2026-07-02,ethena-usde,Ethena USDe,usde,79892882.0,79892882.0,79892882.0
2026-07-02,ondo-finance,Ondo,ondo,75713951.0,75713951.0,75713951.0
2026-07-02,aster-2,Aster,aster,73730931.0,73730931.0,73730931.0
2026-07-02,filecoin,Filecoin,fil,73280345.0,73280345.0,73280345.0
2026-07-02,global-dollar,Global Dollar,usdg,72369552.0,72369552.0,72369552.0
2026-07-02,whitebit,WhiteBIT Coin,wbt,71124523.0,71124523.0,71124523.0
2026-07-02,shiba-inu,Shiba Inu,shib,68608560.0,68608560.0,68608560.0
2026-07-02,hedera-hashgraph,Hedera,hbar,64629583.0,64629583.0,64629583.0
2026-07-02,htx-dao,HTX DAO,htx,64117181.0,64117181.0,64117181.0
2026-07-02,jupiter-exchange-solana,Jupiter,jup,53345232.0,53345232.0,53345232.0
2026-07-02,internet-computer,Internet Computer,icp,51193477.0,51193477.0,51193477.0
2026-07-02,render-token,Render,render,49079823.0,49079823.0,49079823.0
2026-07-02,the-open-network,Gram (prev. Toncoin),gram,44679846.0,44679846.0,44679846.0
2026-07-02,venice-token,Venice Token,vvv,41720483.0,41720483.0,41720483.0
2026-07-02,rain,Rain,rain,37790008.0,37790008.0,37790008.0
2026-07-02,polygon-ecosystem-token,POL (ex-MATIC),pol,34328949.0,34328949.0,34328949.0
2026-07-02,lab,LAB,lab,33760000.0,33760000.0,33760000.0
2026-07-02,ethereum-classic,Ethereum Classic,etc,31632899.0,31632899.0,31632899.0
2026-07-02,algorand,Algorand,algo,30125742.0,30125742.0,30125742.0
2026-07-02,cosmos,Cosmos Hub,atom,28970369.0,28970369.0,28970369.0
2026-07-02,mantle,Mantle,mnt,28307925.0,28307925.0,28307925.0
2026-07-02,audiera,Audiera,beat,27097338.0,27097338.0,27097338.0
2026-07-02,morpho,Morpho,morpho,26585490.0,26585490.0,26585490.0
2026-07-02,world-liberty-financial,World Liberty Financial,wlfi,26402498.0,26402498.0,26402498.0
2026-07-02,memecore,MemeCore,m,24074053.0,24074053.0,24074053.0
2026-07-02,just,JUST,jst,20070955.0,20070955.0,20070955.0
2026-07-02,figure-heloc,Figure Heloc,figr_heloc,19675570.0,19675570.0,19675570.0
2026-07-02,ylds,YLDS,ylds,19210494.0,19210494.0,19210494.0
2026-07-02,okb,OKB,okb,18504585.0,18504585.0,18504585.0
2026-07-02,usdtb,USDtb,usdtb,17872840.0,17872840.0,17872840.0
2026-07-02,stable-2,​​Stable,stable,16586445.0,16586445.0,16586445.0
2026-07-02,sky,Sky,sky,16192842.0,16192842.0,16192842.0
2026-07-02,dexe,DeXe,dexe,15125773.0,15125773.0,15125773.0
2026-07-02,beldex,Beldex,bdx,15117245.0,15117245.0,15117245.0
2026-07-02,bitget-token,Bitget Token,bgb,14668128.0,14668128.0,14668128.0
2026-07-02,usdgo,USDGO,usdgo,13450744.0,13450744.0,13450744.0
2026-07-02,bianrensheng,币安人生 (BinanceLife),币安人生,12979785.0,12979785.0,12979785.0
