snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-10,tether,Tether,usdt,33992985684.0,33992985684.0,33992985684.0
2026-08-10,bitcoin,Bitcoin,btc,20967858305.0,20967858305.0,20967858305.0
2026-08-10,usd-coin,USDC,usdc,8696352506.0,8696352506.0,8696352506.0
2026-08-10,ethereum,Ethereum,eth,7604364284.0,7604364284.0,7604364284.0
2026-08-10,solana,Solana,sol,1414012896.0,1414012896.0,1414012896.0
2026-08-10,ripple,XRP,xrp,995493900.0,995493900.0,995493900.0
2026-08-10,usd1-wlfi,USD1,usd1,748121586.0,748121586.0,748121586.0
2026-08-10,binancecoin,BNB,bnb,575399195.0,575399195.0,575399195.0
2026-08-10,global-dollar,Global Dollar,usdg,440974657.0,440974657.0,440974657.0
2026-08-10,tron,TRON,trx,382150567.0,382150567.0,382150567.0
2026-08-10,dogecoin,Dogecoin,doge,349956304.0,349956304.0,349956304.0
2026-08-10,hyperliquid,Hyperliquid,hype,242485539.0,242485539.0,242485539.0
2026-08-10,cardano,Cardano,ada,233895805.0,233895805.0,233895805.0
2026-08-10,worldcoin-wld,Worldcoin,wld,202466215.0,202466215.0,202466215.0
2026-08-10,chainlink,Chainlink,link,196945333.0,196945333.0,196945333.0
2026-08-10,sui,Sui,sui,173347274.0,173347274.0,173347274.0
2026-08-10,tether-gold,Tether Gold,xaut,169811127.0,169811127.0,169811127.0
2026-08-10,zcash,Zcash,zec,167549338.0,167549338.0,167549338.0
2026-08-10,usds,USDS,usds,145625874.0,145625874.0,145625874.0
2026-08-10,avalanche-2,Avalanche,avax,144851821.0,144851821.0,144851821.0
2026-08-10,bitcoin-cash,Bitcoin Cash,bch,141267641.0,141267641.0,141267641.0
2026-08-10,litecoin,Litecoin,ltc,137982848.0,137982848.0,137982848.0
2026-08-10,pax-gold,PAX Gold,paxg,135783300.0,135783300.0,135783300.0
2026-08-10,pump-fun,Pump.fun,pump,135669396.0,135669396.0,135669396.0
2026-08-10,near,NEAR Protocol,near,133718261.0,133718261.0,133718261.0
2026-08-10,aave,Aave,aave,133077484.0,133077484.0,133077484.0
2026-08-10,uniswap,Uniswap,uni,129040272.0,129040272.0,129040272.0
2026-08-10,stellar,Stellar,xlm,119388549.0,119388549.0,119388549.0
2026-08-10,pepe,Pepe,pepe,117790831.0,117790831.0,117790831.0
2026-08-10,monero,Monero,xmr,101101525.0,101101525.0,101101525.0
2026-08-10,usdd,USDD,usdd,99955906.0,99955906.0,99955906.0
2026-08-10,ethena,Ethena,ena,91532399.0,91532399.0,91532399.0
2026-08-10,htx-dao,HTX DAO,htx,90479615.0,90479615.0,90479615.0
2026-08-10,paypal-usd,PayPal USD,pyusd,85419663.0,85419663.0,85419663.0
2026-08-10,bittensor,Bittensor,tao,81837228.0,81837228.0,81837228.0
2026-08-10,polkadot,Polkadot,dot,78972203.0,78972203.0,78972203.0
2026-08-10,united-stables,United Stables,u,76691234.0,76691234.0,76691234.0
2026-08-10,ondo-finance,Ondo,ondo,74207876.0,74207876.0,74207876.0
2026-08-10,ripple-usd,Ripple USD,rlusd,68339066.0,68339066.0,68339066.0
2026-08-10,aster-2,Aster,aster,65634568.0,65634568.0,65634568.0
2026-08-10,shiba-inu,Shiba Inu,shib,63718888.0,63718888.0,63718888.0
2026-08-10,whitebit,WhiteBIT Coin,wbt,57732702.0,57732702.0,57732702.0
2026-08-10,audiera,Audiera,beat,57297002.0,57297002.0,57297002.0
2026-08-10,dai,Dai,dai,56648689.0,56648689.0,56648689.0
2026-08-10,internet-computer,Internet Computer,icp,53412968.0,53412968.0,53412968.0
2026-08-10,ethena-usde,Ethena USDe,usde,47518411.0,47518411.0,47518411.0
2026-08-10,arbitrum,Arbitrum,arb,42951105.0,42951105.0,42951105.0
2026-08-10,algorand,Algorand,algo,36920966.0,36920966.0,36920966.0
2026-08-10,filecoin,Filecoin,fil,34343084.0,34343084.0,34343084.0
2026-08-10,rain,Rain,rain,33896448.0,33896448.0,33896448.0
2026-08-10,hedera-hashgraph,Hedera,hbar,33143412.0,33143412.0,33143412.0
2026-08-10,bitway,Bitway,btw,30333706.0,30333706.0,30333706.0
2026-08-10,world-liberty-financial,World Liberty Financial,wlfi,28174034.0,28174034.0,28174034.0
2026-08-10,aptos,Aptos,apt,27940531.0,27940531.0,27940531.0
2026-08-10,polygon-ecosystem-token,POL (ex-MATIC),pol,27589624.0,27589624.0,27589624.0
2026-08-10,lighter,Lighter,lit,27569893.0,27569893.0,27569893.0
2026-08-10,render-token,Render,render,27128105.0,27128105.0,27128105.0
2026-08-10,ethereum-classic,Ethereum Classic,etc,26203262.0,26203262.0,26203262.0
2026-08-10,okb,OKB,okb,25200991.0,25200991.0,25200991.0
2026-08-10,mantle,Mantle,mnt,23839662.0,23839662.0,23839662.0
2026-08-10,cosmos,Cosmos Hub,atom,21923913.0,21923913.0,21923913.0
2026-08-10,quant-network,Quant,qnt,20759573.0,20759573.0,20759573.0
2026-08-10,the-open-network,Gram (prev. Toncoin),gram,18853366.0,18853366.0,18853366.0
2026-08-10,just,JUST,jst,17797871.0,17797871.0,17797871.0
2026-08-10,usdgo,USDGO,usdgo,16891817.0,16891817.0,16891817.0
2026-08-10,figure-heloc,Figure Heloc,figr_heloc,15652755.0,15652755.0,15652755.0
2026-08-10,jupiter-exchange-solana,Jupiter,jup,15617481.0,15617481.0,15617481.0
2026-08-10,ylds,YLDS,ylds,14158077.0,14158077.0,14158077.0
2026-08-10,morpho,Morpho,morpho,12990099.0,12990099.0,12990099.0
2026-08-10,canton-network,Canton,cc,12545438.0,12545438.0,12545438.0
2026-08-10,venice-token,Venice Token,vvv,9949439.0,9949439.0,9949439.0
2026-08-10,bianrensheng,币安人生 (BinanceLife),币安人生,9512851.0,9512851.0,9512851.0
2026-08-10,stable-2,​​Stable,stable,9246548.0,9246548.0,9246548.0
2026-08-10,bitget-token,Bitget Token,bgb,9225715.0,9225715.0,9225715.0
2026-08-10,beldex,Beldex,bdx,8775953.0,8775953.0,8775953.0
2026-08-10,xdce-crowd-sale,XDC Network,xdc,8763722.0,8763722.0,8763722.0
2026-08-10,memecore,MemeCore,m,6844597.0,6844597.0,6844597.0
2026-08-10,crypto-com-chain,Cronos,cro,5683502.0,5683502.0,5683502.0
2026-08-10,pi-network,Pi Network,pi,5416125.0,5416125.0,5416125.0
2026-08-10,sky,Sky,sky,5333816.0,5333816.0,5333816.0
2026-08-10,kaspa,Kaspa,kas,5280351.0,5280351.0,5280351.0
2026-08-10,nexo,NEXO,nexo,3238268.0,3238268.0,3238268.0
2026-08-10,kucoin-shares,KuCoin,kcs,2894223.0,2894223.0,2894223.0
2026-08-10,flare-networks,Flare,flr,2078616.0,2078616.0,2078616.0
2026-08-10,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1765921.0,1765921.0,1765921.0
2026-08-10,usx,USX,usx,1351773.0,1351773.0,1351773.0
2026-08-10,gho,GHO,gho,1132774.0,1132774.0,1132774.0
2026-08-10,gatechain-token,Gate,gt,955084.0,955084.0,955084.0
2026-08-10,usual-usd,Usual USD,usd0,915806.0,915806.0,915806.0
2026-08-10,bfusd,BFUSD,bfusd,825388.0,825388.0,825388.0
2026-08-10,falcon-finance,Falcon USD,usdf,562524.0,562524.0,562524.0
2026-08-10,leo-token,LEO Token,leo,221132.0,221132.0,221132.0
2026-08-10,hashnote-usyc,Circle USYC,usyc,5666.64,5666.64,5666.64
2026-08-10,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-10,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-10,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-10,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-10,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-10,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-10,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
