snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-26,tether,Tether,usdt,30531861790.0,30531861790.0,30531861790.0
2026-04-26,bitcoin,Bitcoin,btc,17284385464.0,17284385464.0,17284385464.0
2026-04-26,ethereum,Ethereum,eth,7276620642.0,7276620642.0,7276620642.0
2026-04-26,usd-coin,USDC,usdc,5319876650.0,5319876650.0,5319876650.0
2026-04-26,solana,Solana,sol,1748090386.0,1748090386.0,1748090386.0
2026-04-26,ripple,XRP,xrp,1016865604.0,1016865604.0,1016865604.0
2026-04-26,dogecoin,Dogecoin,doge,844436192.0,844436192.0,844436192.0
2026-04-26,binancecoin,BNB,bnb,681778075.0,681778075.0,681778075.0
2026-04-26,official-trump,Official Trump,trump,556678492.0,556678492.0,556678492.0
2026-04-26,zcash,Zcash,zec,435841499.0,435841499.0,435841499.0
2026-04-26,usd1-wlfi,USD1,usd1,390370784.0,390370784.0,390370784.0
2026-04-26,tron,TRON,trx,368911565.0,368911565.0,368911565.0
2026-04-26,cardano,Cardano,ada,260061819.0,260061819.0,260061819.0
2026-04-26,aave,Aave,aave,209944495.0,209944495.0,209944495.0
2026-04-26,pepe,Pepe,pepe,204285029.0,204285029.0,204285029.0
2026-04-26,sui,Sui,sui,204253155.0,204253155.0,204253155.0
2026-04-26,litecoin,Litecoin,ltc,196682251.0,196682251.0,196682251.0
2026-04-26,chainlink,Chainlink,link,163064544.0,163064544.0,163064544.0
2026-04-26,pudgy-penguins,Pudgy Penguins,pengu,161077395.0,161077395.0,161077395.0
2026-04-26,tether-gold,Tether Gold,xaut,150764783.0,150764783.0,150764783.0
2026-04-26,aster-2,Aster,aster,150444508.0,150444508.0,150444508.0
2026-04-26,ethena-usde,Ethena USDe,usde,134552782.0,134552782.0,134552782.0
2026-04-26,the-open-network,Toncoin,ton,124054435.0,124054435.0,124054435.0
2026-04-26,hyperliquid,Hyperliquid,hype,123316738.0,123316738.0,123316738.0
2026-04-26,avalanche-2,Avalanche,avax,121257355.0,121257355.0,121257355.0
2026-04-26,bittensor,Bittensor,tao,108533311.0,108533311.0,108533311.0
2026-04-26,monero,Monero,xmr,105901848.0,105901848.0,105901848.0
2026-04-26,polkadot,Polkadot,dot,102546943.0,102546943.0,102546943.0
2026-04-26,bitcoin-cash,Bitcoin Cash,bch,102167287.0,102167287.0,102167287.0
2026-04-26,uniswap,Uniswap,uni,96947431.0,96947431.0,96947431.0
2026-04-26,near,NEAR Protocol,near,95275030.0,95275030.0,95275030.0
2026-04-26,stellar,Stellar,xlm,75566459.0,75566459.0,75566459.0
2026-04-26,shiba-inu,Shiba Inu,shib,69743901.0,69743901.0,69743901.0
2026-04-26,ethena,Ethena,ena,67705252.0,67705252.0,67705252.0
2026-04-26,algorand,Algorand,algo,57629197.0,57629197.0,57629197.0
2026-04-26,arbitrum,Arbitrum,arb,56861683.0,56861683.0,56861683.0
2026-04-26,hedera-hashgraph,Hedera,hbar,56232894.0,56232894.0,56232894.0
2026-04-26,worldcoin-wld,Worldcoin,wld,55307121.0,55307121.0,55307121.0
2026-04-26,filecoin,Filecoin,fil,54472910.0,54472910.0,54472910.0
2026-04-26,ondo-finance,Ondo,ondo,51468891.0,51468891.0,51468891.0
2026-04-26,aptos,Aptos,apt,48537481.0,48537481.0,48537481.0
2026-04-26,render-token,Render,render,41138458.0,41138458.0,41138458.0
2026-04-26,cosmos,Cosmos Hub,atom,35810969.0,35810969.0,35810969.0
2026-04-26,whitebit,WhiteBIT Coin,wbt,35588304.0,35588304.0,35588304.0
2026-04-26,pax-gold,PAX Gold,paxg,34581122.0,34581122.0,34581122.0
2026-04-26,world-liberty-financial,World Liberty Financial,wlfi,34480681.0,34480681.0,34480681.0
2026-04-26,paypal-usd,PayPal USD,pyusd,33826119.0,33826119.0,33826119.0
2026-04-26,bonk,Bonk,bonk,32577751.0,32577751.0,32577751.0
2026-04-26,mantle,Mantle,mnt,32524104.0,32524104.0,32524104.0
2026-04-26,polygon-ecosystem-token,POL (ex-MATIC),pol,31195631.0,31195631.0,31195631.0
2026-04-26,pump-fun,Pump.fun,pump,29754432.0,29754432.0,29754432.0
2026-04-26,internet-computer,Internet Computer,icp,28020245.0,28020245.0,28020245.0
2026-04-26,ethereum-classic,Ethereum Classic,etc,27507099.0,27507099.0,27507099.0
2026-04-26,usds,USDS,usds,27091337.0,27091337.0,27091337.0
2026-04-26,just,JUST,jst,26780600.0,26780600.0,26780600.0
2026-04-26,jupiter-exchange-solana,Jupiter,jup,25357674.0,25357674.0,25357674.0
2026-04-26,ripple-usd,Ripple USD,rlusd,25038130.0,25038130.0,25038130.0
2026-04-26,pi-network,Pi Network,pi,23233767.0,23233767.0,23233767.0
2026-04-26,stable-2,​​Stable,stable,19137916.0,19137916.0,19137916.0
2026-04-26,dexe,DeXe,dexe,18551835.0,18551835.0,18551835.0
2026-04-26,bitget-token,Bitget Token,bgb,18456790.0,18456790.0,18456790.0
2026-04-26,midnight-3,Midnight,night,16078578.0,16078578.0,16078578.0
2026-04-26,sky,Sky,sky,15484013.0,15484013.0,15484013.0
2026-04-26,htx-dao,HTX DAO,htx,15302773.0,15302773.0,15302773.0
2026-04-26,dai,Dai,dai,15164942.0,15164942.0,15164942.0
2026-04-26,xdce-crowd-sale,XDC Network,xdc,14475448.0,14475448.0,14475448.0
2026-04-26,rain,Rain,rain,13667716.0,13667716.0,13667716.0
2026-04-26,beldex,Beldex,bdx,13425473.0,13425473.0,13425473.0
2026-04-26,united-stables,United Stables,u,12935478.0,12935478.0,12935478.0
2026-04-26,memecore,MemeCore,m,12541650.0,12541650.0,12541650.0
2026-04-26,vechain,VeChain,vet,12075064.0,12075064.0,12075064.0
2026-04-26,kaspa,Kaspa,kas,12063524.0,12063524.0,12063524.0
2026-04-26,morpho,Morpho,morpho,11806520.0,11806520.0,11806520.0
2026-04-26,okb,OKB,okb,11189957.0,11189957.0,11189957.0
2026-04-26,crypto-com-chain,Cronos,cro,8469897.0,8469897.0,8469897.0
2026-04-26,global-dollar,Global Dollar,usdg,7843168.0,7843168.0,7843168.0
2026-04-26,quant-network,Quant,qnt,7264250.0,7264250.0,7264250.0
2026-04-26,flare-networks,Flare,flr,6423294.0,6423294.0,6423294.0
2026-04-26,nexo,NEXO,nexo,5831178.0,5831178.0,5831178.0
2026-04-26,canton-network,Canton,cc,5605320.0,5605320.0,5605320.0
2026-04-26,kucoin-shares,KuCoin,kcs,5374784.0,5374784.0,5374784.0
2026-04-26,gho,GHO,gho,2777512.0,2777512.0,2777512.0
2026-04-26,gatechain-token,Gate,gt,1336078.0,1336078.0,1336078.0
2026-04-26,usdd,USDD,usdd,1282322.0,1282322.0,1282322.0
2026-04-26,bfusd,BFUSD,bfusd,1050629.0,1050629.0,1050629.0
2026-04-26,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1036793.0,1036793.0,1036793.0
2026-04-26,falcon-finance,Falcon USD,usdf,608886.0,608886.0,608886.0
2026-04-26,leo-token,LEO Token,leo,375746.0,375746.0,375746.0
2026-04-26,usdtb,USDtb,usdtb,334327.0,334327.0,334327.0
2026-04-26,hashnote-usyc,Circle USYC,usyc,112187.0,112187.0,112187.0
2026-04-26,figure-heloc,Figure Heloc,figr_heloc,28914.0,28914.0,28914.0
2026-04-26,ylds,YLDS,ylds,26901.0,26901.0,26901.0
2026-04-26,usual-usd,Usual USD,usd0,23457.0,23457.0,23457.0
2026-04-26,hash-2,Provenance Blockchain,hash,12487.39,12487.39,12487.39
2026-04-26,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-26,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-26,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-26,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-26,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-26,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
