snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-04,tether,Tether,usdt,33474942142.0,33474942142.0,33474942142.0
2026-04-04,bitcoin,Bitcoin,btc,21519181442.0,21519181442.0,21519181442.0
2026-04-04,ethereum,Ethereum,eth,6571410559.0,6571410559.0,6571410559.0
2026-04-04,usd-coin,USDC,usdc,4613812185.0,4613812185.0,4613812185.0
2026-04-04,solana,Solana,sol,1722475557.0,1722475557.0,1722475557.0
2026-04-04,ripple,XRP,xrp,919211668.0,919211668.0,919211668.0
2026-04-04,usd1-wlfi,USD1,usd1,696389554.0,696389554.0,696389554.0
2026-04-04,dogecoin,Dogecoin,doge,490202751.0,490202751.0,490202751.0
2026-04-04,binancecoin,BNB,bnb,488080818.0,488080818.0,488080818.0
2026-04-04,tron,TRON,trx,396732155.0,396732155.0,396732155.0
2026-04-04,cardano,Cardano,ada,315444147.0,315444147.0,315444147.0
2026-04-04,zcash,Zcash,zec,228009289.0,228009289.0,228009289.0
2026-04-04,litecoin,Litecoin,ltc,208747255.0,208747255.0,208747255.0
2026-04-04,sui,Sui,sui,195897279.0,195897279.0,195897279.0
2026-04-04,bittensor,Bittensor,tao,195718782.0,195718782.0,195718782.0
2026-04-04,pepe,Pepe,pepe,166071230.0,166071230.0,166071230.0
2026-04-04,algorand,Algorand,algo,149008432.0,149008432.0,149008432.0
2026-04-04,avalanche-2,Avalanche,avax,143899288.0,143899288.0,143899288.0
2026-04-04,chainlink,Chainlink,link,139489473.0,139489473.0,139489473.0
2026-04-04,dai,Dai,dai,136005139.0,136005139.0,136005139.0
2026-04-04,tether-gold,Tether Gold,xaut,133460771.0,133460771.0,133460771.0
2026-04-04,aave,Aave,aave,116886528.0,116886528.0,116886528.0
2026-04-04,uniswap,Uniswap,uni,111076799.0,111076799.0,111076799.0
2026-04-04,hyperliquid,Hyperliquid,hype,104615499.0,104615499.0,104615499.0
2026-04-04,near,NEAR Protocol,near,102693957.0,102693957.0,102693957.0
2026-04-04,bitcoin-cash,Bitcoin Cash,bch,101836195.0,101836195.0,101836195.0
2026-04-04,fetch-ai,Artificial Superintelligence Alliance,fet,87589512.0,87589512.0,87589512.0
2026-04-04,ethena-usde,Ethena USDe,usde,85075547.0,85075547.0,85075547.0
2026-04-04,official-trump,Official Trump,trump,83368206.0,83368206.0,83368206.0
2026-04-04,pax-gold,PAX Gold,paxg,79258418.0,79258418.0,79258418.0
2026-04-04,shiba-inu,Shiba Inu,shib,74547949.0,74547949.0,74547949.0
2026-04-04,monero,Monero,xmr,71653277.0,71653277.0,71653277.0
2026-04-04,midnight-3,Midnight,night,69196793.0,69196793.0,69196793.0
2026-04-04,paypal-usd,PayPal USD,pyusd,65412666.0,65412666.0,65412666.0
2026-04-04,stellar,Stellar,xlm,61661239.0,61661239.0,61661239.0
2026-04-04,worldcoin-wld,Worldcoin,wld,59139569.0,59139569.0,59139569.0
2026-04-04,ethena,Ethena,ena,55269860.0,55269860.0,55269860.0
2026-04-04,render-token,Render,render,54627222.0,54627222.0,54627222.0
2026-04-04,polkadot,Polkadot,dot,53257310.0,53257310.0,53257310.0
2026-04-04,the-open-network,Toncoin,ton,52769226.0,52769226.0,52769226.0
2026-04-04,ripple-usd,Ripple USD,rlusd,50308054.0,50308054.0,50308054.0
2026-04-04,ethereum-classic,Ethereum Classic,etc,47858867.0,47858867.0,47858867.0
2026-04-04,usds,USDS,usds,47530368.0,47530368.0,47530368.0
2026-04-04,aster-2,Aster,aster,46899187.0,46899187.0,46899187.0
2026-04-04,filecoin,Filecoin,fil,45955571.0,45955571.0,45955571.0
2026-04-04,global-dollar,Global Dollar,usdg,42302656.0,42302656.0,42302656.0
2026-04-04,hedera-hashgraph,Hedera,hbar,41613137.0,41613137.0,41613137.0
2026-04-04,arbitrum,Arbitrum,arb,40810687.0,40810687.0,40810687.0
2026-04-04,polygon-ecosystem-token,POL (ex-MATIC),pol,39322793.0,39322793.0,39322793.0
2026-04-04,aptos,Aptos,apt,37887812.0,37887812.0,37887812.0
2026-04-04,pump-fun,Pump.fun,pump,34900264.0,34900264.0,34900264.0
2026-04-04,world-liberty-financial,World Liberty Financial,wlfi,34237954.0,34237954.0,34237954.0
2026-04-04,vechain,VeChain,vet,33734245.0,33734245.0,33734245.0
2026-04-04,ondo-finance,Ondo,ondo,31036914.0,31036914.0,31036914.0
2026-04-04,cosmos,Cosmos Hub,atom,29714384.0,29714384.0,29714384.0
2026-04-04,bonk,Bonk,bonk,29626841.0,29626841.0,29626841.0
2026-04-04,internet-computer,Internet Computer,icp,28960352.0,28960352.0,28960352.0
2026-04-04,layerzero,LayerZero,zro,25406029.0,25406029.0,25406029.0
2026-04-04,rain,Rain,rain,22019427.0,22019427.0,22019427.0
2026-04-04,whitebit,WhiteBIT Coin,wbt,21447694.0,21447694.0,21447694.0
2026-04-04,bitget-token,Bitget Token,bgb,21157598.0,21157598.0,21157598.0
2026-04-04,mantle,Mantle,mnt,20625579.0,20625579.0,20625579.0
2026-04-04,just,JUST,jst,19814559.0,19814559.0,19814559.0
2026-04-04,figure-heloc,Figure Heloc,figr_heloc,19371916.0,19371916.0,19371916.0
2026-04-04,stable-2,​​Stable,stable,16999108.0,16999108.0,16999108.0
2026-04-04,jupiter-exchange-solana,Jupiter,jup,16804715.0,16804715.0,16804715.0
2026-04-04,xdce-crowd-sale,XDC Network,xdc,16088173.0,16088173.0,16088173.0
2026-04-04,htx-dao,HTX DAO,htx,13224174.0,13224174.0,13224174.0
2026-04-04,memecore,MemeCore,m,12981671.0,12981671.0,12981671.0
2026-04-04,kaspa,Kaspa,kas,12829628.0,12829628.0,12829628.0
2026-04-04,beldex,Beldex,bdx,12819870.0,12819870.0,12819870.0
2026-04-04,quant-network,Quant,qnt,12658294.0,12658294.0,12658294.0
2026-04-04,pi-network,Pi Network,pi,11691469.0,11691469.0,11691469.0
2026-04-04,sky,Sky,sky,9942968.0,9942968.0,9942968.0
2026-04-04,okb,OKB,okb,8776631.0,8776631.0,8776631.0
2026-04-04,true-usd,TrueUSD,tusd,8397285.0,8397285.0,8397285.0
2026-04-04,morpho,Morpho,morpho,7858032.0,7858032.0,7858032.0
2026-04-04,crypto-com-chain,Cronos,cro,7291818.0,7291818.0,7291818.0
2026-04-04,nexo,NEXO,nexo,5106242.0,5106242.0,5106242.0
2026-04-04,canton-network,Canton,cc,5044124.0,5044124.0,5044124.0
2026-04-04,gho,GHO,gho,4144582.0,4144582.0,4144582.0
