snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-21,tether,Tether,usdt,95218625002.0,95218625002.0,95218625002.0
2026-09-21,bitcoin,Bitcoin,btc,54050434935.0,54050434935.0,54050434935.0
2026-09-21,usd-coin,USDC,usdc,25502222345.0,25502222345.0,25502222345.0
2026-09-21,ethereum,Ethereum,eth,24296639434.0,24296639434.0,24296639434.0
2026-09-21,solana,Solana,sol,6363822068.0,6363822068.0,6363822068.0
2026-09-21,ripple,XRP,xrp,4733236871.0,4733236871.0,4733236871.0
2026-09-21,dogecoin,Dogecoin,doge,2019037530.0,2019037530.0,2019037530.0
2026-09-21,sui,Sui,sui,1997776738.0,1997776738.0,1997776738.0
2026-09-21,binancecoin,BNB,bnb,1874286534.0,1874286534.0,1874286534.0
2026-09-21,usd1-wlfi,USD1,usd1,1436308832.0,1436308832.0,1436308832.0
2026-09-21,near,NEAR Protocol,near,1434137392.0,1434137392.0,1434137392.0
2026-09-21,zcash,Zcash,zec,1391713681.0,1391713681.0,1391713681.0
2026-09-21,hyperliquid,Hyperliquid,hype,1230933808.0,1230933808.0,1230933808.0
2026-09-21,uniswap,Uniswap,uni,1143233694.0,1143233694.0,1143233694.0
2026-09-21,avalanche-2,Avalanche,avax,1099088667.0,1099088667.0,1099088667.0
2026-09-21,global-dollar,Global Dollar,usdg,1065926508.0,1065926508.0,1065926508.0
2026-09-21,pepe,Pepe,pepe,916885089.0,916885089.0,916885089.0
2026-09-21,cardano,Cardano,ada,786659601.0,786659601.0,786659601.0
2026-09-21,chainlink,Chainlink,link,682559568.0,682559568.0,682559568.0
2026-09-21,ethena,Ethena,ena,661553258.0,661553258.0,661553258.0
2026-09-21,litecoin,Litecoin,ltc,567269546.0,567269546.0,567269546.0
2026-09-21,arbitrum,Arbitrum,arb,536779259.0,536779259.0,536779259.0
2026-09-21,bittensor,Bittensor,tao,455648357.0,455648357.0,455648357.0
2026-09-21,tron,TRON,trx,429634693.0,429634693.0,429634693.0
2026-09-21,ripple-usd,Ripple USD,rlusd,409486342.0,409486342.0,409486342.0
2026-09-21,stellar,Stellar,xlm,385929871.0,385929871.0,385929871.0
2026-09-21,aave,Aave,aave,362317974.0,362317974.0,362317974.0
2026-09-21,dai,Dai,dai,360898209.0,360898209.0,360898209.0
2026-09-21,official-trump,Official Trump,trump,321932564.0,321932564.0,321932564.0
2026-09-21,bitcoin-cash,Bitcoin Cash,bch,299533480.0,299533480.0,299533480.0
2026-09-21,ondo-finance,Ondo,ondo,284902186.0,284902186.0,284902186.0
2026-09-21,polkadot,Polkadot,dot,249375313.0,249375313.0,249375313.0
2026-09-21,united-stables,United Stables,u,237725636.0,237725636.0,237725636.0
2026-09-21,monero,Monero,xmr,235164038.0,235164038.0,235164038.0
2026-09-21,worldcoin-wld,Worldcoin,wld,235090448.0,235090448.0,235090448.0
2026-09-21,whitebit,WhiteBIT Coin,wbt,214085577.0,214085577.0,214085577.0
2026-09-21,hedera-hashgraph,Hedera,hbar,209695405.0,209695405.0,209695405.0
2026-09-21,usds,USDS,usds,204068074.0,204068074.0,204068074.0
2026-09-21,pump-fun,Pump.fun,pump,187751969.0,187751969.0,187751969.0
2026-09-21,tether-gold,Tether Gold,xaut,182218669.0,182218669.0,182218669.0
2026-09-21,filecoin,Filecoin,fil,181767806.0,181767806.0,181767806.0
2026-09-21,aster-2,Aster,aster,177976672.0,177976672.0,177976672.0
2026-09-21,aptos,Aptos,apt,177387204.0,177387204.0,177387204.0
2026-09-21,injective-protocol,Injective,inj,174624703.0,174624703.0,174624703.0
2026-09-21,polygon-ecosystem-token,POL (ex-MATIC),pol,172635604.0,172635604.0,172635604.0
2026-09-21,pax-gold,PAX Gold,paxg,166617046.0,166617046.0,166617046.0
2026-09-21,dash,Dash,dash,153429795.0,153429795.0,153429795.0
2026-09-21,shiba-inu,Shiba Inu,shib,151300334.0,151300334.0,151300334.0
2026-09-21,pancakeswap-token,PancakeSwap,cake,136562761.0,136562761.0,136562761.0
2026-09-21,venice-token,Venice Token,vvv,133158221.0,133158221.0,133158221.0
2026-09-21,render-token,Render,render,132358049.0,132358049.0,132358049.0
2026-09-21,akedo,Akedo,ake,130459901.0,130459901.0,130459901.0
2026-09-21,jupiter-exchange-solana,Jupiter,jup,123247148.0,123247148.0,123247148.0
2026-09-21,lighter,Lighter,lit,93209977.0,93209977.0,93209977.0
2026-09-21,algorand,Algorand,algo,88339130.0,88339130.0,88339130.0
2026-09-21,internet-computer,Internet Computer,icp,80914543.0,80914543.0,80914543.0
2026-09-21,paypal-usd,PayPal USD,pyusd,80485034.0,80485034.0,80485034.0
2026-09-21,ethereum-classic,Ethereum Classic,etc,73591879.0,73591879.0,73591879.0
2026-09-21,cosmos,Cosmos Hub,atom,72984382.0,72984382.0,72984382.0
2026-09-21,ethena-usde,Ethena USDe,usde,62396079.0,62396079.0,62396079.0
