snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-26,tether,Tether,usdt,51232241608.0,51232241608.0,51232241608.0
2026-05-26,bitcoin,Bitcoin,btc,29385103404.0,29385103404.0,29385103404.0
2026-05-26,usd-coin,USDC,usdc,12288762588.0,12288762588.0,12288762588.0
2026-05-26,ethereum,Ethereum,eth,11883575177.0,11883575177.0,11883575177.0
2026-05-26,solana,Solana,sol,2396991057.0,2396991057.0,2396991057.0
2026-05-26,near,NEAR Protocol,near,1360548314.0,1360548314.0,1360548314.0
2026-05-26,ripple,XRP,xrp,1326880137.0,1326880137.0,1326880137.0
2026-05-26,usd1-wlfi,USD1,usd1,1218540432.0,1218540432.0,1218540432.0
2026-05-26,zcash,Zcash,zec,978422251.0,978422251.0,978422251.0
2026-05-26,binancecoin,BNB,bnb,966207444.0,966207444.0,966207444.0
2026-05-26,hyperliquid,Hyperliquid,hype,843877882.0,843877882.0,843877882.0
2026-05-26,tron,TRON,trx,745416675.0,745416675.0,745416675.0
2026-05-26,worldcoin-wld,Worldcoin,wld,678295167.0,678295167.0,678295167.0
2026-05-26,sui,Sui,sui,598117698.0,598117698.0,598117698.0
2026-05-26,dogecoin,Dogecoin,doge,592646269.0,592646269.0,592646269.0
2026-05-26,the-open-network,Toncoin,ton,566924191.0,566924191.0,566924191.0
2026-05-26,bittensor,Bittensor,tao,342788673.0,342788673.0,342788673.0
2026-05-26,cardano,Cardano,ada,310863043.0,310863043.0,310863043.0
2026-05-26,render-token,Render,render,302581638.0,302581638.0,302581638.0
2026-05-26,fetch-ai,Artificial Superintelligence Alliance,fet,283023301.0,283023301.0,283023301.0
2026-05-26,ondo-finance,Ondo,ondo,259279917.0,259279917.0,259279917.0
2026-05-26,chainlink,Chainlink,link,239683900.0,239683900.0,239683900.0
2026-05-26,litecoin,Litecoin,ltc,221645039.0,221645039.0,221645039.0
2026-05-26,dai,Dai,dai,220544637.0,220544637.0,220544637.0
2026-05-26,aave,Aave,aave,207223214.0,207223214.0,207223214.0
2026-05-26,united-stables,United Stables,u,194724507.0,194724507.0,194724507.0
2026-05-26,injective-protocol,Injective,inj,189996402.0,189996402.0,189996402.0
2026-05-26,tether-gold,Tether Gold,xaut,170223473.0,170223473.0,170223473.0
2026-05-26,pepe,Pepe,pepe,165535827.0,165535827.0,165535827.0
2026-05-26,virtual-protocol,Virtuals Protocol,virtual,164820922.0,164820922.0,164820922.0
2026-05-26,avalanche-2,Avalanche,avax,154915018.0,154915018.0,154915018.0
2026-05-26,uniswap,Uniswap,uni,147342393.0,147342393.0,147342393.0
2026-05-26,polkadot,Polkadot,dot,141358872.0,141358872.0,141358872.0
2026-05-26,monero,Monero,xmr,137818821.0,137818821.0,137818821.0
2026-05-26,okb,OKB,okb,135630133.0,135630133.0,135630133.0
2026-05-26,shiba-inu,Shiba Inu,shib,125030878.0,125030878.0,125030878.0
2026-05-26,pax-gold,PAX Gold,paxg,122198541.0,122198541.0,122198541.0
2026-05-26,bitcoin-cash,Bitcoin Cash,bch,102632963.0,102632963.0,102632963.0
2026-05-26,pudgy-penguins,Pudgy Penguins,pengu,98667532.0,98667532.0,98667532.0
2026-05-26,ethena,Ethena,ena,96641575.0,96641575.0,96641575.0
2026-05-26,filecoin,Filecoin,fil,94640318.0,94640318.0,94640318.0
2026-05-26,dash,Dash,dash,87929677.0,87929677.0,87929677.0
2026-05-26,ripple-usd,Ripple USD,rlusd,81169391.0,81169391.0,81169391.0
2026-05-26,internet-computer,Internet Computer,icp,80780696.0,80780696.0,80780696.0
2026-05-26,aster-2,Aster,aster,80710267.0,80710267.0,80710267.0
2026-05-26,global-dollar,Global Dollar,usdg,79320011.0,79320011.0,79320011.0
2026-05-26,stellar,Stellar,xlm,79182744.0,79182744.0,79182744.0
2026-05-26,aptos,Aptos,apt,65036112.0,65036112.0,65036112.0
2026-05-26,venice-token,Venice Token,vvv,64529652.0,64529652.0,64529652.0
2026-05-26,cosmos,Cosmos Hub,atom,63141980.0,63141980.0,63141980.0
2026-05-26,arbitrum,Arbitrum,arb,57418457.0,57418457.0,57418457.0
2026-05-26,pump-fun,Pump.fun,pump,50129754.0,50129754.0,50129754.0
2026-05-26,hedera-hashgraph,Hedera,hbar,49283121.0,49283121.0,49283121.0
2026-05-26,ethena-usde,Ethena USDe,usde,48790202.0,48790202.0,48790202.0
2026-05-26,paypal-usd,PayPal USD,pyusd,48271555.0,48271555.0,48271555.0
2026-05-26,world-liberty-financial,World Liberty Financial,wlfi,38054474.0,38054474.0,38054474.0
2026-05-26,morpho,Morpho,morpho,36737240.0,36737240.0,36737240.0
2026-05-26,rain,Rain,rain,36398340.0,36398340.0,36398340.0
2026-05-26,ethereum-classic,Ethereum Classic,etc,36392345.0,36392345.0,36392345.0
2026-05-26,whitebit,WhiteBIT Coin,wbt,36355370.0,36355370.0,36355370.0
2026-05-26,just,JUST,jst,33756793.0,33756793.0,33756793.0
2026-05-26,dexe,DeXe,dexe,31951507.0,31951507.0,31951507.0
2026-05-26,polygon-ecosystem-token,POL (ex-MATIC),pol,31715021.0,31715021.0,31715021.0
2026-05-26,jupiter-exchange-solana,Jupiter,jup,30537986.0,30537986.0,30537986.0
2026-05-26,mantle,Mantle,mnt,29622313.0,29622313.0,29622313.0
2026-05-26,algorand,Algorand,algo,26514067.0,26514067.0,26514067.0
2026-05-26,usds,USDS,usds,24752376.0,24752376.0,24752376.0
2026-05-26,xdce-crowd-sale,XDC Network,xdc,22605647.0,22605647.0,22605647.0
2026-05-26,midnight-3,Midnight,night,19499156.0,19499156.0,19499156.0
2026-05-26,quant-network,Quant,qnt,18736688.0,18736688.0,18736688.0
2026-05-26,vechain,VeChain,vet,18099447.0,18099447.0,18099447.0
2026-05-26,bitget-token,Bitget Token,bgb,17426207.0,17426207.0,17426207.0
2026-05-26,stable-2,​​Stable,stable,16924987.0,16924987.0,16924987.0
2026-05-26,kaspa,Kaspa,kas,13378819.0,13378819.0,13378819.0
2026-05-26,pi-network,Pi Network,pi,11564317.0,11564317.0,11564317.0
2026-05-26,htx-dao,HTX DAO,htx,11380575.0,11380575.0,11380575.0
2026-05-26,beldex,Beldex,bdx,10946477.0,10946477.0,10946477.0
2026-05-26,nexo,NEXO,nexo,9935613.0,9935613.0,9935613.0
2026-05-26,sky,Sky,sky,9204370.0,9204370.0,9204370.0
2026-05-26,crypto-com-chain,Cronos,cro,9142944.0,9142944.0,9142944.0
2026-05-26,bfusd,BFUSD,bfusd,9084076.0,9084076.0,9084076.0
2026-05-26,canton-network,Canton,cc,8563087.0,8563087.0,8563087.0
2026-05-26,memecore,MemeCore,m,8143983.0,8143983.0,8143983.0
2026-05-26,usdd,USDD,usdd,7603080.0,7603080.0,7603080.0
2026-05-26,gho,GHO,gho,2784101.0,2784101.0,2784101.0
2026-05-26,kucoin-shares,KuCoin,kcs,2673154.0,2673154.0,2673154.0
2026-05-26,gatechain-token,Gate,gt,2409384.0,2409384.0,2409384.0
2026-05-26,flare-networks,Flare,flr,2015282.0,2015282.0,2015282.0
2026-05-26,usdtb,USDtb,usdtb,1837260.0,1837260.0,1837260.0
2026-05-26,falcon-finance,Falcon USD,usdf,1482583.0,1482583.0,1482583.0
2026-05-26,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,894427.0,894427.0,894427.0
2026-05-26,leo-token,LEO Token,leo,814660.0,814660.0,814660.0
2026-05-26,figure-heloc,Figure Heloc,figr_heloc,489029.0,489029.0,489029.0
2026-05-26,hash-2,Provenance Blockchain,hash,4842.14,4842.14,4842.14
2026-05-26,hashnote-usyc,Circle USYC,usyc,4800.31,4800.31,4800.31
2026-05-26,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-26,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-26,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-26,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-26,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
