snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-12,tether,Tether,usdt,33228309635.0,33228309635.0,33228309635.0
2026-07-12,bitcoin,Bitcoin,btc,21247797451.0,21247797451.0,21247797451.0
2026-07-12,ethereum,Ethereum,eth,7358141029.0,7358141029.0,7358141029.0
2026-07-12,usd-coin,USDC,usdc,6702916254.0,6702916254.0,6702916254.0
2026-07-12,solana,Solana,sol,1511539679.0,1511539679.0,1511539679.0
2026-07-12,ripple,XRP,xrp,752218460.0,752218460.0,752218460.0
2026-07-12,binancecoin,BNB,bnb,479344025.0,479344025.0,479344025.0
2026-07-12,usd1-wlfi,USD1,usd1,452130229.0,452130229.0,452130229.0
2026-07-12,dogecoin,Dogecoin,doge,419872290.0,419872290.0,419872290.0
2026-07-12,zcash,Zcash,zec,290394545.0,290394545.0,290394545.0
2026-07-12,hyperliquid,Hyperliquid,hype,286819888.0,286819888.0,286819888.0
2026-07-12,cardano,Cardano,ada,282913074.0,282913074.0,282913074.0
2026-07-12,tron,TRON,trx,267196294.0,267196294.0,267196294.0
2026-07-12,global-dollar,Global Dollar,usdg,236433766.0,236433766.0,236433766.0
2026-07-12,aave,Aave,aave,225134187.0,225134187.0,225134187.0
2026-07-12,bittensor,Bittensor,tao,215020270.0,215020270.0,215020270.0
2026-07-12,worldcoin-wld,Worldcoin,wld,210048834.0,210048834.0,210048834.0
2026-07-12,uniswap,Uniswap,uni,190083090.0,190083090.0,190083090.0
2026-07-12,sui,Sui,sui,179730420.0,179730420.0,179730420.0
2026-07-12,avalanche-2,Avalanche,avax,155461741.0,155461741.0,155461741.0
2026-07-12,litecoin,Litecoin,ltc,147098736.0,147098736.0,147098736.0
2026-07-12,chainlink,Chainlink,link,140438941.0,140438941.0,140438941.0
2026-07-12,arbitrum,Arbitrum,arb,139395873.0,139395873.0,139395873.0
2026-07-12,dai,Dai,dai,125359694.0,125359694.0,125359694.0
2026-07-12,stellar,Stellar,xlm,125052357.0,125052357.0,125052357.0
2026-07-12,pepe,Pepe,pepe,112723483.0,112723483.0,112723483.0
2026-07-12,htx-dao,HTX DAO,htx,111829799.0,111829799.0,111829799.0
2026-07-12,figure-heloc,Figure Heloc,figr_heloc,108292010.0,108292010.0,108292010.0
2026-07-12,ethena,Ethena,ena,106938108.0,106938108.0,106938108.0
2026-07-12,bitcoin-cash,Bitcoin Cash,bch,93676668.0,93676668.0,93676668.0
2026-07-12,near,NEAR Protocol,near,93306109.0,93306109.0,93306109.0
2026-07-12,dexe,DeXe,dexe,90073632.0,90073632.0,90073632.0
2026-07-12,polkadot,Polkadot,dot,67413665.0,67413665.0,67413665.0
2026-07-12,ethena-usde,Ethena USDe,usde,58522988.0,58522988.0,58522988.0
2026-07-12,tether-gold,Tether Gold,xaut,57908312.0,57908312.0,57908312.0
2026-07-12,hedera-hashgraph,Hedera,hbar,57286479.0,57286479.0,57286479.0
2026-07-12,usds,USDS,usds,56752011.0,56752011.0,56752011.0
2026-07-12,whitebit,WhiteBIT Coin,wbt,56024359.0,56024359.0,56024359.0
2026-07-12,paypal-usd,PayPal USD,pyusd,47897485.0,47897485.0,47897485.0
2026-07-12,filecoin,Filecoin,fil,44123831.0,44123831.0,44123831.0
2026-07-12,lighter,Lighter,lit,43147008.0,43147008.0,43147008.0
2026-07-12,shiba-inu,Shiba Inu,shib,42403956.0,42403956.0,42403956.0
2026-07-12,aster-2,Aster,aster,39505483.0,39505483.0,39505483.0
2026-07-12,pax-gold,PAX Gold,paxg,39461002.0,39461002.0,39461002.0
2026-07-12,monero,Monero,xmr,37887324.0,37887324.0,37887324.0
2026-07-12,ripple-usd,Ripple USD,rlusd,36393135.0,36393135.0,36393135.0
2026-07-12,audiera,Audiera,beat,34144074.0,34144074.0,34144074.0
2026-07-12,internet-computer,Internet Computer,icp,34021827.0,34021827.0,34021827.0
2026-07-12,ondo-finance,Ondo,ondo,33656268.0,33656268.0,33656268.0
2026-07-12,mantle,Mantle,mnt,30150810.0,30150810.0,30150810.0
2026-07-12,rain,Rain,rain,29479124.0,29479124.0,29479124.0
2026-07-12,polygon-ecosystem-token,POL (ex-MATIC),pol,29332218.0,29332218.0,29332218.0
2026-07-12,ethereum-classic,Ethereum Classic,etc,27673570.0,27673570.0,27673570.0
2026-07-12,the-open-network,Gram (prev. Toncoin),gram,25465185.0,25465185.0,25465185.0
2026-07-12,pump-fun,Pump.fun,pump,23641845.0,23641845.0,23641845.0
2026-07-12,morpho,Morpho,morpho,23469295.0,23469295.0,23469295.0
2026-07-12,sky,Sky,sky,22839970.0,22839970.0,22839970.0
2026-07-12,render-token,Render,render,21559013.0,21559013.0,21559013.0
2026-07-12,jupiter-exchange-solana,Jupiter,jup,21153987.0,21153987.0,21153987.0
2026-07-12,world-liberty-financial,World Liberty Financial,wlfi,20965855.0,20965855.0,20965855.0
2026-07-12,just,JUST,jst,20084573.0,20084573.0,20084573.0
2026-07-12,cosmos,Cosmos Hub,atom,19080258.0,19080258.0,19080258.0
2026-07-12,algorand,Algorand,algo,18709875.0,18709875.0,18709875.0
2026-07-12,okb,OKB,okb,14346502.0,14346502.0,14346502.0
2026-07-12,bitget-token,Bitget Token,bgb,14080069.0,14080069.0,14080069.0
2026-07-12,memecore,MemeCore,m,13761876.0,13761876.0,13761876.0
2026-07-12,united-stables,United Stables,u,12981882.0,12981882.0,12981882.0
2026-07-12,bianrensheng,币安人生 (BinanceLife),币安人生,11595869.0,11595869.0,11595869.0
2026-07-12,stable-2,​​Stable,stable,11335119.0,11335119.0,11335119.0
2026-07-12,beldex,Beldex,bdx,9688561.0,9688561.0,9688561.0
2026-07-12,kaspa,Kaspa,kas,8498020.0,8498020.0,8498020.0
2026-07-12,quant-network,Quant,qnt,7222310.0,7222310.0,7222310.0
2026-07-12,usdgo,USDGO,usdgo,7187628.0,7187628.0,7187628.0
2026-07-12,pi-network,Pi Network,pi,6926690.0,6926690.0,6926690.0
2026-07-12,canton-network,Canton,cc,6771051.0,6771051.0,6771051.0
2026-07-12,xdce-crowd-sale,XDC Network,xdc,6563781.0,6563781.0,6563781.0
2026-07-12,crypto-com-chain,Cronos,cro,6357638.0,6357638.0,6357638.0
2026-07-12,adi-token,ADI,adi,5223229.0,5223229.0,5223229.0
2026-07-12,nexo,NEXO,nexo,4030247.0,4030247.0,4030247.0
2026-07-12,gatechain-token,Gate,gt,3377461.0,3377461.0,3377461.0
2026-07-12,flare-networks,Flare,flr,3161293.0,3161293.0,3161293.0
2026-07-12,gho,GHO,gho,2790681.0,2790681.0,2790681.0
2026-07-12,usx,USX,usx,2504698.0,2504698.0,2504698.0
2026-07-12,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1022183.0,1022183.0,1022183.0
2026-07-12,usdd,USDD,usdd,746347.0,746347.0,746347.0
2026-07-12,ylds,YLDS,ylds,636482.0,636482.0,636482.0
2026-07-12,leo-token,LEO Token,leo,458630.0,458630.0,458630.0
2026-07-12,usdtb,USDtb,usdtb,418041.0,418041.0,418041.0
2026-07-12,falcon-finance,Falcon USD,usdf,296445.0,296445.0,296445.0
2026-07-12,bfusd,BFUSD,bfusd,236560.0,236560.0,236560.0
2026-07-12,kucoin-shares,KuCoin,kcs,169233.0,169233.0,169233.0
2026-07-12,usual-usd,Usual USD,usd0,16709.25,16709.25,16709.25
2026-07-12,hashnote-usyc,Circle USYC,usyc,1017.6,1017.6,1017.6
2026-07-12,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-12,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-12,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-12,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-12,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-12,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-12,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
