snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-05,tether,Tether,usdt,65325068496.0,65325068496.0,65325068496.0
2026-09-05,bitcoin,Bitcoin,btc,34226926018.0,34226926018.0,34226926018.0
2026-09-05,usd-coin,USDC,usdc,17787357622.0,17787357622.0,17787357622.0
2026-09-05,ethereum,Ethereum,eth,15683165989.0,15683165989.0,15683165989.0
2026-09-05,solana,Solana,sol,3251033655.0,3251033655.0,3251033655.0
2026-09-05,ripple,XRP,xrp,2847661309.0,2847661309.0,2847661309.0
2026-09-05,global-dollar,Global Dollar,usdg,2425697100.0,2425697100.0,2425697100.0
2026-09-05,usd1-wlfi,USD1,usd1,1320877852.0,1320877852.0,1320877852.0
2026-09-05,zcash,Zcash,zec,1266310191.0,1266310191.0,1266310191.0
2026-09-05,hyperliquid,Hyperliquid,hype,1258862109.0,1258862109.0,1258862109.0
2026-09-05,binancecoin,BNB,bnb,988327212.0,988327212.0,988327212.0
2026-09-05,dogecoin,Dogecoin,doge,814340473.0,814340473.0,814340473.0
2026-09-05,uniswap,Uniswap,uni,712124609.0,712124609.0,712124609.0
2026-09-05,ethena,Ethena,ena,632877496.0,632877496.0,632877496.0
2026-09-05,cardano,Cardano,ada,575747329.0,575747329.0,575747329.0
2026-09-05,near,NEAR Protocol,near,556562911.0,556562911.0,556562911.0
2026-09-05,dash,Dash,dash,519309751.0,519309751.0,519309751.0
2026-09-05,sui,Sui,sui,459515451.0,459515451.0,459515451.0
2026-09-05,chainlink,Chainlink,link,444071759.0,444071759.0,444071759.0
2026-09-05,tron,TRON,trx,397677827.0,397677827.0,397677827.0
2026-09-05,dai,Dai,dai,395485189.0,395485189.0,395485189.0
2026-09-05,official-trump,Official Trump,trump,338954548.0,338954548.0,338954548.0
2026-09-05,aave,Aave,aave,288673705.0,288673705.0,288673705.0
2026-09-05,pepe,Pepe,pepe,284302979.0,284302979.0,284302979.0
2026-09-05,tether-gold,Tether Gold,xaut,266797346.0,266797346.0,266797346.0
2026-09-05,arbitrum,Arbitrum,arb,251917091.0,251917091.0,251917091.0
2026-09-05,litecoin,Litecoin,ltc,238701832.0,238701832.0,238701832.0
2026-09-05,monero,Monero,xmr,218738411.0,218738411.0,218738411.0
2026-09-05,avalanche-2,Avalanche,avax,217600111.0,217600111.0,217600111.0
2026-09-05,lighter,Lighter,lit,189120174.0,189120174.0,189120174.0
2026-09-05,aster-2,Aster,aster,189103372.0,189103372.0,189103372.0
2026-09-05,united-stables,United Stables,u,187677045.0,187677045.0,187677045.0
2026-09-05,usds,USDS,usds,186844285.0,186844285.0,186844285.0
2026-09-05,pump-fun,Pump.fun,pump,184318127.0,184318127.0,184318127.0
2026-09-05,pax-gold,PAX Gold,paxg,175342019.0,175342019.0,175342019.0
2026-09-05,bitcoin-cash,Bitcoin Cash,bch,155274355.0,155274355.0,155274355.0
2026-09-05,polkadot,Polkadot,dot,148772863.0,148772863.0,148772863.0
2026-09-05,bittensor,Bittensor,tao,145071606.0,145071606.0,145071606.0
2026-09-05,stellar,Stellar,xlm,134579404.0,134579404.0,134579404.0
2026-09-05,worldcoin-wld,Worldcoin,wld,132696371.0,132696371.0,132696371.0
2026-09-05,ripple-usd,Ripple USD,rlusd,127482354.0,127482354.0,127482354.0
2026-09-05,paypal-usd,PayPal USD,pyusd,111429153.0,111429153.0,111429153.0
2026-09-05,ondo-finance,Ondo,ondo,101037426.0,101037426.0,101037426.0
2026-09-05,whitebit,WhiteBIT Coin,wbt,99537534.0,99537534.0,99537534.0
2026-09-05,ethena-usde,Ethena USDe,usde,95522912.0,95522912.0,95522912.0
2026-09-05,pancakeswap-token,PancakeSwap,cake,78204919.0,78204919.0,78204919.0
2026-09-05,filecoin,Filecoin,fil,75059134.0,75059134.0,75059134.0
2026-09-05,shiba-inu,Shiba Inu,shib,68892861.0,68892861.0,68892861.0
2026-09-05,polygon-ecosystem-token,POL (ex-MATIC),pol,65119239.0,65119239.0,65119239.0
2026-09-05,hedera-hashgraph,Hedera,hbar,64900255.0,64900255.0,64900255.0
2026-09-05,usdgo,USDGO,usdgo,62063649.0,62063649.0,62063649.0
2026-09-05,jupiter-exchange-solana,Jupiter,jup,59142883.0,59142883.0,59142883.0
2026-09-05,the-open-network,Gram (prev. Toncoin),gram,53576365.0,53576365.0,53576365.0
2026-09-05,internet-computer,Internet Computer,icp,53173883.0,53173883.0,53173883.0
2026-09-05,morpho,Morpho,morpho,41615817.0,41615817.0,41615817.0
2026-09-05,rain,Rain,rain,39323101.0,39323101.0,39323101.0
2026-09-05,world-liberty-financial,World Liberty Financial,wlfi,39201096.0,39201096.0,39201096.0
2026-09-05,ethereum-classic,Ethereum Classic,etc,39180142.0,39180142.0,39180142.0
2026-09-05,algorand,Algorand,algo,32855743.0,32855743.0,32855743.0
2026-09-05,render-token,Render,render,31985153.0,31985153.0,31985153.0
2026-09-05,cosmos,Cosmos Hub,atom,27747302.0,27747302.0,27747302.0
2026-09-05,mantle,Mantle,mnt,27593179.0,27593179.0,27593179.0
2026-09-05,okb,OKB,okb,25391472.0,25391472.0,25391472.0
2026-09-05,figure-heloc,Figure Heloc,figr_heloc,25173816.0,25173816.0,25173816.0
2026-09-05,venice-token,Venice Token,vvv,22881480.0,22881480.0,22881480.0
2026-09-05,spx6900,SPX6900,spx,22676761.0,22676761.0,22676761.0
2026-09-05,just,JUST,jst,17579919.0,17579919.0,17579919.0
2026-09-05,quant-network,Quant,qnt,15563659.0,15563659.0,15563659.0
2026-09-05,htx-dao,HTX DAO,htx,13009992.0,13009992.0,13009992.0
2026-09-05,kaspa,Kaspa,kas,12489987.0,12489987.0,12489987.0
2026-09-05,bitway,Bitway,btw,11006910.0,11006910.0,11006910.0
2026-09-05,stable-2,​​Stable,stable,10674214.0,10674214.0,10674214.0
2026-09-05,beldex,Beldex,bdx,10501536.0,10501536.0,10501536.0
2026-09-05,canton-network,Canton,cc,9693252.0,9693252.0,9693252.0
2026-09-05,sky,Sky,sky,9343503.0,9343503.0,9343503.0
2026-09-05,bitget-token,Bitget Token,bgb,8506373.0,8506373.0,8506373.0
2026-09-05,vechain,VeChain,vet,7014115.0,7014115.0,7014115.0
2026-09-05,gho,GHO,gho,6413926.0,6413926.0,6413926.0
2026-09-05,pi-network,Pi Network,pi,6412664.0,6412664.0,6412664.0
2026-09-05,crypto-com-chain,Cronos,cro,5851947.0,5851947.0,5851947.0
2026-09-05,bfusd,BFUSD,bfusd,5095219.0,5095219.0,5095219.0
2026-09-05,xdce-crowd-sale,XDC Network,xdc,4808239.0,4808239.0,4808239.0
2026-09-05,nexo,NEXO,nexo,3291549.0,3291549.0,3291549.0
2026-09-05,usdd,USDD,usdd,3229310.0,3229310.0,3229310.0
2026-09-05,flare-networks,Flare,flr,2701246.0,2701246.0,2701246.0
2026-09-05,kucoin-shares,KuCoin,kcs,1866863.0,1866863.0,1866863.0
2026-09-05,memecore,MemeCore,m,1629089.0,1629089.0,1629089.0
2026-09-05,gatechain-token,Gate,gt,1577730.0,1577730.0,1577730.0
2026-09-05,falcon-finance,Falcon USD,usdf,612518.0,612518.0,612518.0
2026-09-05,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,545032.0,545032.0,545032.0
2026-09-05,leo-token,LEO Token,leo,348292.0,348292.0,348292.0
2026-09-05,usual-usd,Usual USD,usd0,78746.0,78746.0,78746.0
2026-09-05,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-05,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-05,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-05,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-05,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-05,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-05,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-05,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
