snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-30,tether,Tether,usdt,46277848681.0,46277848681.0,46277848681.0
2026-03-30,bitcoin,Bitcoin,btc,29305116595.0,29305116595.0,29305116595.0
2026-03-30,ethereum,Ethereum,eth,12564055466.0,12564055466.0,12564055466.0
2026-03-30,usd-coin,USDC,usdc,5680161022.0,5680161022.0,5680161022.0
2026-03-30,solana,Solana,sol,2685843758.0,2685843758.0,2685843758.0
2026-03-30,ripple,XRP,xrp,1681399057.0,1681399057.0,1681399057.0
2026-03-30,dogecoin,Dogecoin,doge,993839379.0,993839379.0,993839379.0
2026-03-30,usd1-wlfi,USD1,usd1,903930959.0,903930959.0,903930959.0
2026-03-30,binancecoin,BNB,bnb,788168464.0,788168464.0,788168464.0
2026-03-30,tron,TRON,trx,632631996.0,632631996.0,632631996.0
2026-03-30,cardano,Cardano,ada,431998807.0,431998807.0,431998807.0
2026-03-30,tether-gold,Tether Gold,xaut,423722280.0,423722280.0,423722280.0
2026-03-30,bitcoin-cash,Bitcoin Cash,bch,417681100.0,417681100.0,417681100.0
2026-03-30,midnight-3,Midnight,night,395809218.0,395809218.0,395809218.0
2026-03-30,sui,Sui,sui,336782999.0,336782999.0,336782999.0
2026-03-30,litecoin,Litecoin,ltc,334431345.0,334431345.0,334431345.0
2026-03-30,bittensor,Bittensor,tao,319733329.0,319733329.0,319733329.0
2026-03-30,zcash,Zcash,zec,264009961.0,264009961.0,264009961.0
2026-03-30,chainlink,Chainlink,link,262205660.0,262205660.0,262205660.0
2026-03-30,pax-gold,PAX Gold,paxg,233901140.0,233901140.0,233901140.0
2026-03-30,pepe,Pepe,pepe,231012788.0,231012788.0,231012788.0
2026-03-30,avalanche-2,Avalanche,avax,194224630.0,194224630.0,194224630.0
2026-03-30,hyperliquid,Hyperliquid,hype,181612329.0,181612329.0,181612329.0
2026-03-30,aave,Aave,aave,169661920.0,169661920.0,169661920.0
2026-03-30,dai,Dai,dai,169298792.0,169298792.0,169298792.0
2026-03-30,near,NEAR Protocol,near,152271614.0,152271614.0,152271614.0
2026-03-30,uniswap,Uniswap,uni,122300463.0,122300463.0,122300463.0
2026-03-30,polkadot,Polkadot,dot,118588328.0,118588328.0,118588328.0
