snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-14,tether,Tether,usdt,58460576857.0,58460576857.0,58460576857.0
2026-09-14,bitcoin,Bitcoin,btc,32260223054.0,32260223054.0,32260223054.0
2026-09-14,usd-coin,USDC,usdc,17952500398.0,17952500398.0,17952500398.0
2026-09-14,ethereum,Ethereum,eth,16189914044.0,16189914044.0,16189914044.0
2026-09-14,ripple,XRP,xrp,4086653849.0,4086653849.0,4086653849.0
2026-09-14,solana,Solana,sol,3478154865.0,3478154865.0,3478154865.0
2026-09-14,zcash,Zcash,zec,1426054284.0,1426054284.0,1426054284.0
2026-09-14,global-dollar,Global Dollar,usdg,1367351867.0,1367351867.0,1367351867.0
2026-09-14,usd1-wlfi,USD1,usd1,1191908288.0,1191908288.0,1191908288.0
2026-09-14,binancecoin,BNB,bnb,999051894.0,999051894.0,999051894.0
2026-09-14,hyperliquid,Hyperliquid,hype,832560509.0,832560509.0,832560509.0
2026-09-14,dogecoin,Dogecoin,doge,656440886.0,656440886.0,656440886.0
2026-09-14,sui,Sui,sui,531549249.0,531549249.0,531549249.0
2026-09-14,uniswap,Uniswap,uni,485816662.0,485816662.0,485816662.0
2026-09-14,tron,TRON,trx,461730866.0,461730866.0,461730866.0
2026-09-14,cardano,Cardano,ada,437789215.0,437789215.0,437789215.0
2026-09-14,chainlink,Chainlink,link,404307052.0,404307052.0,404307052.0
2026-09-14,near,NEAR Protocol,near,369647364.0,369647364.0,369647364.0
2026-09-14,stellar,Stellar,xlm,337972136.0,337972136.0,337972136.0
2026-09-14,filecoin,Filecoin,fil,319979058.0,319979058.0,319979058.0
2026-09-14,ethena,Ethena,ena,295942200.0,295942200.0,295942200.0
2026-09-14,dai,Dai,dai,272545664.0,272545664.0,272545664.0
2026-09-14,ripple-usd,Ripple USD,rlusd,264635338.0,264635338.0,264635338.0
2026-09-14,avalanche-2,Avalanche,avax,235134785.0,235134785.0,235134785.0
2026-09-14,aave,Aave,aave,228774969.0,228774969.0,228774969.0
2026-09-14,tether-gold,Tether Gold,xaut,225653064.0,225653064.0,225653064.0
2026-09-14,litecoin,Litecoin,ltc,223752321.0,223752321.0,223752321.0
2026-09-14,pepe,Pepe,pepe,216220834.0,216220834.0,216220834.0
2026-09-14,united-stables,United Stables,u,201224867.0,201224867.0,201224867.0
2026-09-14,bittensor,Bittensor,tao,171910107.0,171910107.0,171910107.0
2026-09-14,arbitrum,Arbitrum,arb,158714137.0,158714137.0,158714137.0
2026-09-14,worldcoin-wld,Worldcoin,wld,158361545.0,158361545.0,158361545.0
2026-09-14,bitcoin-cash,Bitcoin Cash,bch,155779225.0,155779225.0,155779225.0
2026-09-14,pax-gold,PAX Gold,paxg,143169405.0,143169405.0,143169405.0
2026-09-14,monero,Monero,xmr,138889140.0,138889140.0,138889140.0
2026-09-14,polkadot,Polkadot,dot,133529694.0,133529694.0,133529694.0
2026-09-14,whitebit,WhiteBIT Coin,wbt,132130688.0,132130688.0,132130688.0
2026-09-14,usds,USDS,usds,124617577.0,124617577.0,124617577.0
2026-09-14,pump-fun,Pump.fun,pump,120026699.0,120026699.0,120026699.0
2026-09-14,lighter,Lighter,lit,119217683.0,119217683.0,119217683.0
2026-09-14,ondo-finance,Ondo,ondo,115623435.0,115623435.0,115623435.0
2026-09-14,injective-protocol,Injective,inj,103243801.0,103243801.0,103243801.0
2026-09-14,htx-dao,HTX DAO,htx,102426519.0,102426519.0,102426519.0
2026-09-14,dash,Dash,dash,92874107.0,92874107.0,92874107.0
2026-09-14,aster-2,Aster,aster,91637243.0,91637243.0,91637243.0
2026-09-14,pancakeswap-token,PancakeSwap,cake,89027727.0,89027727.0,89027727.0
2026-09-14,paypal-usd,PayPal USD,pyusd,81389382.0,81389382.0,81389382.0
2026-09-14,shiba-inu,Shiba Inu,shib,75224701.0,75224701.0,75224701.0
2026-09-14,hedera-hashgraph,Hedera,hbar,65671223.0,65671223.0,65671223.0
2026-09-14,jupiter-exchange-solana,Jupiter,jup,63044833.0,63044833.0,63044833.0
2026-09-14,polygon-ecosystem-token,POL (ex-MATIC),pol,58916655.0,58916655.0,58916655.0
2026-09-14,ether-fi,Ether.fi,ethfi,56593910.0,56593910.0,56593910.0
2026-09-14,ethereum-classic,Ethereum Classic,etc,49971820.0,49971820.0,49971820.0
2026-09-14,cosmos,Cosmos Hub,atom,49795544.0,49795544.0,49795544.0
2026-09-14,ethena-usde,Ethena USDe,usde,49034259.0,49034259.0,49034259.0
2026-09-14,algorand,Algorand,algo,46606041.0,46606041.0,46606041.0
2026-09-14,internet-computer,Internet Computer,icp,44418764.0,44418764.0,44418764.0
2026-09-14,venice-token,Venice Token,vvv,39906312.0,39906312.0,39906312.0
2026-09-14,render-token,Render,render,37416152.0,37416152.0,37416152.0
2026-09-14,world-liberty-financial,World Liberty Financial,wlfi,36905734.0,36905734.0,36905734.0
2026-09-14,usdgo,USDGO,usdgo,35636664.0,35636664.0,35636664.0
2026-09-14,bitway,Bitway,btw,32755907.0,32755907.0,32755907.0
2026-09-14,rain,Rain,rain,30733374.0,30733374.0,30733374.0
2026-09-14,aerodrome-finance,Aerodrome Finance,aero,27818385.0,27818385.0,27818385.0
2026-09-14,mantle,Mantle,mnt,27296113.0,27296113.0,27296113.0
2026-09-14,the-open-network,Gram (prev. Toncoin),gram,23943053.0,23943053.0,23943053.0
2026-09-14,just,JUST,jst,22281704.0,22281704.0,22281704.0
2026-09-14,morpho,Morpho,morpho,18830320.0,18830320.0,18830320.0
2026-09-14,figure-heloc,Figure Heloc,figr_heloc,17782082.0,17782082.0,17782082.0
2026-09-14,vechain,VeChain,vet,13747588.0,13747588.0,13747588.0
2026-09-14,okb,OKB,okb,13617125.0,13617125.0,13617125.0
2026-09-14,sky,Sky,sky,12177313.0,12177313.0,12177313.0
2026-09-14,bitget-token,Bitget Token,bgb,12107259.0,12107259.0,12107259.0
2026-09-14,kaspa,Kaspa,kas,11270137.0,11270137.0,11270137.0
2026-09-14,beldex,Beldex,bdx,10196684.0,10196684.0,10196684.0
2026-09-14,stable-2,​​Stable,stable,9457165.0,9457165.0,9457165.0
2026-09-14,canton-network,Canton,cc,9444869.0,9444869.0,9444869.0
2026-09-14,crypto-com-chain,Cronos,cro,7338996.0,7338996.0,7338996.0
2026-09-14,xdce-crowd-sale,XDC Network,xdc,7109184.0,7109184.0,7109184.0
2026-09-14,quant-network,Quant,qnt,6871410.0,6871410.0,6871410.0
2026-09-14,kucoin-shares,KuCoin,kcs,6780599.0,6780599.0,6780599.0
2026-09-14,pi-network,Pi Network,pi,5000784.0,5000784.0,5000784.0
2026-09-14,gho,GHO,gho,4945770.0,4945770.0,4945770.0
2026-09-14,bfusd,BFUSD,bfusd,4631192.0,4631192.0,4631192.0
2026-09-14,flare-networks,Flare,flr,4085663.0,4085663.0,4085663.0
2026-09-14,gatechain-token,Gate,gt,3572181.0,3572181.0,3572181.0
2026-09-14,nexo,NEXO,nexo,3265559.0,3265559.0,3265559.0
2026-09-14,usdd,USDD,usdd,3054889.0,3054889.0,3054889.0
2026-09-14,memecore,MemeCore,m,2480168.0,2480168.0,2480168.0
2026-09-14,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1374684.0,1374684.0,1374684.0
2026-09-14,falcon-finance,Falcon USD,usdf,556332.0,556332.0,556332.0
2026-09-14,leo-token,LEO Token,leo,147145.0,147145.0,147145.0
2026-09-14,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-14,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-14,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-14,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-14,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-14,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-14,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-14,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
