snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-09,tether,Tether,usdt,62959923254.0,62959923254.0,62959923254.0
2026-04-09,bitcoin,Bitcoin,btc,38301111885.0,38301111885.0,38301111885.0
2026-04-09,ethereum,Ethereum,eth,18280022865.0,18280022865.0,18280022865.0
2026-04-09,usd-coin,USDC,usdc,13207183672.0,13207183672.0,13207183672.0
2026-04-09,solana,Solana,sol,3308221602.0,3308221602.0,3308221602.0
2026-04-09,ripple,XRP,xrp,2517872567.0,2517872567.0,2517872567.0
2026-04-09,usd1-wlfi,USD1,usd1,1388310806.0,1388310806.0,1388310806.0
2026-04-09,dogecoin,Dogecoin,doge,1367675169.0,1367675169.0,1367675169.0
2026-04-09,binancecoin,BNB,bnb,1088724312.0,1088724312.0,1088724312.0
2026-04-09,bittensor,Bittensor,tao,649468411.0,649468411.0,649468411.0
2026-04-09,tron,TRON,trx,464092420.0,464092420.0,464092420.0
2026-04-09,zcash,Zcash,zec,459753008.0,459753008.0,459753008.0
2026-04-09,tether-gold,Tether Gold,xaut,396733904.0,396733904.0,396733904.0
2026-04-09,cardano,Cardano,ada,367767412.0,367767412.0,367767412.0
2026-04-09,hyperliquid,Hyperliquid,hype,359700822.0,359700822.0,359700822.0
2026-04-09,sui,Sui,sui,348985152.0,348985152.0,348985152.0
2026-04-09,chainlink,Chainlink,link,340755120.0,340755120.0,340755120.0
2026-04-09,aave,Aave,aave,317058782.0,317058782.0,317058782.0
2026-04-09,near,NEAR Protocol,near,304675645.0,304675645.0,304675645.0
2026-04-09,pax-gold,PAX Gold,paxg,301230075.0,301230075.0,301230075.0
2026-04-09,litecoin,Litecoin,ltc,291350025.0,291350025.0,291350025.0
2026-04-09,pepe,Pepe,pepe,291349013.0,291349013.0,291349013.0
2026-04-09,avalanche-2,Avalanche,avax,272496206.0,272496206.0,272496206.0
2026-04-09,ethena-usde,Ethena USDe,usde,262531713.0,262531713.0,262531713.0
2026-04-09,bitcoin-cash,Bitcoin Cash,bch,184188299.0,184188299.0,184188299.0
2026-04-09,uniswap,Uniswap,uni,153222529.0,153222529.0,153222529.0
