snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-30,tether,Tether,usdt,54749717840.0,54749717840.0,54749717840.0
2026-05-30,bitcoin,Bitcoin,btc,32665773348.0,32665773348.0,32665773348.0
2026-05-30,ethereum,Ethereum,eth,12776074856.0,12776074856.0,12776074856.0
2026-05-30,usd-coin,USDC,usdc,11923283144.0,11923283144.0,11923283144.0
2026-05-30,stellar,Stellar,xlm,2623828897.0,2623828897.0,2623828897.0
2026-05-30,solana,Solana,sol,2357769199.0,2357769199.0,2357769199.0
2026-05-30,ripple,XRP,xrp,2227978044.0,2227978044.0,2227978044.0
2026-05-30,hyperliquid,Hyperliquid,hype,1491249043.0,1491249043.0,1491249043.0
2026-05-30,binancecoin,BNB,bnb,1185455538.0,1185455538.0,1185455538.0
2026-05-30,usd1-wlfi,USD1,usd1,1170176861.0,1170176861.0,1170176861.0
2026-05-30,near,NEAR Protocol,near,830961032.0,830961032.0,830961032.0
2026-05-30,dogecoin,Dogecoin,doge,711745928.0,711745928.0,711745928.0
2026-05-30,tron,TRON,trx,659341105.0,659341105.0,659341105.0
2026-05-30,zcash,Zcash,zec,636133477.0,636133477.0,636133477.0
2026-05-30,sui,Sui,sui,569975682.0,569975682.0,569975682.0
2026-05-30,hedera-hashgraph,Hedera,hbar,536925685.0,536925685.0,536925685.0
2026-05-30,cardano,Cardano,ada,405262930.0,405262930.0,405262930.0
2026-05-30,injective-protocol,Injective,inj,321505572.0,321505572.0,321505572.0
2026-05-30,chainlink,Chainlink,link,320464199.0,320464199.0,320464199.0
2026-05-30,litecoin,Litecoin,ltc,252849142.0,252849142.0,252849142.0
2026-05-30,bitcoin-cash,Bitcoin Cash,bch,251953935.0,251953935.0,251953935.0
2026-05-30,monero,Monero,xmr,249882742.0,249882742.0,249882742.0
2026-05-30,worldcoin-wld,Worldcoin,wld,232960225.0,232960225.0,232960225.0
2026-05-30,bittensor,Bittensor,tao,214420021.0,214420021.0,214420021.0
2026-05-30,polkadot,Polkadot,dot,203896590.0,203896590.0,203896590.0
2026-05-30,fetch-ai,Artificial Superintelligence Alliance,fet,193926543.0,193926543.0,193926543.0
2026-05-30,uniswap,Uniswap,uni,188880805.0,188880805.0,188880805.0
2026-05-30,ondo-finance,Ondo,ondo,184562104.0,184562104.0,184562104.0
2026-05-30,avalanche-2,Avalanche,avax,178423279.0,178423279.0,178423279.0
2026-05-30,aave,Aave,aave,173610179.0,173610179.0,173610179.0
2026-05-30,dai,Dai,dai,160621105.0,160621105.0,160621105.0
2026-05-30,tether-gold,Tether Gold,xaut,159821705.0,159821705.0,159821705.0
2026-05-30,the-open-network,Toncoin,ton,156600109.0,156600109.0,156600109.0
2026-05-30,pepe,Pepe,pepe,156200071.0,156200071.0,156200071.0
2026-05-30,paypal-usd,PayPal USD,pyusd,147211897.0,147211897.0,147211897.0
2026-05-30,ripple-usd,Ripple USD,rlusd,141046643.0,141046643.0,141046643.0
2026-05-30,pax-gold,PAX Gold,paxg,138486657.0,138486657.0,138486657.0
2026-05-30,render-token,Render,render,137716254.0,137716254.0,137716254.0
2026-05-30,algorand,Algorand,algo,126746917.0,126746917.0,126746917.0
