snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-08,tether,Tether,usdt,47066543698.0,47066543698.0,47066543698.0
2026-07-08,bitcoin,Bitcoin,btc,29236368904.0,29236368904.0,29236368904.0
2026-07-08,usd-coin,USDC,usdc,12087796264.0,12087796264.0,12087796264.0
2026-07-08,ethereum,Ethereum,eth,11164726655.0,11164726655.0,11164726655.0
2026-07-08,solana,Solana,sol,2459422245.0,2459422245.0,2459422245.0
2026-07-08,ripple,XRP,xrp,1586455508.0,1586455508.0,1586455508.0
2026-07-08,usd1-wlfi,USD1,usd1,675701305.0,675701305.0,675701305.0
2026-07-08,dogecoin,Dogecoin,doge,625883050.0,625883050.0,625883050.0
2026-07-08,binancecoin,BNB,bnb,610954553.0,610954553.0,610954553.0
2026-07-08,hyperliquid,Hyperliquid,hype,502109539.0,502109539.0,502109539.0
2026-07-08,zcash,Zcash,zec,436728904.0,436728904.0,436728904.0
2026-07-08,tron,TRON,trx,430658557.0,430658557.0,430658557.0
2026-07-08,cardano,Cardano,ada,337670589.0,337670589.0,337670589.0
2026-07-08,uniswap,Uniswap,uni,319326610.0,319326610.0,319326610.0
2026-07-08,litecoin,Litecoin,ltc,269783377.0,269783377.0,269783377.0
2026-07-08,sui,Sui,sui,257656726.0,257656726.0,257656726.0
2026-07-08,near,NEAR Protocol,near,233665741.0,233665741.0,233665741.0
2026-07-08,stellar,Stellar,xlm,228210403.0,228210403.0,228210403.0
2026-07-08,aave,Aave,aave,223045669.0,223045669.0,223045669.0
2026-07-08,avalanche-2,Avalanche,avax,180444477.0,180444477.0,180444477.0
2026-07-08,chainlink,Chainlink,link,177598383.0,177598383.0,177598383.0
2026-07-08,tether-gold,Tether Gold,xaut,172731650.0,172731650.0,172731650.0
2026-07-08,dai,Dai,dai,168973503.0,168973503.0,168973503.0
2026-07-08,pax-gold,PAX Gold,paxg,152635572.0,152635572.0,152635572.0
2026-07-08,pepe,Pepe,pepe,151819005.0,151819005.0,151819005.0
2026-07-08,worldcoin-wld,Worldcoin,wld,150028812.0,150028812.0,150028812.0
2026-07-08,monero,Monero,xmr,132352218.0,132352218.0,132352218.0
2026-07-08,paypal-usd,PayPal USD,pyusd,131592427.0,131592427.0,131592427.0
2026-07-08,ethena-usde,Ethena USDe,usde,117830567.0,117830567.0,117830567.0
2026-07-08,bitcoin-cash,Bitcoin Cash,bch,116733090.0,116733090.0,116733090.0
2026-07-08,bittensor,Bittensor,tao,114006228.0,114006228.0,114006228.0
2026-07-08,global-dollar,Global Dollar,usdg,111205466.0,111205466.0,111205466.0
2026-07-08,ripple-usd,Ripple USD,rlusd,104362045.0,104362045.0,104362045.0
2026-07-08,ethena,Ethena,ena,96966869.0,96966869.0,96966869.0
2026-07-08,polkadot,Polkadot,dot,91658259.0,91658259.0,91658259.0
2026-07-08,shiba-inu,Shiba Inu,shib,73218154.0,73218154.0,73218154.0
