snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-17,tether,Tether,usdt,49822525270.0,49822525270.0,49822525270.0
2026-06-17,bitcoin,Bitcoin,btc,26272201961.0,26272201961.0,26272201961.0
2026-06-17,ethereum,Ethereum,eth,14331388811.0,14331388811.0,14331388811.0
2026-06-17,usd-coin,USDC,usdc,11391570103.0,11391570103.0,11391570103.0
2026-06-17,hyperliquid,Hyperliquid,hype,2309756766.0,2309756766.0,2309756766.0
2026-06-17,solana,Solana,sol,2280783307.0,2280783307.0,2280783307.0
2026-06-17,ripple,XRP,xrp,1797146843.0,1797146843.0,1797146843.0
2026-06-17,worldcoin-wld,Worldcoin,wld,1409297435.0,1409297435.0,1409297435.0
2026-06-17,usd1-wlfi,USD1,usd1,1401143919.0,1401143919.0,1401143919.0
2026-06-17,binancecoin,BNB,bnb,1016279890.0,1016279890.0,1016279890.0
2026-06-17,zcash,Zcash,zec,729519454.0,729519454.0,729519454.0
2026-06-17,dogecoin,Dogecoin,doge,684647310.0,684647310.0,684647310.0
2026-06-17,uniswap,Uniswap,uni,656738441.0,656738441.0,656738441.0
2026-06-17,stellar,Stellar,xlm,611088075.0,611088075.0,611088075.0
2026-06-17,tron,TRON,trx,533137464.0,533137464.0,533137464.0
2026-06-17,near,NEAR Protocol,near,504429232.0,504429232.0,504429232.0
2026-06-17,cardano,Cardano,ada,446484408.0,446484408.0,446484408.0
2026-06-17,sui,Sui,sui,380203300.0,380203300.0,380203300.0
2026-06-17,bittensor,Bittensor,tao,283304096.0,283304096.0,283304096.0
2026-06-17,bitcoin-cash,Bitcoin Cash,bch,261000403.0,261000403.0,261000403.0
2026-06-17,litecoin,Litecoin,ltc,246160800.0,246160800.0,246160800.0
2026-06-17,tether-gold,Tether Gold,xaut,214772471.0,214772471.0,214772471.0
2026-06-17,chainlink,Chainlink,link,211565509.0,211565509.0,211565509.0
2026-06-17,avalanche-2,Avalanche,avax,202070620.0,202070620.0,202070620.0
2026-06-17,aave,Aave,aave,178302572.0,178302572.0,178302572.0
2026-06-17,ondo-finance,Ondo,ondo,166370898.0,166370898.0,166370898.0
2026-06-17,injective-protocol,Injective,inj,161639308.0,161639308.0,161639308.0
2026-06-17,dai,Dai,dai,157904656.0,157904656.0,157904656.0
2026-06-17,pepe,Pepe,pepe,156845879.0,156845879.0,156845879.0
2026-06-17,ethena,Ethena,ena,151750425.0,151750425.0,151750425.0
2026-06-17,monero,Monero,xmr,133275302.0,133275302.0,133275302.0
2026-06-17,aster-2,Aster,aster,114785924.0,114785924.0,114785924.0
2026-06-17,pax-gold,PAX Gold,paxg,109741749.0,109741749.0,109741749.0
2026-06-17,paypal-usd,PayPal USD,pyusd,93597426.0,93597426.0,93597426.0
2026-06-17,polkadot,Polkadot,dot,92169053.0,92169053.0,92169053.0
2026-06-17,whitebit,WhiteBIT Coin,wbt,82545416.0,82545416.0,82545416.0
2026-06-17,filecoin,Filecoin,fil,80476389.0,80476389.0,80476389.0
2026-06-17,hedera-hashgraph,Hedera,hbar,79341584.0,79341584.0,79341584.0
2026-06-17,humanity,Humanity,h,78932127.0,78932127.0,78932127.0
2026-06-17,ylds,YLDS,ylds,78714550.0,78714550.0,78714550.0
2026-06-17,ethena-usde,Ethena USDe,usde,77729222.0,77729222.0,77729222.0
2026-06-17,usds,USDS,usds,73764049.0,73764049.0,73764049.0
2026-06-17,the-open-network,Gram (prev. Toncoin),gram,72127580.0,72127580.0,72127580.0
2026-06-17,audiera,Audiera,beat,66689168.0,66689168.0,66689168.0
2026-06-17,internet-computer,Internet Computer,icp,65665191.0,65665191.0,65665191.0
2026-06-17,usdd,USDD,usdd,62728738.0,62728738.0,62728738.0
2026-06-17,shiba-inu,Shiba Inu,shib,60962052.0,60962052.0,60962052.0
2026-06-17,ripple-usd,Ripple USD,rlusd,60758385.0,60758385.0,60758385.0
2026-06-17,global-dollar,Global Dollar,usdg,59678407.0,59678407.0,59678407.0
2026-06-17,lab,LAB,lab,58087297.0,58087297.0,58087297.0
2026-06-17,render-token,Render,render,54557018.0,54557018.0,54557018.0
2026-06-17,rain,Rain,rain,47480666.0,47480666.0,47480666.0
2026-06-17,aptos,Aptos,apt,47041871.0,47041871.0,47041871.0
2026-06-17,venice-token,Venice Token,vvv,46601684.0,46601684.0,46601684.0
2026-06-17,world-liberty-financial,World Liberty Financial,wlfi,45370982.0,45370982.0,45370982.0
2026-06-17,arbitrum,Arbitrum,arb,42317639.0,42317639.0,42317639.0
2026-06-17,htx-dao,HTX DAO,htx,38961961.0,38961961.0,38961961.0
2026-06-17,jupiter-exchange-solana,Jupiter,jup,36821799.0,36821799.0,36821799.0
2026-06-17,ethereum-classic,Ethereum Classic,etc,35513123.0,35513123.0,35513123.0
2026-06-17,cosmos,Cosmos Hub,atom,33982509.0,33982509.0,33982509.0
2026-06-17,polygon-ecosystem-token,POL (ex-MATIC),pol,32512044.0,32512044.0,32512044.0
2026-06-17,figure-heloc,Figure Heloc,figr_heloc,32436282.0,32436282.0,32436282.0
2026-06-17,algorand,Algorand,algo,31014771.0,31014771.0,31014771.0
2026-06-17,mantle,Mantle,mnt,24433106.0,24433106.0,24433106.0
2026-06-17,stable-2,​​Stable,stable,19235831.0,19235831.0,19235831.0
2026-06-17,gho,GHO,gho,18902108.0,18902108.0,18902108.0
2026-06-17,just,JUST,jst,16857107.0,16857107.0,16857107.0
2026-06-17,bitget-token,Bitget Token,bgb,13978375.0,13978375.0,13978375.0
2026-06-17,kaspa,Kaspa,kas,12903216.0,12903216.0,12903216.0
2026-06-17,dexe,DeXe,dexe,11736136.0,11736136.0,11736136.0
2026-06-17,okb,OKB,okb,11607932.0,11607932.0,11607932.0
2026-06-17,bianrensheng,币安人生 (BinanceLife),币安人生,11293028.0,11293028.0,11293028.0
2026-06-17,morpho,Morpho,morpho,10882850.0,10882850.0,10882850.0
2026-06-17,sky,Sky,sky,10620952.0,10620952.0,10620952.0
2026-06-17,quant-network,Quant,qnt,10554881.0,10554881.0,10554881.0
2026-06-17,crypto-com-chain,Cronos,cro,10250129.0,10250129.0,10250129.0
2026-06-17,pi-network,Pi Network,pi,10136808.0,10136808.0,10136808.0
2026-06-17,xdce-crowd-sale,XDC Network,xdc,9730358.0,9730358.0,9730358.0
2026-06-17,usdtb,USDtb,usdtb,9524897.0,9524897.0,9524897.0
2026-06-17,memecore,MemeCore,m,8836059.0,8836059.0,8836059.0
2026-06-17,canton-network,Canton,cc,6536994.0,6536994.0,6536994.0
2026-06-17,beldex,Beldex,bdx,6253178.0,6253178.0,6253178.0
2026-06-17,nexo,NEXO,nexo,5940703.0,5940703.0,5940703.0
2026-06-17,united-stables,United Stables,u,5598137.0,5598137.0,5598137.0
2026-06-17,bfusd,BFUSD,bfusd,5159422.0,5159422.0,5159422.0
2026-06-17,flare-networks,Flare,flr,3823612.0,3823612.0,3823612.0
2026-06-17,gatechain-token,Gate,gt,2766683.0,2766683.0,2766683.0
2026-06-17,kucoin-shares,KuCoin,kcs,2454237.0,2454237.0,2454237.0
2026-06-17,falcon-finance,Falcon USD,usdf,1014107.0,1014107.0,1014107.0
2026-06-17,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-17,leo-token,LEO Token,leo,437667.0,437667.0,437667.0
2026-06-17,usual-usd,Usual USD,usd0,417343.0,417343.0,417343.0
2026-06-17,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59879.0,59879.0,59879.0
2026-06-17,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-17,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-17,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-17,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-17,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-17,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-17,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
