snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-05,tether,Tether,usdt,33189016933.0,33189016933.0,33189016933.0
2026-07-05,bitcoin,Bitcoin,btc,18052583764.0,18052583764.0,18052583764.0
2026-07-05,ethereum,Ethereum,eth,7307901135.0,7307901135.0,7307901135.0
2026-07-05,usd-coin,USDC,usdc,6386059763.0,6386059763.0,6386059763.0
2026-07-05,solana,Solana,sol,2016668796.0,2016668796.0,2016668796.0
2026-07-05,ripple,XRP,xrp,1719576880.0,1719576880.0,1719576880.0
2026-07-05,cardano,Cardano,ada,790542479.0,790542479.0,790542479.0
2026-07-05,stellar,Stellar,xlm,706087659.0,706087659.0,706087659.0
2026-07-05,dogecoin,Dogecoin,doge,607438245.0,607438245.0,607438245.0
2026-07-05,binancecoin,BNB,bnb,595654490.0,595654490.0,595654490.0
2026-07-05,usd1-wlfi,USD1,usd1,515905511.0,515905511.0,515905511.0
2026-07-05,hyperliquid,Hyperliquid,hype,363181952.0,363181952.0,363181952.0
2026-07-05,tron,TRON,trx,325060673.0,325060673.0,325060673.0
2026-07-05,zcash,Zcash,zec,270269601.0,270269601.0,270269601.0
2026-07-05,sui,Sui,sui,243207259.0,243207259.0,243207259.0
2026-07-05,litecoin,Litecoin,ltc,205040250.0,205040250.0,205040250.0
2026-07-05,pepe,Pepe,pepe,202866194.0,202866194.0,202866194.0
2026-07-05,near,NEAR Protocol,near,176960388.0,176960388.0,176960388.0
2026-07-05,worldcoin-wld,Worldcoin,wld,166526311.0,166526311.0,166526311.0
2026-07-05,aave,Aave,aave,147789897.0,147789897.0,147789897.0
2026-07-05,lab,LAB,lab,143101236.0,143101236.0,143101236.0
2026-07-05,chainlink,Chainlink,link,141945196.0,141945196.0,141945196.0
2026-07-05,avalanche-2,Avalanche,avax,132487235.0,132487235.0,132487235.0
2026-07-05,bitcoin-cash,Bitcoin Cash,bch,126537378.0,126537378.0,126537378.0
2026-07-05,monero,Monero,xmr,117355312.0,117355312.0,117355312.0
2026-07-05,uniswap,Uniswap,uni,105408296.0,105408296.0,105408296.0
2026-07-05,dai,Dai,dai,96682836.0,96682836.0,96682836.0
2026-07-05,bittensor,Bittensor,tao,91017663.0,91017663.0,91017663.0
2026-07-05,the-open-network,Gram (prev. Toncoin),gram,89913043.0,89913043.0,89913043.0
2026-07-05,hedera-hashgraph,Hedera,hbar,85237192.0,85237192.0,85237192.0
2026-07-05,ethena,Ethena,ena,85209786.0,85209786.0,85209786.0
2026-07-05,ripple-usd,Ripple USD,rlusd,71712542.0,71712542.0,71712542.0
2026-07-05,global-dollar,Global Dollar,usdg,70088490.0,70088490.0,70088490.0
2026-07-05,polkadot,Polkadot,dot,68110617.0,68110617.0,68110617.0
2026-07-05,shiba-inu,Shiba Inu,shib,63535722.0,63535722.0,63535722.0
2026-07-05,ondo-finance,Ondo,ondo,50616886.0,50616886.0,50616886.0
