snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-21,tether,Tether,usdt,53759938911.0,53759938911.0,53759938911.0
2026-09-21,bitcoin,Bitcoin,btc,26326857880.0,26326857880.0,26326857880.0
2026-09-21,ethereum,Ethereum,eth,14266550355.0,14266550355.0,14266550355.0
2026-09-21,usd-coin,USDC,usdc,13483299476.0,13483299476.0,13483299476.0
2026-09-21,solana,Solana,sol,3519693224.0,3519693224.0,3519693224.0
2026-09-21,ripple,XRP,xrp,2628791697.0,2628791697.0,2628791697.0
2026-09-21,near,NEAR Protocol,near,1757505684.0,1757505684.0,1757505684.0
2026-09-21,avalanche-2,Avalanche,avax,1461802262.0,1461802262.0,1461802262.0
2026-09-21,zcash,Zcash,zec,1295511118.0,1295511118.0,1295511118.0
2026-09-21,sui,Sui,sui,1235944914.0,1235944914.0,1235944914.0
2026-09-21,binancecoin,BNB,bnb,1131172220.0,1131172220.0,1131172220.0
2026-09-21,hyperliquid,Hyperliquid,hype,916118215.0,916118215.0,916118215.0
2026-09-21,dogecoin,Dogecoin,doge,860962318.0,860962318.0,860962318.0
2026-09-21,usd1-wlfi,USD1,usd1,828918845.0,828918845.0,828918845.0
2026-09-21,ethena,Ethena,ena,805930335.0,805930335.0,805930335.0
2026-09-21,uniswap,Uniswap,uni,800976898.0,800976898.0,800976898.0
2026-09-21,global-dollar,Global Dollar,usdg,731148770.0,731148770.0,731148770.0
2026-09-21,chainlink,Chainlink,link,499268610.0,499268610.0,499268610.0
2026-09-21,cardano,Cardano,ada,482428623.0,482428623.0,482428623.0
2026-09-21,tron,TRON,trx,455746200.0,455746200.0,455746200.0
2026-09-21,arbitrum,Arbitrum,arb,430115925.0,430115925.0,430115925.0
2026-09-21,pepe,Pepe,pepe,334810795.0,334810795.0,334810795.0
2026-09-21,litecoin,Litecoin,ltc,316245193.0,316245193.0,316245193.0
2026-09-21,bittensor,Bittensor,tao,288346092.0,288346092.0,288346092.0
2026-09-21,ripple-usd,Ripple USD,rlusd,253783044.0,253783044.0,253783044.0
2026-09-21,aave,Aave,aave,250711369.0,250711369.0,250711369.0
2026-09-21,hedera-hashgraph,Hedera,hbar,238240777.0,238240777.0,238240777.0
2026-09-21,polkadot,Polkadot,dot,207734787.0,207734787.0,207734787.0
2026-09-21,stellar,Stellar,xlm,200376207.0,200376207.0,200376207.0
2026-09-21,ondo-finance,Ondo,ondo,196076369.0,196076369.0,196076369.0
2026-09-21,worldcoin-wld,Worldcoin,wld,190985702.0,190985702.0,190985702.0
2026-09-21,injective-protocol,Injective,inj,178124171.0,178124171.0,178124171.0
2026-09-21,dai,Dai,dai,172954920.0,172954920.0,172954920.0
2026-09-21,bitcoin-cash,Bitcoin Cash,bch,172946154.0,172946154.0,172946154.0
2026-09-21,pancakeswap-token,PancakeSwap,cake,167748535.0,167748535.0,167748535.0
2026-09-21,filecoin,Filecoin,fil,151479407.0,151479407.0,151479407.0
