snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-26,tether,Tether,usdt,43607135609.0,43607135609.0,43607135609.0
2026-05-26,bitcoin,Bitcoin,btc,23168239184.0,23168239184.0,23168239184.0
2026-05-26,usd-coin,USDC,usdc,10884121999.0,10884121999.0,10884121999.0
2026-05-26,ethereum,Ethereum,eth,9502651019.0,9502651019.0,9502651019.0
2026-05-26,solana,Solana,sol,1966143200.0,1966143200.0,1966143200.0
2026-05-26,near,NEAR Protocol,near,1175759331.0,1175759331.0,1175759331.0
2026-05-26,ripple,XRP,xrp,1123159963.0,1123159963.0,1123159963.0
2026-05-26,usd1-wlfi,USD1,usd1,1105149269.0,1105149269.0,1105149269.0
2026-05-26,binancecoin,BNB,bnb,869079462.0,869079462.0,869079462.0
2026-05-26,zcash,Zcash,zec,817912482.0,817912482.0,817912482.0
2026-05-26,tron,TRON,trx,728882278.0,728882278.0,728882278.0
2026-05-26,hyperliquid,Hyperliquid,hype,697162620.0,697162620.0,697162620.0
2026-05-26,sui,Sui,sui,530406419.0,530406419.0,530406419.0
2026-05-26,the-open-network,Toncoin,ton,507373238.0,507373238.0,507373238.0
2026-05-26,dogecoin,Dogecoin,doge,488882737.0,488882737.0,488882737.0
2026-05-26,worldcoin-wld,Worldcoin,wld,414175567.0,414175567.0,414175567.0
2026-05-26,render-token,Render,render,296110706.0,296110706.0,296110706.0
2026-05-26,ondo-finance,Ondo,ondo,292513396.0,292513396.0,292513396.0
2026-05-26,bittensor,Bittensor,tao,290958055.0,290958055.0,290958055.0
2026-05-26,cardano,Cardano,ada,278322839.0,278322839.0,278322839.0
2026-05-26,litecoin,Litecoin,ltc,212275695.0,212275695.0,212275695.0
2026-05-26,fetch-ai,Artificial Superintelligence Alliance,fet,206050313.0,206050313.0,206050313.0
2026-05-26,dai,Dai,dai,200899593.0,200899593.0,200899593.0
2026-05-26,chainlink,Chainlink,link,198854172.0,198854172.0,198854172.0
2026-05-26,united-stables,United Stables,u,197604435.0,197604435.0,197604435.0
