snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-31,tether,Tether,usdt,56538280681.0,56538280681.0,56538280681.0
2026-08-31,bitcoin,Bitcoin,btc,31329050622.0,31329050622.0,31329050622.0
2026-08-31,usd-coin,USDC,usdc,16902118578.0,16902118578.0,16902118578.0
2026-08-31,ethereum,Ethereum,eth,14768865221.0,14768865221.0,14768865221.0
2026-08-31,solana,Solana,sol,3861917406.0,3861917406.0,3861917406.0
2026-08-31,ripple,XRP,xrp,2639442514.0,2639442514.0,2639442514.0
2026-08-31,usd1-wlfi,USD1,usd1,1507432669.0,1507432669.0,1507432669.0
2026-08-31,hyperliquid,Hyperliquid,hype,1143189256.0,1143189256.0,1143189256.0
2026-08-31,global-dollar,Global Dollar,usdg,985466032.0,985466032.0,985466032.0
2026-08-31,zcash,Zcash,zec,891593671.0,891593671.0,891593671.0
2026-08-31,binancecoin,BNB,bnb,794066138.0,794066138.0,794066138.0
2026-08-31,dogecoin,Dogecoin,doge,689559019.0,689559019.0,689559019.0
2026-08-31,sui,Sui,sui,570479101.0,570479101.0,570479101.0
2026-08-31,uniswap,Uniswap,uni,569131952.0,569131952.0,569131952.0
2026-08-31,tron,TRON,trx,500698694.0,500698694.0,500698694.0
2026-08-31,ethena,Ethena,ena,454472134.0,454472134.0,454472134.0
2026-08-31,cardano,Cardano,ada,397664451.0,397664451.0,397664451.0
2026-08-31,chainlink,Chainlink,link,395614775.0,395614775.0,395614775.0
2026-08-31,official-trump,Official Trump,trump,366923278.0,366923278.0,366923278.0
2026-08-31,tether-gold,Tether Gold,xaut,342801993.0,342801993.0,342801993.0
2026-08-31,dai,Dai,dai,332748783.0,332748783.0,332748783.0
2026-08-31,pepe,Pepe,pepe,320771251.0,320771251.0,320771251.0
2026-08-31,aave,Aave,aave,250133346.0,250133346.0,250133346.0
2026-08-31,near,NEAR Protocol,near,249520869.0,249520869.0,249520869.0
2026-08-31,pump-fun,Pump.fun,pump,239020414.0,239020414.0,239020414.0
2026-08-31,monero,Monero,xmr,235189910.0,235189910.0,235189910.0
2026-08-31,litecoin,Litecoin,ltc,226885728.0,226885728.0,226885728.0
2026-08-31,pudgy-penguins,Pudgy Penguins,pengu,199586597.0,199586597.0,199586597.0
2026-08-31,avalanche-2,Avalanche,avax,196295294.0,196295294.0,196295294.0
2026-08-31,dash,Dash,dash,184228428.0,184228428.0,184228428.0
2026-08-31,united-stables,United Stables,u,180950790.0,180950790.0,180950790.0
2026-08-31,pax-gold,PAX Gold,paxg,165370752.0,165370752.0,165370752.0
2026-08-31,stellar,Stellar,xlm,146611027.0,146611027.0,146611027.0
2026-08-31,bittensor,Bittensor,tao,141809322.0,141809322.0,141809322.0
2026-08-31,ripple-usd,Ripple USD,rlusd,140238993.0,140238993.0,140238993.0
2026-08-31,worldcoin-wld,Worldcoin,wld,139528848.0,139528848.0,139528848.0
2026-08-31,usds,USDS,usds,134024728.0,134024728.0,134024728.0
2026-08-31,bitcoin-cash,Bitcoin Cash,bch,133359103.0,133359103.0,133359103.0
2026-08-31,polkadot,Polkadot,dot,126028451.0,126028451.0,126028451.0
2026-08-31,polygon-ecosystem-token,POL (ex-MATIC),pol,125976222.0,125976222.0,125976222.0
2026-08-31,whitebit,WhiteBIT Coin,wbt,124902925.0,124902925.0,124902925.0
2026-08-31,arbitrum,Arbitrum,arb,104595484.0,104595484.0,104595484.0
2026-08-31,aster-2,Aster,aster,92128503.0,92128503.0,92128503.0
2026-08-31,ethena-usde,Ethena USDe,usde,88409281.0,88409281.0,88409281.0
2026-08-31,shiba-inu,Shiba Inu,shib,85374205.0,85374205.0,85374205.0
2026-08-31,paypal-usd,PayPal USD,pyusd,85173082.0,85173082.0,85173082.0
2026-08-31,lighter,Lighter,lit,76144909.0,76144909.0,76144909.0
2026-08-31,ondo-finance,Ondo,ondo,73291624.0,73291624.0,73291624.0
2026-08-31,the-open-network,Gram (prev. Toncoin),gram,71480709.0,71480709.0,71480709.0
2026-08-31,pancakeswap-token,PancakeSwap,cake,70644112.0,70644112.0,70644112.0
2026-08-31,filecoin,Filecoin,fil,68018922.0,68018922.0,68018922.0
2026-08-31,hedera-hashgraph,Hedera,hbar,55585795.0,55585795.0,55585795.0
2026-08-31,kucoin-shares,KuCoin,kcs,53770201.0,53770201.0,53770201.0
2026-08-31,ethereum-classic,Ethereum Classic,etc,52930051.0,52930051.0,52930051.0
2026-08-31,jupiter-exchange-solana,Jupiter,jup,47201411.0,47201411.0,47201411.0
2026-08-31,internet-computer,Internet Computer,icp,42442665.0,42442665.0,42442665.0
2026-08-31,usdgo,USDGO,usdgo,42380315.0,42380315.0,42380315.0
2026-08-31,morpho,Morpho,morpho,41917188.0,41917188.0,41917188.0
2026-08-31,htx-dao,HTX DAO,htx,40071196.0,40071196.0,40071196.0
2026-08-31,world-liberty-financial,World Liberty Financial,wlfi,39881276.0,39881276.0,39881276.0
2026-08-31,mantle,Mantle,mnt,39162834.0,39162834.0,39162834.0
2026-08-31,rain,Rain,rain,39125314.0,39125314.0,39125314.0
2026-08-31,render-token,Render,render,37053890.0,37053890.0,37053890.0
2026-08-31,just,JUST,jst,35157969.0,35157969.0,35157969.0
2026-08-31,cosmos,Cosmos Hub,atom,34236625.0,34236625.0,34236625.0
2026-08-31,algorand,Algorand,algo,28083573.0,28083573.0,28083573.0
2026-08-31,venice-token,Venice Token,vvv,20488111.0,20488111.0,20488111.0
2026-08-31,okb,OKB,okb,19239399.0,19239399.0,19239399.0
2026-08-31,bitway,Bitway,btw,15766389.0,15766389.0,15766389.0
2026-08-31,quant-network,Quant,qnt,14785436.0,14785436.0,14785436.0
2026-08-31,figure-heloc,Figure Heloc,figr_heloc,14372087.0,14372087.0,14372087.0
2026-08-31,vechain,VeChain,vet,12346452.0,12346452.0,12346452.0
2026-08-31,stable-2,​​Stable,stable,12077076.0,12077076.0,12077076.0
2026-08-31,canton-network,Canton,cc,11815806.0,11815806.0,11815806.0
2026-08-31,flare-networks,Flare,flr,11680545.0,11680545.0,11680545.0
2026-08-31,beldex,Beldex,bdx,10100822.0,10100822.0,10100822.0
2026-08-31,kaspa,Kaspa,kas,8607548.0,8607548.0,8607548.0
2026-08-31,crypto-com-chain,Cronos,cro,8513285.0,8513285.0,8513285.0
2026-08-31,xdce-crowd-sale,XDC Network,xdc,8499804.0,8499804.0,8499804.0
2026-08-31,bitget-token,Bitget Token,bgb,8463193.0,8463193.0,8463193.0
2026-08-31,sky,Sky,sky,6718799.0,6718799.0,6718799.0
2026-08-31,gho,GHO,gho,4179449.0,4179449.0,4179449.0
2026-08-31,pi-network,Pi Network,pi,3728784.0,3728784.0,3728784.0
2026-08-31,nexo,NEXO,nexo,3553385.0,3553385.0,3553385.0
2026-08-31,usdd,USDD,usdd,2271693.0,2271693.0,2271693.0
2026-08-31,bfusd,BFUSD,bfusd,1991373.0,1991373.0,1991373.0
2026-08-31,memecore,MemeCore,m,1597045.0,1597045.0,1597045.0
2026-08-31,gatechain-token,Gate,gt,1432181.0,1432181.0,1432181.0
2026-08-31,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,938308.0,938308.0,938308.0
2026-08-31,usual-usd,Usual USD,usd0,531875.0,531875.0,531875.0
2026-08-31,falcon-finance,Falcon USD,usdf,480645.0,480645.0,480645.0
2026-08-31,leo-token,LEO Token,leo,192183.0,192183.0,192183.0
2026-08-31,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-31,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-31,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-31,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-31,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-31,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-31,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-31,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
