snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-27,tether,Tether,usdt,59173161414.0,59173161414.0,59173161414.0
2026-05-27,bitcoin,Bitcoin,btc,34336176669.0,34336176669.0,34336176669.0
2026-05-27,usd-coin,USDC,usdc,15493647152.0,15493647152.0,15493647152.0
2026-05-27,ethereum,Ethereum,eth,12318968831.0,12318968831.0,12318968831.0
2026-05-27,solana,Solana,sol,2282849298.0,2282849298.0,2282849298.0
2026-05-27,ripple,XRP,xrp,1561935889.0,1561935889.0,1561935889.0
2026-05-27,usd1-wlfi,USD1,usd1,1317731285.0,1317731285.0,1317731285.0
2026-05-27,near,NEAR Protocol,near,950698351.0,950698351.0,950698351.0
2026-05-27,hyperliquid,Hyperliquid,hype,896789591.0,896789591.0,896789591.0
2026-05-27,binancecoin,BNB,bnb,776624563.0,776624563.0,776624563.0
2026-05-27,zcash,Zcash,zec,723358707.0,723358707.0,723358707.0
2026-05-27,dogecoin,Dogecoin,doge,654252941.0,654252941.0,654252941.0
2026-05-27,sui,Sui,sui,603000104.0,603000104.0,603000104.0
2026-05-27,tron,TRON,trx,535893416.0,535893416.0,535893416.0
2026-05-27,stellar,Stellar,xlm,388599633.0,388599633.0,388599633.0
2026-05-27,cardano,Cardano,ada,330459525.0,330459525.0,330459525.0
2026-05-27,worldcoin-wld,Worldcoin,wld,311970867.0,311970867.0,311970867.0
2026-05-27,tether-gold,Tether Gold,xaut,299871771.0,299871771.0,299871771.0
2026-05-27,the-open-network,Toncoin,ton,262158396.0,262158396.0,262158396.0
2026-05-27,chainlink,Chainlink,link,247227912.0,247227912.0,247227912.0
2026-05-27,internet-computer,Internet Computer,icp,232484472.0,232484472.0,232484472.0
2026-05-27,pax-gold,PAX Gold,paxg,232173000.0,232173000.0,232173000.0
2026-05-27,litecoin,Litecoin,ltc,227251865.0,227251865.0,227251865.0
2026-05-27,filecoin,Filecoin,fil,225366091.0,225366091.0,225366091.0
2026-05-27,ripple-usd,Ripple USD,rlusd,218099578.0,218099578.0,218099578.0
2026-05-27,aave,Aave,aave,217457985.0,217457985.0,217457985.0
2026-05-27,pepe,Pepe,pepe,214453922.0,214453922.0,214453922.0
2026-05-27,ondo-finance,Ondo,ondo,202452555.0,202452555.0,202452555.0
2026-05-27,bittensor,Bittensor,tao,200528538.0,200528538.0,200528538.0
2026-05-27,polkadot,Polkadot,dot,180542398.0,180542398.0,180542398.0
2026-05-27,render-token,Render,render,168700310.0,168700310.0,168700310.0
2026-05-27,monero,Monero,xmr,157737236.0,157737236.0,157737236.0
2026-05-27,injective-protocol,Injective,inj,155444004.0,155444004.0,155444004.0
2026-05-27,fetch-ai,Artificial Superintelligence Alliance,fet,155126358.0,155126358.0,155126358.0
2026-05-27,avalanche-2,Avalanche,avax,152476734.0,152476734.0,152476734.0
2026-05-27,shiba-inu,Shiba Inu,shib,135349817.0,135349817.0,135349817.0
2026-05-27,uniswap,Uniswap,uni,127012125.0,127012125.0,127012125.0
2026-05-27,whitebit,WhiteBIT Coin,wbt,122606948.0,122606948.0,122606948.0
2026-05-27,bitcoin-cash,Bitcoin Cash,bch,104580444.0,104580444.0,104580444.0
2026-05-27,paypal-usd,PayPal USD,pyusd,84443956.0,84443956.0,84443956.0
2026-05-27,global-dollar,Global Dollar,usdg,79721531.0,79721531.0,79721531.0
2026-05-27,dash,Dash,dash,76345723.0,76345723.0,76345723.0
2026-05-27,aptos,Aptos,apt,75866017.0,75866017.0,75866017.0
2026-05-27,aster-2,Aster,aster,70784619.0,70784619.0,70784619.0
2026-05-27,ethena,Ethena,ena,69835428.0,69835428.0,69835428.0
2026-05-27,figure-heloc,Figure Heloc,figr_heloc,69565081.0,69565081.0,69565081.0
2026-05-27,ethena-usde,Ethena USDe,usde,64786937.0,64786937.0,64786937.0
2026-05-27,pump-fun,Pump.fun,pump,58830470.0,58830470.0,58830470.0
2026-05-27,cosmos,Cosmos Hub,atom,56935756.0,56935756.0,56935756.0
2026-05-27,world-liberty-financial,World Liberty Financial,wlfi,55587439.0,55587439.0,55587439.0
2026-05-27,arbitrum,Arbitrum,arb,50791431.0,50791431.0,50791431.0
2026-05-27,hedera-hashgraph,Hedera,hbar,45510378.0,45510378.0,45510378.0
2026-05-27,ethereum-classic,Ethereum Classic,etc,41659828.0,41659828.0,41659828.0
2026-05-27,rain,Rain,rain,41035587.0,41035587.0,41035587.0
2026-05-27,mantle,Mantle,mnt,40358960.0,40358960.0,40358960.0
2026-05-27,polygon-ecosystem-token,POL (ex-MATIC),pol,39209487.0,39209487.0,39209487.0
2026-05-27,okb,OKB,okb,37638157.0,37638157.0,37638157.0
2026-05-27,venice-token,Venice Token,vvv,36549552.0,36549552.0,36549552.0
2026-05-27,just,JUST,jst,35219183.0,35219183.0,35219183.0
2026-05-27,usds,USDS,usds,33696657.0,33696657.0,33696657.0
2026-05-27,jupiter-exchange-solana,Jupiter,jup,29744446.0,29744446.0,29744446.0
2026-05-27,dexe,DeXe,dexe,25904001.0,25904001.0,25904001.0
2026-05-27,dai,Dai,dai,25875939.0,25875939.0,25875939.0
2026-05-27,morpho,Morpho,morpho,25145457.0,25145457.0,25145457.0
2026-05-27,htx-dao,HTX DAO,htx,24284392.0,24284392.0,24284392.0
2026-05-27,algorand,Algorand,algo,24078088.0,24078088.0,24078088.0
2026-05-27,unibase,Unibase,ub,23818688.0,23818688.0,23818688.0
2026-05-27,quant-network,Quant,qnt,21910848.0,21910848.0,21910848.0
2026-05-27,midnight-3,Midnight,night,21845231.0,21845231.0,21845231.0
2026-05-27,usdtb,USDtb,usdtb,20875301.0,20875301.0,20875301.0
2026-05-27,bitget-token,Bitget Token,bgb,18576244.0,18576244.0,18576244.0
2026-05-27,nexo,NEXO,nexo,16676063.0,16676063.0,16676063.0
2026-05-27,sky,Sky,sky,12443574.0,12443574.0,12443574.0
2026-05-27,stable-2,​​Stable,stable,12262520.0,12262520.0,12262520.0
2026-05-27,xdce-crowd-sale,XDC Network,xdc,11501542.0,11501542.0,11501542.0
