snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-21,tether,Tether,usdt,61472388844.0,61472388844.0,61472388844.0
2026-03-21,bitcoin,Bitcoin,btc,37380938639.0,37380938639.0,37380938639.0
2026-03-21,ethereum,Ethereum,eth,16779760315.0,16779760315.0,16779760315.0
2026-03-21,usd-coin,USDC,usdc,9220321800.0,9220321800.0,9220321800.0
2026-03-21,solana,Solana,sol,2882387827.0,2882387827.0,2882387827.0
2026-03-21,usd1-wlfi,USD1,usd1,1919197239.0,1919197239.0,1919197239.0
2026-03-21,ripple,XRP,xrp,1826243262.0,1826243262.0,1826243262.0
2026-03-21,binancecoin,BNB,bnb,942963942.0,942963942.0,942963942.0
2026-03-21,tether-gold,Tether Gold,xaut,830787708.0,830787708.0,830787708.0
2026-03-21,dogecoin,Dogecoin,doge,713333310.0,713333310.0,713333310.0
2026-03-21,bittensor,Bittensor,tao,601288933.0,601288933.0,601288933.0
2026-03-21,midnight-3,Midnight,night,557221164.0,557221164.0,557221164.0
2026-03-21,pax-gold,PAX Gold,paxg,518320599.0,518320599.0,518320599.0
2026-03-21,tron,TRON,trx,494459956.0,494459956.0,494459956.0
2026-03-21,cardano,Cardano,ada,353935609.0,353935609.0,353935609.0
2026-03-21,sui,Sui,sui,353488508.0,353488508.0,353488508.0
2026-03-21,zcash,Zcash,zec,335273835.0,335273835.0,335273835.0
2026-03-21,hyperliquid,Hyperliquid,hype,334470207.0,334470207.0,334470207.0
2026-03-21,chainlink,Chainlink,link,330414710.0,330414710.0,330414710.0
2026-03-21,litecoin,Litecoin,ltc,299686825.0,299686825.0,299686825.0
2026-03-21,aave,Aave,aave,253022113.0,253022113.0,253022113.0
2026-03-21,avalanche-2,Avalanche,avax,250078811.0,250078811.0,250078811.0
2026-03-21,pepe,Pepe,pepe,231859341.0,231859341.0,231859341.0
2026-03-21,bitcoin-cash,Bitcoin Cash,bch,205583011.0,205583011.0,205583011.0
2026-03-21,shiba-inu,Shiba Inu,shib,202142017.0,202142017.0,202142017.0
2026-03-21,worldcoin-wld,Worldcoin,wld,200736589.0,200736589.0,200736589.0
2026-03-21,uniswap,Uniswap,uni,180327040.0,180327040.0,180327040.0
2026-03-21,near,NEAR Protocol,near,159683873.0,159683873.0,159683873.0
2026-03-21,polkadot,Polkadot,dot,152900552.0,152900552.0,152900552.0
2026-03-21,aster-2,Aster,aster,152237136.0,152237136.0,152237136.0
2026-03-21,dai,Dai,dai,152109863.0,152109863.0,152109863.0
2026-03-21,ripple-usd,Ripple USD,rlusd,146153327.0,146153327.0,146153327.0
