snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-11,tether,Tether,usdt,75768529263.0,75768529263.0,75768529263.0
2026-03-11,bitcoin,Bitcoin,btc,51009876755.0,51009876755.0,51009876755.0
2026-03-11,ethereum,Ethereum,eth,19235024391.0,19235024391.0,19235024391.0
2026-03-11,usd-coin,USDC,usdc,4685980131.0,4685980131.0,4685980131.0
2026-03-11,solana,Solana,sol,4149346769.0,4149346769.0,4149346769.0
2026-03-11,ripple,XRP,xrp,2436259358.0,2436259358.0,2436259358.0
2026-03-11,dogecoin,Dogecoin,doge,1480811097.0,1480811097.0,1480811097.0
2026-03-11,usd1-wlfi,USD1,usd1,1282781935.0,1282781935.0,1282781935.0
2026-03-11,binancecoin,BNB,bnb,960507552.0,960507552.0,960507552.0
2026-03-11,tether-gold,Tether Gold,xaut,590679807.0,590679807.0,590679807.0
2026-03-11,cardano,Cardano,ada,525603998.0,525603998.0,525603998.0
2026-03-11,sui,Sui,sui,518633291.0,518633291.0,518633291.0
2026-03-11,tron,TRON,trx,466469521.0,466469521.0,466469521.0
2026-03-11,hyperliquid,Hyperliquid,hype,359689270.0,359689270.0,359689270.0
2026-03-11,chainlink,Chainlink,link,340891937.0,340891937.0,340891937.0
2026-03-11,pepe,Pepe,pepe,301978215.0,301978215.0,301978215.0
2026-03-11,avalanche-2,Avalanche,avax,283475533.0,283475533.0,283475533.0
2026-03-11,aave,Aave,aave,278056453.0,278056453.0,278056453.0
2026-03-11,internet-computer,Internet Computer,icp,275439502.0,275439502.0,275439502.0
2026-03-11,litecoin,Litecoin,ltc,273600270.0,273600270.0,273600270.0
2026-03-11,pax-gold,PAX Gold,paxg,264635568.0,264635568.0,264635568.0
2026-03-11,zcash,Zcash,zec,257167707.0,257167707.0,257167707.0
2026-03-11,bitcoin-cash,Bitcoin Cash,bch,201778873.0,201778873.0,201778873.0
2026-03-11,canton-network,Canton,cc,197514365.0,197514365.0,197514365.0
2026-03-11,near,NEAR Protocol,near,190289116.0,190289116.0,190289116.0
2026-03-11,filecoin,Filecoin,fil,183643786.0,183643786.0,183643786.0
2026-03-11,uniswap,Uniswap,uni,161760266.0,161760266.0,161760266.0
2026-03-11,shiba-inu,Shiba Inu,shib,157119159.0,157119159.0,157119159.0
2026-03-11,dai,Dai,dai,147963490.0,147963490.0,147963490.0
2026-03-11,ripple-usd,Ripple USD,rlusd,123399346.0,123399346.0,123399346.0
2026-03-11,polkadot,Polkadot,dot,122652059.0,122652059.0,122652059.0
2026-03-11,stellar,Stellar,xlm,109540946.0,109540946.0,109540946.0
2026-03-11,bittensor,Bittensor,tao,108087710.0,108087710.0,108087710.0
2026-03-11,pump-fun,Pump.fun,pump,107375671.0,107375671.0,107375671.0
2026-03-11,paypal-usd,PayPal USD,pyusd,100949281.0,100949281.0,100949281.0
2026-03-11,bitget-token,Bitget Token,bgb,95515206.0,95515206.0,95515206.0
2026-03-11,aster-2,Aster,aster,92819471.0,92819471.0,92819471.0
2026-03-11,monero,Monero,xmr,92123736.0,92123736.0,92123736.0
2026-03-11,worldcoin-wld,Worldcoin,wld,92072826.0,92072826.0,92072826.0
2026-03-11,hedera-hashgraph,Hedera,hbar,89486355.0,89486355.0,89486355.0
2026-03-11,ethena,Ethena,ena,88126497.0,88126497.0,88126497.0
2026-03-11,the-open-network,Toncoin,ton,83499487.0,83499487.0,83499487.0
2026-03-11,ethena-usde,Ethena USDe,usde,80994445.0,80994445.0,80994445.0
2026-03-11,official-trump,Official Trump,trump,78737863.0,78737863.0,78737863.0
2026-03-11,render-token,Render,render,72421480.0,72421480.0,72421480.0
2026-03-11,kite-2,Kite,kite,71550949.0,71550949.0,71550949.0
2026-03-11,arbitrum,Arbitrum,arb,67962304.0,67962304.0,67962304.0
2026-03-11,whitebit,WhiteBIT Coin,wbt,64698562.0,64698562.0,64698562.0
2026-03-11,global-dollar,Global Dollar,usdg,64635853.0,64635853.0,64635853.0
2026-03-11,world-liberty-financial,World Liberty Financial,wlfi,58291059.0,58291059.0,58291059.0
2026-03-11,aptos,Aptos,apt,58161587.0,58161587.0,58161587.0
2026-03-11,midnight-3,Midnight,night,56701552.0,56701552.0,56701552.0
2026-03-11,polygon-ecosystem-token,POL (ex-MATIC),pol,48201397.0,48201397.0,48201397.0
2026-03-11,ethereum-classic,Ethereum Classic,etc,47398707.0,47398707.0,47398707.0
2026-03-11,pi-network,Pi Network,pi,45363503.0,45363503.0,45363503.0
2026-03-11,bonk,Bonk,bonk,39112585.0,39112585.0,39112585.0
2026-03-11,figure-heloc,Figure Heloc,figr_heloc,37191570.0,37191570.0,37191570.0
2026-03-11,ondo-finance,Ondo,ondo,36844371.0,36844371.0,36844371.0
2026-03-11,mantle,Mantle,mnt,32954186.0,32954186.0,32954186.0
2026-03-11,algorand,Algorand,algo,32518712.0,32518712.0,32518712.0
2026-03-11,okb,OKB,okb,30369704.0,30369704.0,30369704.0
2026-03-11,cosmos,Cosmos Hub,atom,29423655.0,29423655.0,29423655.0
2026-03-11,jupiter-exchange-solana,Jupiter,jup,28267667.0,28267667.0,28267667.0
2026-03-11,stable-2,​​Stable,stable,20300005.0,20300005.0,20300005.0
2026-03-11,sky,Sky,sky,18497057.0,18497057.0,18497057.0
2026-03-11,rain,Rain,rain,17206427.0,17206427.0,17206427.0
2026-03-11,usds,USDS,usds,17203445.0,17203445.0,17203445.0
2026-03-11,morpho,Morpho,morpho,16407124.0,16407124.0,16407124.0
2026-03-11,vechain,VeChain,vet,16159243.0,16159243.0,16159243.0
2026-03-11,xdce-crowd-sale,XDC Network,xdc,13527185.0,13527185.0,13527185.0
2026-03-11,htx-dao,HTX DAO,htx,12148460.0,12148460.0,12148460.0
2026-03-11,beldex,Beldex,bdx,11472796.0,11472796.0,11472796.0
2026-03-11,kaspa,Kaspa,kas,10877521.0,10877521.0,10877521.0
2026-03-11,quant-network,Quant,qnt,9499629.0,9499629.0,9499629.0
2026-03-11,memecore,MemeCore,m,9322851.0,9322851.0,9322851.0
2026-03-11,crypto-com-chain,Cronos,cro,9012714.0,9012714.0,9012714.0
2026-03-11,ylds,YLDS,ylds,6471808.0,6471808.0,6471808.0
2026-03-11,nexo,NEXO,nexo,5882754.0,5882754.0,5882754.0
2026-03-11,true-usd,TrueUSD,tusd,5029032.0,5029032.0,5029032.0
