snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-09,tether,Tether,usdt,20548296590.0,20548296590.0,20548296590.0
2026-08-09,bitcoin,Bitcoin,btc,11999662535.0,11999662535.0,11999662535.0
2026-08-09,usd-coin,USDC,usdc,4113162505.0,4113162505.0,4113162505.0
2026-08-09,ethereum,Ethereum,eth,3518067153.0,3518067153.0,3518067153.0
2026-08-09,solana,Solana,sol,1065774339.0,1065774339.0,1065774339.0
2026-08-09,ripple,XRP,xrp,544939039.0,544939039.0,544939039.0
2026-08-09,binancecoin,BNB,bnb,491365388.0,491365388.0,491365388.0
2026-08-09,usd1-wlfi,USD1,usd1,395595967.0,395595967.0,395595967.0
2026-08-09,dogecoin,Dogecoin,doge,286327103.0,286327103.0,286327103.0
2026-08-09,tron,TRON,trx,238792329.0,238792329.0,238792329.0
2026-08-09,cardano,Cardano,ada,209043582.0,209043582.0,209043582.0
2026-08-09,global-dollar,Global Dollar,usdg,182027188.0,182027188.0,182027188.0
2026-08-09,zcash,Zcash,zec,148685980.0,148685980.0,148685980.0
2026-08-09,litecoin,Litecoin,ltc,129520699.0,129520699.0,129520699.0
2026-08-09,sui,Sui,sui,126088454.0,126088454.0,126088454.0
2026-08-09,pump-fun,Pump.fun,pump,125267722.0,125267722.0,125267722.0
2026-08-09,hyperliquid,Hyperliquid,hype,121930990.0,121930990.0,121930990.0
2026-08-09,monero,Monero,xmr,121600685.0,121600685.0,121600685.0
2026-08-09,bittensor,Bittensor,tao,121299186.0,121299186.0,121299186.0
2026-08-09,uniswap,Uniswap,uni,118338176.0,118338176.0,118338176.0
2026-08-09,chainlink,Chainlink,link,117222585.0,117222585.0,117222585.0
2026-08-09,aave,Aave,aave,116808427.0,116808427.0,116808427.0
2026-08-09,usdd,USDD,usdd,105026433.0,105026433.0,105026433.0
2026-08-09,avalanche-2,Avalanche,avax,96484608.0,96484608.0,96484608.0
2026-08-09,near,NEAR Protocol,near,82456876.0,82456876.0,82456876.0
2026-08-09,worldcoin-wld,Worldcoin,wld,81227776.0,81227776.0,81227776.0
2026-08-09,pepe,Pepe,pepe,80285696.0,80285696.0,80285696.0
2026-08-09,dai,Dai,dai,75429893.0,75429893.0,75429893.0
2026-08-09,audiera,Audiera,beat,70678935.0,70678935.0,70678935.0
2026-08-09,ethena,Ethena,ena,65853165.0,65853165.0,65853165.0
2026-08-09,stellar,Stellar,xlm,59470730.0,59470730.0,59470730.0
2026-08-09,tether-gold,Tether Gold,xaut,55524445.0,55524445.0,55524445.0
2026-08-09,ondo-finance,Ondo,ondo,48902753.0,48902753.0,48902753.0
2026-08-09,bitcoin-cash,Bitcoin Cash,bch,46606903.0,46606903.0,46606903.0
2026-08-09,polkadot,Polkadot,dot,44510120.0,44510120.0,44510120.0
2026-08-09,aster-2,Aster,aster,43855459.0,43855459.0,43855459.0
2026-08-09,shiba-inu,Shiba Inu,shib,43750076.0,43750076.0,43750076.0
2026-08-09,usds,USDS,usds,40481516.0,40481516.0,40481516.0
2026-08-09,internet-computer,Internet Computer,icp,39563501.0,39563501.0,39563501.0
2026-08-09,pax-gold,PAX Gold,paxg,37485024.0,37485024.0,37485024.0
2026-08-09,united-stables,United Stables,u,37362365.0,37362365.0,37362365.0
2026-08-09,just,JUST,jst,37261304.0,37261304.0,37261304.0
2026-08-09,htx-dao,HTX DAO,htx,33109199.0,33109199.0,33109199.0
2026-08-09,hedera-hashgraph,Hedera,hbar,30125497.0,30125497.0,30125497.0
2026-08-09,rain,Rain,rain,29915690.0,29915690.0,29915690.0
2026-08-09,paypal-usd,PayPal USD,pyusd,27095785.0,27095785.0,27095785.0
2026-08-09,aptos,Aptos,apt,26095959.0,26095959.0,26095959.0
2026-08-09,ripple-usd,Ripple USD,rlusd,25740170.0,25740170.0,25740170.0
2026-08-09,arbitrum,Arbitrum,arb,25215843.0,25215843.0,25215843.0
2026-08-09,world-liberty-financial,World Liberty Financial,wlfi,25026770.0,25026770.0,25026770.0
2026-08-09,okb,OKB,okb,25001938.0,25001938.0,25001938.0
2026-08-09,polygon-ecosystem-token,POL (ex-MATIC),pol,24373372.0,24373372.0,24373372.0
2026-08-09,lighter,Lighter,lit,24036331.0,24036331.0,24036331.0
2026-08-09,filecoin,Filecoin,fil,23821365.0,23821365.0,23821365.0
2026-08-09,canton-network,Canton,cc,21903291.0,21903291.0,21903291.0
2026-08-09,ethereum-classic,Ethereum Classic,etc,21786830.0,21786830.0,21786830.0
2026-08-09,mantle,Mantle,mnt,17718415.0,17718415.0,17718415.0
2026-08-09,cosmos,Cosmos Hub,atom,16341019.0,16341019.0,16341019.0
2026-08-09,algorand,Algorand,algo,14809420.0,14809420.0,14809420.0
2026-08-09,the-open-network,Gram (prev. Toncoin),gram,14728842.0,14728842.0,14728842.0
2026-08-09,jupiter-exchange-solana,Jupiter,jup,14621532.0,14621532.0,14621532.0
2026-08-09,render-token,Render,render,14449304.0,14449304.0,14449304.0
2026-08-09,whitebit,WhiteBIT Coin,wbt,14430065.0,14430065.0,14430065.0
2026-08-09,ethena-usde,Ethena USDe,usde,12624178.0,12624178.0,12624178.0
2026-08-09,true-usd,TrueUSD,tusd,11581229.0,11581229.0,11581229.0
2026-08-09,beldex,Beldex,bdx,9415154.0,9415154.0,9415154.0
2026-08-09,stable-2,​​Stable,stable,9259077.0,9259077.0,9259077.0
2026-08-09,morpho,Morpho,morpho,9186198.0,9186198.0,9186198.0
2026-08-09,venice-token,Venice Token,vvv,7880671.0,7880671.0,7880671.0
2026-08-09,bitget-token,Bitget Token,bgb,7570898.0,7570898.0,7570898.0
2026-08-09,bianrensheng,币安人生 (BinanceLife),币安人生,6998453.0,6998453.0,6998453.0
2026-08-09,crypto-com-chain,Cronos,cro,6521801.0,6521801.0,6521801.0
2026-08-09,usdgo,USDGO,usdgo,6273908.0,6273908.0,6273908.0
2026-08-09,pi-network,Pi Network,pi,6136843.0,6136843.0,6136843.0
2026-08-09,quant-network,Quant,qnt,5472701.0,5472701.0,5472701.0
2026-08-09,memecore,MemeCore,m,5413035.0,5413035.0,5413035.0
2026-08-09,xdce-crowd-sale,XDC Network,xdc,4798453.0,4798453.0,4798453.0
2026-08-09,kaspa,Kaspa,kas,4306270.0,4306270.0,4306270.0
2026-08-09,nexo,NEXO,nexo,4184124.0,4184124.0,4184124.0
2026-08-09,sky,Sky,sky,3867263.0,3867263.0,3867263.0
2026-08-09,figure-heloc,Figure Heloc,figr_heloc,3824463.0,3824463.0,3824463.0
2026-08-09,kucoin-shares,KuCoin,kcs,2529709.0,2529709.0,2529709.0
2026-08-09,flare-networks,Flare,flr,1658591.0,1658591.0,1658591.0
2026-08-09,gatechain-token,Gate,gt,1335613.0,1335613.0,1335613.0
2026-08-09,bfusd,BFUSD,bfusd,1210202.0,1210202.0,1210202.0
2026-08-09,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1028551.0,1028551.0,1028551.0
2026-08-09,ylds,YLDS,ylds,839941.0,839941.0,839941.0
2026-08-09,gho,GHO,gho,792009.0,792009.0,792009.0
2026-08-09,usual-usd,Usual USD,usd0,534791.0,534791.0,534791.0
2026-08-09,usx,USX,usx,380489.0,380489.0,380489.0
2026-08-09,leo-token,LEO Token,leo,201678.0,201678.0,201678.0
2026-08-09,hashnote-usyc,Circle USYC,usyc,7935.64,7935.64,7935.64
2026-08-09,falcon-finance,Falcon USD,usdf,5667.99,5667.99,5667.99
2026-08-09,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-09,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-09,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-09,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-09,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-09,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-09,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
