snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-02,tether,Tether,usdt,52683386931.0,52683386931.0,52683386931.0
2026-09-02,bitcoin,Bitcoin,btc,29925382015.0,29925382015.0,29925382015.0
2026-09-02,usd-coin,USDC,usdc,15959023945.0,15959023945.0,15959023945.0
2026-09-02,ethereum,Ethereum,eth,12803934420.0,12803934420.0,12803934420.0
2026-09-02,solana,Solana,sol,3399040815.0,3399040815.0,3399040815.0
2026-09-02,ripple,XRP,xrp,2097216455.0,2097216455.0,2097216455.0
2026-09-02,global-dollar,Global Dollar,usdg,1581085799.0,1581085799.0,1581085799.0
2026-09-02,hyperliquid,Hyperliquid,hype,1408764457.0,1408764457.0,1408764457.0
2026-09-02,usd1-wlfi,USD1,usd1,1316946200.0,1316946200.0,1316946200.0
2026-09-02,uniswap,Uniswap,uni,920661551.0,920661551.0,920661551.0
2026-09-02,binancecoin,BNB,bnb,777662518.0,777662518.0,777662518.0
2026-09-02,ethena,Ethena,ena,758179890.0,758179890.0,758179890.0
2026-09-02,tron,TRON,trx,598989467.0,598989467.0,598989467.0
2026-09-02,dogecoin,Dogecoin,doge,527522263.0,527522263.0,527522263.0
2026-09-02,zcash,Zcash,zec,517418950.0,517418950.0,517418950.0
2026-09-02,arbitrum,Arbitrum,arb,389135921.0,389135921.0,389135921.0
2026-09-02,sui,Sui,sui,376170389.0,376170389.0,376170389.0
2026-09-02,chainlink,Chainlink,link,344859158.0,344859158.0,344859158.0
2026-09-02,cardano,Cardano,ada,340095752.0,340095752.0,340095752.0
2026-09-02,tether-gold,Tether Gold,xaut,328158439.0,328158439.0,328158439.0
2026-09-02,near,NEAR Protocol,near,316508492.0,316508492.0,316508492.0
2026-09-02,litecoin,Litecoin,ltc,280821746.0,280821746.0,280821746.0
2026-09-02,aave,Aave,aave,263609591.0,263609591.0,263609591.0
2026-09-02,figure-heloc,Figure Heloc,figr_heloc,261127570.0,261127570.0,261127570.0
2026-09-02,dai,Dai,dai,251170890.0,251170890.0,251170890.0
2026-09-02,official-trump,Official Trump,trump,228784323.0,228784323.0,228784323.0
2026-09-02,pepe,Pepe,pepe,209673765.0,209673765.0,209673765.0
2026-09-02,united-stables,United Stables,u,201008172.0,201008172.0,201008172.0
2026-09-02,filecoin,Filecoin,fil,198192996.0,198192996.0,198192996.0
2026-09-02,curve-dao-token,Curve DAO,crv,197053836.0,197053836.0,197053836.0
2026-09-02,avalanche-2,Avalanche,avax,190142246.0,190142246.0,190142246.0
2026-09-02,pax-gold,PAX Gold,paxg,169255780.0,169255780.0,169255780.0
2026-09-02,usds,USDS,usds,149877584.0,149877584.0,149877584.0
2026-09-02,monero,Monero,xmr,145067470.0,145067470.0,145067470.0
2026-09-02,polkadot,Polkadot,dot,141131060.0,141131060.0,141131060.0
2026-09-02,pump-fun,Pump.fun,pump,128657624.0,128657624.0,128657624.0
2026-09-02,worldcoin-wld,Worldcoin,wld,118309840.0,118309840.0,118309840.0
2026-09-02,htx-dao,HTX DAO,htx,117260420.0,117260420.0,117260420.0
2026-09-02,bittensor,Bittensor,tao,116729228.0,116729228.0,116729228.0
2026-09-02,bitcoin-cash,Bitcoin Cash,bch,115492336.0,115492336.0,115492336.0
2026-09-02,stellar,Stellar,xlm,115107574.0,115107574.0,115107574.0
2026-09-02,dash,Dash,dash,114370785.0,114370785.0,114370785.0
2026-09-02,ripple-usd,Ripple USD,rlusd,108441179.0,108441179.0,108441179.0
