snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-05,tether,Tether,usdt,86810295821.0,86810295821.0,86810295821.0
2026-05-05,bitcoin,Bitcoin,btc,55050672829.0,55050672829.0,55050672829.0
2026-05-05,ethereum,Ethereum,eth,23499331662.0,23499331662.0,23499331662.0
2026-05-05,usd-coin,USDC,usdc,17955414234.0,17955414234.0,17955414234.0
2026-05-05,solana,Solana,sol,4330920651.0,4330920651.0,4330920651.0
2026-05-05,ripple,XRP,xrp,2432450285.0,2432450285.0,2432450285.0
2026-05-05,dogecoin,Dogecoin,doge,2350835913.0,2350835913.0,2350835913.0
2026-05-05,binancecoin,BNB,bnb,1685241872.0,1685241872.0,1685241872.0
2026-05-05,usd1-wlfi,USD1,usd1,1039961643.0,1039961643.0,1039961643.0
2026-05-05,zcash,Zcash,zec,875807113.0,875807113.0,875807113.0
2026-05-05,tron,TRON,trx,598301022.0,598301022.0,598301022.0
2026-05-05,chainlink,Chainlink,link,582905494.0,582905494.0,582905494.0
2026-05-05,the-open-network,Toncoin,ton,472707704.0,472707704.0,472707704.0
2026-05-05,pepe,Pepe,pepe,442177648.0,442177648.0,442177648.0
2026-05-05,cardano,Cardano,ada,436949152.0,436949152.0,436949152.0
2026-05-05,dash,Dash,dash,435259508.0,435259508.0,435259508.0
2026-05-05,litecoin,Litecoin,ltc,415738668.0,415738668.0,415738668.0
2026-05-05,sui,Sui,sui,381291634.0,381291634.0,381291634.0
2026-05-05,hyperliquid,Hyperliquid,hype,325415236.0,325415236.0,325415236.0
2026-05-05,aave,Aave,aave,299223854.0,299223854.0,299223854.0
2026-05-05,ondo-finance,Ondo,ondo,297089468.0,297089468.0,297089468.0
2026-05-05,pudgy-penguins,Pudgy Penguins,pengu,291591848.0,291591848.0,291591848.0
2026-05-05,avalanche-2,Avalanche,avax,285796730.0,285796730.0,285796730.0
2026-05-05,uniswap,Uniswap,uni,264101935.0,264101935.0,264101935.0
2026-05-05,tether-gold,Tether Gold,xaut,252332277.0,252332277.0,252332277.0
2026-05-05,bittensor,Bittensor,tao,250586958.0,250586958.0,250586958.0
2026-05-05,dai,Dai,dai,233270059.0,233270059.0,233270059.0
2026-05-05,bitcoin-cash,Bitcoin Cash,bch,226146233.0,226146233.0,226146233.0
2026-05-05,skyai,SkyAI,skyai,218111790.0,218111790.0,218111790.0
2026-05-05,terra-luna,Terra Luna Classic,lunc,191535958.0,191535958.0,191535958.0
2026-05-05,pax-gold,PAX Gold,paxg,184926881.0,184926881.0,184926881.0
2026-05-05,aster-2,Aster,aster,179742410.0,179742410.0,179742410.0
2026-05-05,ethena,Ethena,ena,175078328.0,175078328.0,175078328.0
2026-05-05,near,NEAR Protocol,near,173030747.0,173030747.0,173030747.0
