snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-08,tether,Tether,usdt,58721746126.0,58721746126.0,58721746126.0
2026-06-08,bitcoin,Bitcoin,btc,38309587275.0,38309587275.0,38309587275.0
2026-06-08,ethereum,Ethereum,eth,16029606063.0,16029606063.0,16029606063.0
2026-06-08,usd-coin,USDC,usdc,12655761941.0,12655761941.0,12655761941.0
2026-06-08,solana,Solana,sol,3269514154.0,3269514154.0,3269514154.0
2026-06-08,ripple,XRP,xrp,2222299741.0,2222299741.0,2222299741.0
2026-06-08,zcash,Zcash,zec,1283317710.0,1283317710.0,1283317710.0
2026-06-08,binancecoin,BNB,bnb,981555345.0,981555345.0,981555345.0
2026-06-08,dogecoin,Dogecoin,doge,852858409.0,852858409.0,852858409.0
2026-06-08,hyperliquid,Hyperliquid,hype,738060936.0,738060936.0,738060936.0
2026-06-08,usd1-wlfi,USD1,usd1,703079997.0,703079997.0,703079997.0
2026-06-08,stellar,Stellar,xlm,661269670.0,661269670.0,661269670.0
2026-06-08,near,NEAR Protocol,near,655752472.0,655752472.0,655752472.0
2026-06-08,sui,Sui,sui,609967732.0,609967732.0,609967732.0
2026-06-08,worldcoin-wld,Worldcoin,wld,604158887.0,604158887.0,604158887.0
2026-06-08,cardano,Cardano,ada,570854011.0,570854011.0,570854011.0
2026-06-08,tron,TRON,trx,528038312.0,528038312.0,528038312.0
2026-06-08,litecoin,Litecoin,ltc,380683501.0,380683501.0,380683501.0
2026-06-08,chainlink,Chainlink,link,310407191.0,310407191.0,310407191.0
2026-06-08,avalanche-2,Avalanche,avax,236335571.0,236335571.0,236335571.0
2026-06-08,the-open-network,Toncoin,ton,221745290.0,221745290.0,221745290.0
2026-06-08,pepe,Pepe,pepe,209590244.0,209590244.0,209590244.0
2026-06-08,humanity,Humanity,h,206776652.0,206776652.0,206776652.0
2026-06-08,bittensor,Bittensor,tao,202665165.0,202665165.0,202665165.0
2026-06-08,aave,Aave,aave,198910227.0,198910227.0,198910227.0
2026-06-08,ethena,Ethena,ena,161375403.0,161375403.0,161375403.0
2026-06-08,bitcoin-cash,Bitcoin Cash,bch,158294103.0,158294103.0,158294103.0
2026-06-08,dai,Dai,dai,158214905.0,158214905.0,158214905.0
2026-06-08,ondo-finance,Ondo,ondo,151073738.0,151073738.0,151073738.0
2026-06-08,siren-2,Siren,siren,150667555.0,150667555.0,150667555.0
2026-06-08,uniswap,Uniswap,uni,150268622.0,150268622.0,150268622.0
2026-06-08,whitebit,WhiteBIT Coin,wbt,145146484.0,145146484.0,145146484.0
2026-06-08,paypal-usd,PayPal USD,pyusd,142350229.0,142350229.0,142350229.0
2026-06-08,pax-gold,PAX Gold,paxg,141381653.0,141381653.0,141381653.0
2026-06-08,global-dollar,Global Dollar,usdg,141247616.0,141247616.0,141247616.0
2026-06-08,tether-gold,Tether Gold,xaut,136498638.0,136498638.0,136498638.0
2026-06-08,aster-2,Aster,aster,113289174.0,113289174.0,113289174.0
2026-06-08,polkadot,Polkadot,dot,108610416.0,108610416.0,108610416.0
2026-06-08,ripple-usd,Ripple USD,rlusd,100987760.0,100987760.0,100987760.0
2026-06-08,injective-protocol,Injective,inj,100358071.0,100358071.0,100358071.0
2026-06-08,monero,Monero,xmr,97805626.0,97805626.0,97805626.0
2026-06-08,usds,USDS,usds,89375840.0,89375840.0,89375840.0
2026-06-08,filecoin,Filecoin,fil,80732047.0,80732047.0,80732047.0
2026-06-08,figure-heloc,Figure Heloc,figr_heloc,77524073.0,77524073.0,77524073.0
2026-06-08,ethena-usde,Ethena USDe,usde,75139973.0,75139973.0,75139973.0
2026-06-08,render-token,Render,render,73560386.0,73560386.0,73560386.0
2026-06-08,audiera,Audiera,beat,72100817.0,72100817.0,72100817.0
2026-06-08,shiba-inu,Shiba Inu,shib,69220229.0,69220229.0,69220229.0
2026-06-08,internet-computer,Internet Computer,icp,67386594.0,67386594.0,67386594.0
2026-06-08,bianrensheng,币安人生 (BinanceLife),币安人生,67079325.0,67079325.0,67079325.0
2026-06-08,usdd,USDD,usdd,66659059.0,66659059.0,66659059.0
2026-06-08,aptos,Aptos,apt,63127026.0,63127026.0,63127026.0
2026-06-08,venice-token,Venice Token,vvv,62512207.0,62512207.0,62512207.0
2026-06-08,hedera-hashgraph,Hedera,hbar,56462245.0,56462245.0,56462245.0
2026-06-08,pump-fun,Pump.fun,pump,53289458.0,53289458.0,53289458.0
2026-06-08,htx-dao,HTX DAO,htx,52664116.0,52664116.0,52664116.0
2026-06-08,rain,Rain,rain,47059625.0,47059625.0,47059625.0
2026-06-08,lab,LAB,lab,42351919.0,42351919.0,42351919.0
2026-06-08,polygon-ecosystem-token,POL (ex-MATIC),pol,39856183.0,39856183.0,39856183.0
2026-06-08,just,JUST,jst,38537264.0,38537264.0,38537264.0
2026-06-08,algorand,Algorand,algo,34942920.0,34942920.0,34942920.0
2026-06-08,cosmos,Cosmos Hub,atom,31512777.0,31512777.0,31512777.0
2026-06-08,ethereum-classic,Ethereum Classic,etc,30215783.0,30215783.0,30215783.0
2026-06-08,mantle,Mantle,mnt,29793084.0,29793084.0,29793084.0
2026-06-08,world-liberty-financial,World Liberty Financial,wlfi,29526314.0,29526314.0,29526314.0
2026-06-08,jupiter-exchange-solana,Jupiter,jup,24252029.0,24252029.0,24252029.0
2026-06-08,canton-network,Canton,cc,22761631.0,22761631.0,22761631.0
2026-06-08,okb,OKB,okb,16549950.0,16549950.0,16549950.0
2026-06-08,pi-network,Pi Network,pi,14944234.0,14944234.0,14944234.0
2026-06-08,stable-2,​​Stable,stable,14941066.0,14941066.0,14941066.0
2026-06-08,bitget-token,Bitget Token,bgb,14270876.0,14270876.0,14270876.0
2026-06-08,dexe,DeXe,dexe,14068393.0,14068393.0,14068393.0
2026-06-08,sky,Sky,sky,11989353.0,11989353.0,11989353.0
2026-06-08,kaspa,Kaspa,kas,11441940.0,11441940.0,11441940.0
2026-06-08,quant-network,Quant,qnt,11264796.0,11264796.0,11264796.0
2026-06-08,morpho,Morpho,morpho,11257595.0,11257595.0,11257595.0
2026-06-08,xdce-crowd-sale,XDC Network,xdc,11158561.0,11158561.0,11158561.0
2026-06-08,beldex,Beldex,bdx,10128954.0,10128954.0,10128954.0
2026-06-08,crypto-com-chain,Cronos,cro,8913177.0,8913177.0,8913177.0
2026-06-08,gho,GHO,gho,8174541.0,8174541.0,8174541.0
2026-06-08,united-stables,United Stables,u,6573527.0,6573527.0,6573527.0
2026-06-08,usdtb,USDtb,usdtb,5977461.0,5977461.0,5977461.0
2026-06-08,nexo,NEXO,nexo,5679985.0,5679985.0,5679985.0
2026-06-08,gatechain-token,Gate,gt,4327417.0,4327417.0,4327417.0
2026-06-08,memecore,MemeCore,m,4297340.0,4297340.0,4297340.0
2026-06-08,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,4151976.0,4151976.0,4151976.0
2026-06-08,kucoin-shares,KuCoin,kcs,3299105.0,3299105.0,3299105.0
2026-06-08,flare-networks,Flare,flr,2843322.0,2843322.0,2843322.0
2026-06-08,falcon-finance,Falcon USD,usdf,2091161.0,2091161.0,2091161.0
2026-06-08,leo-token,LEO Token,leo,1133091.0,1133091.0,1133091.0
2026-06-08,bfusd,BFUSD,bfusd,667632.0,667632.0,667632.0
2026-06-08,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-08,ylds,YLDS,ylds,159400.0,159400.0,159400.0
2026-06-08,usual-usd,Usual USD,usd0,41742.0,41742.0,41742.0
2026-06-08,hash-2,Provenance Blockchain,hash,7912.08,7912.08,7912.08
2026-06-08,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-08,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-08,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-08,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-08,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
