snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-16,tether,Tether,usdt,66264826405.0,66264826405.0,66264826405.0
2026-06-16,bitcoin,Bitcoin,btc,33387935060.0,33387935060.0,33387935060.0
2026-06-16,ethereum,Ethereum,eth,19145089906.0,19145089906.0,19145089906.0
2026-06-16,usd-coin,USDC,usdc,14283453703.0,14283453703.0,14283453703.0
2026-06-16,ripple,XRP,xrp,3196665815.0,3196665815.0,3196665815.0
2026-06-16,solana,Solana,sol,3135987052.0,3135987052.0,3135987052.0
2026-06-16,hyperliquid,Hyperliquid,hype,2396324099.0,2396324099.0,2396324099.0
2026-06-16,usd1-wlfi,USD1,usd1,1523299755.0,1523299755.0,1523299755.0
2026-06-16,worldcoin-wld,Worldcoin,wld,1520728430.0,1520728430.0,1520728430.0
2026-06-16,binancecoin,BNB,bnb,1127192176.0,1127192176.0,1127192176.0
2026-06-16,stellar,Stellar,xlm,1106828775.0,1106828775.0,1106828775.0
2026-06-16,dogecoin,Dogecoin,doge,1074612133.0,1074612133.0,1074612133.0
2026-06-16,zcash,Zcash,zec,946430539.0,946430539.0,946430539.0
2026-06-16,cardano,Cardano,ada,615354265.0,615354265.0,615354265.0
2026-06-16,tron,TRON,trx,602323176.0,602323176.0,602323176.0
2026-06-16,near,NEAR Protocol,near,590481830.0,590481830.0,590481830.0
2026-06-16,sui,Sui,sui,474225565.0,474225565.0,474225565.0
2026-06-16,uniswap,Uniswap,uni,421365188.0,421365188.0,421365188.0
2026-06-16,litecoin,Litecoin,ltc,309644962.0,309644962.0,309644962.0
2026-06-16,chainlink,Chainlink,link,301788745.0,301788745.0,301788745.0
2026-06-16,bittensor,Bittensor,tao,286414697.0,286414697.0,286414697.0
2026-06-16,bitcoin-cash,Bitcoin Cash,bch,259938506.0,259938506.0,259938506.0
2026-06-16,avalanche-2,Avalanche,avax,241228699.0,241228699.0,241228699.0
2026-06-16,pepe,Pepe,pepe,231099690.0,231099690.0,231099690.0
2026-06-16,aave,Aave,aave,218049308.0,218049308.0,218049308.0
2026-06-16,dai,Dai,dai,203599296.0,203599296.0,203599296.0
2026-06-16,injective-protocol,Injective,inj,195882263.0,195882263.0,195882263.0
2026-06-16,monero,Monero,xmr,193704189.0,193704189.0,193704189.0
2026-06-16,ondo-finance,Ondo,ondo,187705023.0,187705023.0,187705023.0
2026-06-16,ethena,Ethena,ena,183878569.0,183878569.0,183878569.0
2026-06-16,tether-gold,Tether Gold,xaut,176318050.0,176318050.0,176318050.0
2026-06-16,polkadot,Polkadot,dot,126886408.0,126886408.0,126886408.0
