snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-15,tether,Tether,usdt,58051002022.0,58051002022.0,58051002022.0
2026-09-15,bitcoin,Bitcoin,btc,32228710458.0,32228710458.0,32228710458.0
2026-09-15,usd-coin,USDC,usdc,18120051888.0,18120051888.0,18120051888.0
2026-09-15,ethereum,Ethereum,eth,16378703837.0,16378703837.0,16378703837.0
2026-09-15,ripple,XRP,xrp,4334309190.0,4334309190.0,4334309190.0
2026-09-15,solana,Solana,sol,3401737797.0,3401737797.0,3401737797.0
2026-09-15,global-dollar,Global Dollar,usdg,1344841571.0,1344841571.0,1344841571.0
2026-09-15,zcash,Zcash,zec,1328837051.0,1328837051.0,1328837051.0
2026-09-15,usd1-wlfi,USD1,usd1,1153196230.0,1153196230.0,1153196230.0
2026-09-15,binancecoin,BNB,bnb,973818260.0,973818260.0,973818260.0
2026-09-15,hyperliquid,Hyperliquid,hype,803834371.0,803834371.0,803834371.0
2026-09-15,dogecoin,Dogecoin,doge,631121085.0,631121085.0,631121085.0
2026-09-15,uniswap,Uniswap,uni,550959643.0,550959643.0,550959643.0
2026-09-15,sui,Sui,sui,488045773.0,488045773.0,488045773.0
2026-09-15,tron,TRON,trx,457403950.0,457403950.0,457403950.0
2026-09-15,cardano,Cardano,ada,408457478.0,408457478.0,408457478.0
2026-09-15,chainlink,Chainlink,link,378393481.0,378393481.0,378393481.0
2026-09-15,near,NEAR Protocol,near,366349958.0,366349958.0,366349958.0
2026-09-15,stellar,Stellar,xlm,363618708.0,363618708.0,363618708.0
2026-09-15,ethena,Ethena,ena,324076892.0,324076892.0,324076892.0
2026-09-15,ripple-usd,Ripple USD,rlusd,277722002.0,277722002.0,277722002.0
2026-09-15,filecoin,Filecoin,fil,271975902.0,271975902.0,271975902.0
2026-09-15,dai,Dai,dai,268348752.0,268348752.0,268348752.0
2026-09-15,avalanche-2,Avalanche,avax,249488509.0,249488509.0,249488509.0
2026-09-15,aave,Aave,aave,228477269.0,228477269.0,228477269.0
2026-09-15,tether-gold,Tether Gold,xaut,228086253.0,228086253.0,228086253.0
2026-09-15,litecoin,Litecoin,ltc,213207110.0,213207110.0,213207110.0
2026-09-15,united-stables,United Stables,u,202211508.0,202211508.0,202211508.0
2026-09-15,pepe,Pepe,pepe,202093398.0,202093398.0,202093398.0
2026-09-15,bittensor,Bittensor,tao,167443400.0,167443400.0,167443400.0
2026-09-15,arbitrum,Arbitrum,arb,156350890.0,156350890.0,156350890.0
2026-09-15,worldcoin-wld,Worldcoin,wld,151664747.0,151664747.0,151664747.0
2026-09-15,bitcoin-cash,Bitcoin Cash,bch,144254531.0,144254531.0,144254531.0
2026-09-15,monero,Monero,xmr,142535820.0,142535820.0,142535820.0
2026-09-15,pax-gold,PAX Gold,paxg,138030034.0,138030034.0,138030034.0
2026-09-15,polkadot,Polkadot,dot,134479891.0,134479891.0,134479891.0
2026-09-15,usds,USDS,usds,129424610.0,129424610.0,129424610.0
2026-09-15,whitebit,WhiteBIT Coin,wbt,123831455.0,123831455.0,123831455.0
2026-09-15,pump-fun,Pump.fun,pump,115956422.0,115956422.0,115956422.0
2026-09-15,lighter,Lighter,lit,115678792.0,115678792.0,115678792.0
2026-09-15,ondo-finance,Ondo,ondo,107326663.0,107326663.0,107326663.0
2026-09-15,injective-protocol,Injective,inj,96206120.0,96206120.0,96206120.0
2026-09-15,dash,Dash,dash,94239990.0,94239990.0,94239990.0
2026-09-15,paypal-usd,PayPal USD,pyusd,92622462.0,92622462.0,92622462.0
2026-09-15,aster-2,Aster,aster,87324156.0,87324156.0,87324156.0
2026-09-15,pancakeswap-token,PancakeSwap,cake,86191410.0,86191410.0,86191410.0
2026-09-15,htx-dao,HTX DAO,htx,82999746.0,82999746.0,82999746.0
2026-09-15,shiba-inu,Shiba Inu,shib,70132786.0,70132786.0,70132786.0
2026-09-15,hedera-hashgraph,Hedera,hbar,62406969.0,62406969.0,62406969.0
2026-09-15,jupiter-exchange-solana,Jupiter,jup,62141700.0,62141700.0,62141700.0
2026-09-15,polygon-ecosystem-token,POL (ex-MATIC),pol,60001267.0,60001267.0,60001267.0
2026-09-15,ether-fi,Ether.fi,ethfi,53547034.0,53547034.0,53547034.0
2026-09-15,cosmos,Cosmos Hub,atom,50718220.0,50718220.0,50718220.0
2026-09-15,ethena-usde,Ethena USDe,usde,48570816.0,48570816.0,48570816.0
2026-09-15,ethereum-classic,Ethereum Classic,etc,45496887.0,45496887.0,45496887.0
2026-09-15,venice-token,Venice Token,vvv,43887677.0,43887677.0,43887677.0
2026-09-15,usdgo,USDGO,usdgo,41840120.0,41840120.0,41840120.0
2026-09-15,bitway,Bitway,btw,40109972.0,40109972.0,40109972.0
2026-09-15,internet-computer,Internet Computer,icp,39639272.0,39639272.0,39639272.0
2026-09-15,algorand,Algorand,algo,37804852.0,37804852.0,37804852.0
2026-09-15,render-token,Render,render,36137882.0,36137882.0,36137882.0
2026-09-15,world-liberty-financial,World Liberty Financial,wlfi,34778372.0,34778372.0,34778372.0
2026-09-15,rain,Rain,rain,28067652.0,28067652.0,28067652.0
2026-09-15,aerodrome-finance,Aerodrome Finance,aero,26914484.0,26914484.0,26914484.0
2026-09-15,figure-heloc,Figure Heloc,figr_heloc,26457060.0,26457060.0,26457060.0
2026-09-15,mantle,Mantle,mnt,25689065.0,25689065.0,25689065.0
2026-09-15,the-open-network,Gram (prev. Toncoin),gram,22678446.0,22678446.0,22678446.0
2026-09-15,just,JUST,jst,22123086.0,22123086.0,22123086.0
2026-09-15,morpho,Morpho,morpho,17761262.0,17761262.0,17761262.0
2026-09-15,okb,OKB,okb,15516010.0,15516010.0,15516010.0
2026-09-15,vechain,VeChain,vet,12890732.0,12890732.0,12890732.0
2026-09-15,sky,Sky,sky,11773074.0,11773074.0,11773074.0
2026-09-15,bitget-token,Bitget Token,bgb,11671446.0,11671446.0,11671446.0
2026-09-15,kaspa,Kaspa,kas,10657214.0,10657214.0,10657214.0
2026-09-15,beldex,Beldex,bdx,10090340.0,10090340.0,10090340.0
2026-09-15,stable-2,​​Stable,stable,9316496.0,9316496.0,9316496.0
2026-09-15,canton-network,Canton,cc,8552831.0,8552831.0,8552831.0
2026-09-15,quant-network,Quant,qnt,7152997.0,7152997.0,7152997.0
2026-09-15,crypto-com-chain,Cronos,cro,7089098.0,7089098.0,7089098.0
2026-09-15,xdce-crowd-sale,XDC Network,xdc,7023795.0,7023795.0,7023795.0
2026-09-15,gho,GHO,gho,6878076.0,6878076.0,6878076.0
2026-09-15,kucoin-shares,KuCoin,kcs,6123784.0,6123784.0,6123784.0
2026-09-15,nexo,NEXO,nexo,5375311.0,5375311.0,5375311.0
2026-09-15,pi-network,Pi Network,pi,4740354.0,4740354.0,4740354.0
2026-09-15,bfusd,BFUSD,bfusd,4671155.0,4671155.0,4671155.0
2026-09-15,flare-networks,Flare,flr,4284993.0,4284993.0,4284993.0
2026-09-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3519517.0,3519517.0,3519517.0
2026-09-15,gatechain-token,Gate,gt,3251623.0,3251623.0,3251623.0
2026-09-15,usdd,USDD,usdd,3060100.0,3060100.0,3060100.0
2026-09-15,memecore,MemeCore,m,2452023.0,2452023.0,2452023.0
2026-09-15,falcon-finance,Falcon USD,usdf,553720.0,553720.0,553720.0
2026-09-15,leo-token,LEO Token,leo,281637.0,281637.0,281637.0
2026-09-15,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-15,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-15,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
