snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-31,tether,Tether,usdt,41519778846.0,41519778846.0,41519778846.0
2026-07-31,bitcoin,Bitcoin,btc,26787105065.0,26787105065.0,26787105065.0
2026-07-31,usd-coin,USDC,usdc,10410772506.0,10410772506.0,10410772506.0
2026-07-31,ethereum,Ethereum,eth,7272585552.0,7272585552.0,7272585552.0
2026-07-31,solana,Solana,sol,1420847172.0,1420847172.0,1420847172.0
2026-07-31,ripple,XRP,xrp,927222304.0,927222304.0,927222304.0
2026-07-31,binancecoin,BNB,bnb,837098577.0,837098577.0,837098577.0
2026-07-31,usd1-wlfi,USD1,usd1,727841990.0,727841990.0,727841990.0
2026-07-31,dogecoin,Dogecoin,doge,426753148.0,426753148.0,426753148.0
2026-07-31,hyperliquid,Hyperliquid,hype,388558114.0,388558114.0,388558114.0
2026-07-31,uniswap,Uniswap,uni,385940450.0,385940450.0,385940450.0
2026-07-31,cardano,Cardano,ada,372145417.0,372145417.0,372145417.0
2026-07-31,tron,TRON,trx,344879542.0,344879542.0,344879542.0
2026-07-31,aave,Aave,aave,267740021.0,267740021.0,267740021.0
2026-07-31,global-dollar,Global Dollar,usdg,248414631.0,248414631.0,248414631.0
2026-07-31,usds,USDS,usds,216553073.0,216553073.0,216553073.0
2026-07-31,tether-gold,Tether Gold,xaut,198087440.0,198087440.0,198087440.0
2026-07-31,paypal-usd,PayPal USD,pyusd,192508668.0,192508668.0,192508668.0
2026-07-31,litecoin,Litecoin,ltc,187370532.0,187370532.0,187370532.0
2026-07-31,dai,Dai,dai,179944927.0,179944927.0,179944927.0
2026-07-31,zcash,Zcash,zec,176984703.0,176984703.0,176984703.0
2026-07-31,chainlink,Chainlink,link,176186830.0,176186830.0,176186830.0
2026-07-31,figure-heloc,Figure Heloc,figr_heloc,172426347.0,172426347.0,172426347.0
2026-07-31,near,NEAR Protocol,near,156581148.0,156581148.0,156581148.0
2026-07-31,sui,Sui,sui,136434074.0,136434074.0,136434074.0
2026-07-31,ondo-finance,Ondo,ondo,131927645.0,131927645.0,131927645.0
2026-07-31,avalanche-2,Avalanche,avax,125761229.0,125761229.0,125761229.0
2026-07-31,pepe,Pepe,pepe,122989500.0,122989500.0,122989500.0
2026-07-31,pax-gold,PAX Gold,paxg,111607592.0,111607592.0,111607592.0
2026-07-31,monero,Monero,xmr,104730290.0,104730290.0,104730290.0
2026-07-31,ripple-usd,Ripple USD,rlusd,101083030.0,101083030.0,101083030.0
2026-07-31,usdd,USDD,usdd,100270307.0,100270307.0,100270307.0
2026-07-31,united-stables,United Stables,u,96847798.0,96847798.0,96847798.0
2026-07-31,ethena,Ethena,ena,92548038.0,92548038.0,92548038.0
2026-07-31,bitcoin-cash,Bitcoin Cash,bch,88095399.0,88095399.0,88095399.0
2026-07-31,bittensor,Bittensor,tao,87436421.0,87436421.0,87436421.0
2026-07-31,worldcoin-wld,Worldcoin,wld,86851086.0,86851086.0,86851086.0
2026-07-31,stellar,Stellar,xlm,85114067.0,85114067.0,85114067.0
2026-07-31,shiba-inu,Shiba Inu,shib,84234213.0,84234213.0,84234213.0
2026-07-31,aster-2,Aster,aster,72992463.0,72992463.0,72992463.0
2026-07-31,pump-fun,Pump.fun,pump,68974370.0,68974370.0,68974370.0
2026-07-31,htx-dao,HTX DAO,htx,67135217.0,67135217.0,67135217.0
2026-07-31,polkadot,Polkadot,dot,66600418.0,66600418.0,66600418.0
2026-07-31,injective-protocol,Injective,inj,61870591.0,61870591.0,61870591.0
2026-07-31,filecoin,Filecoin,fil,56647713.0,56647713.0,56647713.0
2026-07-31,whitebit,WhiteBIT Coin,wbt,55119006.0,55119006.0,55119006.0
2026-07-31,ethena-usde,Ethena USDe,usde,47297232.0,47297232.0,47297232.0
2026-07-31,hedera-hashgraph,Hedera,hbar,31246483.0,31246483.0,31246483.0
