snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-27,tether,Tether,usdt,62643158125.0,62643158125.0,62643158125.0
2026-08-27,bitcoin,Bitcoin,btc,32974734579.0,32974734579.0,32974734579.0
2026-08-27,usd-coin,USDC,usdc,18337261060.0,18337261060.0,18337261060.0
2026-08-27,ethereum,Ethereum,eth,15964630926.0,15964630926.0,15964630926.0
2026-08-27,solana,Solana,sol,6739427809.0,6739427809.0,6739427809.0
2026-08-27,ripple,XRP,xrp,3815368436.0,3815368436.0,3815368436.0
2026-08-27,ethena,Ethena,ena,1524198122.0,1524198122.0,1524198122.0
2026-08-27,usd1-wlfi,USD1,usd1,1399294805.0,1399294805.0,1399294805.0
2026-08-27,hyperliquid,Hyperliquid,hype,1298797955.0,1298797955.0,1298797955.0
2026-08-27,zcash,Zcash,zec,1222126878.0,1222126878.0,1222126878.0
2026-08-27,binancecoin,BNB,bnb,865943334.0,865943334.0,865943334.0
2026-08-27,dogecoin,Dogecoin,doge,780953741.0,780953741.0,780953741.0
2026-08-27,official-trump,Official Trump,trump,647646191.0,647646191.0,647646191.0
2026-08-27,sui,Sui,sui,559396077.0,559396077.0,559396077.0
2026-08-27,global-dollar,Global Dollar,usdg,522618467.0,522618467.0,522618467.0
2026-08-27,tron,TRON,trx,461234850.0,461234850.0,461234850.0
2026-08-27,chainlink,Chainlink,link,456914223.0,456914223.0,456914223.0
2026-08-27,cardano,Cardano,ada,429833936.0,429833936.0,429833936.0
2026-08-27,pepe,Pepe,pepe,349946396.0,349946396.0,349946396.0
2026-08-27,figure-heloc,Figure Heloc,figr_heloc,346316605.0,346316605.0,346316605.0
2026-08-27,pump-fun,Pump.fun,pump,331354729.0,331354729.0,331354729.0
2026-08-27,bittensor,Bittensor,tao,321941766.0,321941766.0,321941766.0
2026-08-27,uniswap,Uniswap,uni,318060558.0,318060558.0,318060558.0
2026-08-27,litecoin,Litecoin,ltc,315258314.0,315258314.0,315258314.0
2026-08-27,dai,Dai,dai,308916577.0,308916577.0,308916577.0
2026-08-27,ripple-usd,Ripple USD,rlusd,294675993.0,294675993.0,294675993.0
2026-08-27,pudgy-penguins,Pudgy Penguins,pengu,292453837.0,292453837.0,292453837.0
2026-08-27,aave,Aave,aave,289591556.0,289591556.0,289591556.0
2026-08-27,usds,USDS,usds,273623490.0,273623490.0,273623490.0
2026-08-27,tether-gold,Tether Gold,xaut,265627843.0,265627843.0,265627843.0
2026-08-27,near,NEAR Protocol,near,224067093.0,224067093.0,224067093.0
2026-08-27,avalanche-2,Avalanche,avax,202036975.0,202036975.0,202036975.0
2026-08-27,worldcoin-wld,Worldcoin,wld,193375009.0,193375009.0,193375009.0
2026-08-27,united-stables,United Stables,u,187397891.0,187397891.0,187397891.0
2026-08-27,stellar,Stellar,xlm,161324548.0,161324548.0,161324548.0
2026-08-27,bitcoin-cash,Bitcoin Cash,bch,141971290.0,141971290.0,141971290.0
2026-08-27,monero,Monero,xmr,127288453.0,127288453.0,127288453.0
2026-08-27,paypal-usd,PayPal USD,pyusd,124806335.0,124806335.0,124806335.0
2026-08-27,ondo-finance,Ondo,ondo,120554663.0,120554663.0,120554663.0
2026-08-27,pax-gold,PAX Gold,paxg,119034053.0,119034053.0,119034053.0
2026-08-27,whitebit,WhiteBIT Coin,wbt,117051154.0,117051154.0,117051154.0
2026-08-27,polygon-ecosystem-token,POL (ex-MATIC),pol,114307112.0,114307112.0,114307112.0
2026-08-27,polkadot,Polkadot,dot,113959167.0,113959167.0,113959167.0
2026-08-27,aster-2,Aster,aster,111706436.0,111706436.0,111706436.0
2026-08-27,shiba-inu,Shiba Inu,shib,86077023.0,86077023.0,86077023.0
2026-08-27,jupiter-exchange-solana,Jupiter,jup,69229515.0,69229515.0,69229515.0
2026-08-27,vechain,VeChain,vet,68183607.0,68183607.0,68183607.0
2026-08-27,lighter,Lighter,lit,66465342.0,66465342.0,66465342.0
2026-08-27,filecoin,Filecoin,fil,64787441.0,64787441.0,64787441.0
2026-08-27,hedera-hashgraph,Hedera,hbar,60497316.0,60497316.0,60497316.0
2026-08-27,arbitrum,Arbitrum,arb,58046339.0,58046339.0,58046339.0
2026-08-27,rain,Rain,rain,55145103.0,55145103.0,55145103.0
2026-08-27,render-token,Render,render,54240994.0,54240994.0,54240994.0
2026-08-27,the-open-network,Gram (prev. Toncoin),gram,52390324.0,52390324.0,52390324.0
