snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-01,tether,Tether,usdt,80864808792.0,80864808792.0,80864808792.0
2026-04-01,bitcoin,Bitcoin,btc,50668766772.0,50668766772.0,50668766772.0
2026-04-01,ethereum,Ethereum,eth,15892423942.0,15892423942.0,15892423942.0
2026-04-01,usd-coin,USDC,usdc,12856470720.0,12856470720.0,12856470720.0
2026-04-01,solana,Solana,sol,3999788266.0,3999788266.0,3999788266.0
2026-04-01,ripple,XRP,xrp,1964919718.0,1964919718.0,1964919718.0
2026-04-01,binancecoin,BNB,bnb,1056131612.0,1056131612.0,1056131612.0
2026-04-01,dogecoin,Dogecoin,doge,1029692657.0,1029692657.0,1029692657.0
2026-04-01,usd1-wlfi,USD1,usd1,907601301.0,907601301.0,907601301.0
2026-04-01,tron,TRON,trx,589158500.0,589158500.0,589158500.0
2026-04-01,tether-gold,Tether Gold,xaut,524014372.0,524014372.0,524014372.0
2026-04-01,cardano,Cardano,ada,523310974.0,523310974.0,523310974.0
2026-04-01,bittensor,Bittensor,tao,427013501.0,427013501.0,427013501.0
2026-04-01,litecoin,Litecoin,ltc,400274334.0,400274334.0,400274334.0
2026-04-01,pax-gold,PAX Gold,paxg,392020041.0,392020041.0,392020041.0
2026-04-01,zcash,Zcash,zec,359616530.0,359616530.0,359616530.0
2026-04-01,chainlink,Chainlink,link,340863877.0,340863877.0,340863877.0
2026-04-01,sui,Sui,sui,328943033.0,328943033.0,328943033.0
2026-04-01,avalanche-2,Avalanche,avax,317457585.0,317457585.0,317457585.0
2026-04-01,bitcoin-cash,Bitcoin Cash,bch,309247311.0,309247311.0,309247311.0
2026-04-01,pepe,Pepe,pepe,271840882.0,271840882.0,271840882.0
2026-04-01,ethena-usde,Ethena USDe,usde,270846352.0,270846352.0,270846352.0
2026-04-01,hyperliquid,Hyperliquid,hype,266193122.0,266193122.0,266193122.0
2026-04-01,aave,Aave,aave,227521808.0,227521808.0,227521808.0
