snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-23,tether,Tether,usdt,41184241488.0,41184241488.0,41184241488.0
2026-07-23,bitcoin,Bitcoin,btc,25476691952.0,25476691952.0,25476691952.0
2026-07-23,usd-coin,USDC,usdc,9689664371.0,9689664371.0,9689664371.0
2026-07-23,ethereum,Ethereum,eth,9159990727.0,9159990727.0,9159990727.0
2026-07-23,solana,Solana,sol,1558629189.0,1558629189.0,1558629189.0
2026-07-23,ripple,XRP,xrp,941258978.0,941258978.0,941258978.0
2026-07-23,binancecoin,BNB,bnb,477980133.0,477980133.0,477980133.0
2026-07-23,usd1-wlfi,USD1,usd1,453897008.0,453897008.0,453897008.0
2026-07-23,dogecoin,Dogecoin,doge,437496093.0,437496093.0,437496093.0
2026-07-23,hyperliquid,Hyperliquid,hype,421509982.0,421509982.0,421509982.0
2026-07-23,tron,TRON,trx,299851992.0,299851992.0,299851992.0
2026-07-23,cardano,Cardano,ada,273864511.0,273864511.0,273864511.0
2026-07-23,zcash,Zcash,zec,234408895.0,234408895.0,234408895.0
2026-07-23,aave,Aave,aave,232854739.0,232854739.0,232854739.0
2026-07-23,dai,Dai,dai,206033069.0,206033069.0,206033069.0
2026-07-23,litecoin,Litecoin,ltc,203718743.0,203718743.0,203718743.0
2026-07-23,uniswap,Uniswap,uni,178903355.0,178903355.0,178903355.0
2026-07-23,chainlink,Chainlink,link,170734953.0,170734953.0,170734953.0
2026-07-23,tether-gold,Tether Gold,xaut,165403816.0,165403816.0,165403816.0
2026-07-23,ondo-finance,Ondo,ondo,154618394.0,154618394.0,154618394.0
2026-07-23,ethena,Ethena,ena,147556848.0,147556848.0,147556848.0
2026-07-23,stellar,Stellar,xlm,146155937.0,146155937.0,146155937.0
2026-07-23,usds,USDS,usds,144249792.0,144249792.0,144249792.0
2026-07-23,near,NEAR Protocol,near,127192125.0,127192125.0,127192125.0
2026-07-23,pax-gold,PAX Gold,paxg,126683326.0,126683326.0,126683326.0
2026-07-23,worldcoin-wld,Worldcoin,wld,121669869.0,121669869.0,121669869.0
2026-07-23,pepe,Pepe,pepe,118089606.0,118089606.0,118089606.0
2026-07-23,avalanche-2,Avalanche,avax,118082993.0,118082993.0,118082993.0
2026-07-23,world-liberty-financial,World Liberty Financial,wlfi,108835729.0,108835729.0,108835729.0
2026-07-23,hedera-hashgraph,Hedera,hbar,90445748.0,90445748.0,90445748.0
2026-07-23,paypal-usd,PayPal USD,pyusd,83221959.0,83221959.0,83221959.0
2026-07-23,united-stables,United Stables,u,80991128.0,80991128.0,80991128.0
2026-07-23,bittensor,Bittensor,tao,78908048.0,78908048.0,78908048.0
2026-07-23,polkadot,Polkadot,dot,69178981.0,69178981.0,69178981.0
2026-07-23,bitcoin-cash,Bitcoin Cash,bch,68675444.0,68675444.0,68675444.0
2026-07-23,monero,Monero,xmr,67690802.0,67690802.0,67690802.0
2026-07-23,injective-protocol,Injective,inj,58618375.0,58618375.0,58618375.0
2026-07-23,global-dollar,Global Dollar,usdg,57885938.0,57885938.0,57885938.0
2026-07-23,htx-dao,HTX DAO,htx,57548326.0,57548326.0,57548326.0
2026-07-23,aster-2,Aster,aster,56938709.0,56938709.0,56938709.0
2026-07-23,sui,Sui,sui,54919221.0,54919221.0,54919221.0
2026-07-23,arbitrum,Arbitrum,arb,47477653.0,47477653.0,47477653.0
2026-07-23,aptos,Aptos,apt,46915333.0,46915333.0,46915333.0
2026-07-23,pump-fun,Pump.fun,pump,44572028.0,44572028.0,44572028.0
2026-07-23,shiba-inu,Shiba Inu,shib,42321709.0,42321709.0,42321709.0
2026-07-23,filecoin,Filecoin,fil,38886707.0,38886707.0,38886707.0
2026-07-23,the-open-network,Gram (prev. Toncoin),gram,36392244.0,36392244.0,36392244.0
2026-07-23,ethena-usde,Ethena USDe,usde,35869932.0,35869932.0,35869932.0
2026-07-23,rain,Rain,rain,31335467.0,31335467.0,31335467.0
2026-07-23,morpho,Morpho,morpho,29845371.0,29845371.0,29845371.0
2026-07-23,polygon-ecosystem-token,POL (ex-MATIC),pol,29532705.0,29532705.0,29532705.0
2026-07-23,lighter,Lighter,lit,28799570.0,28799570.0,28799570.0
2026-07-23,ethereum-classic,Ethereum Classic,etc,27846289.0,27846289.0,27846289.0
2026-07-23,jupiter-exchange-solana,Jupiter,jup,26117736.0,26117736.0,26117736.0
2026-07-23,just,JUST,jst,24868953.0,24868953.0,24868953.0
2026-07-23,cosmos,Cosmos Hub,atom,22981238.0,22981238.0,22981238.0
