snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-17,tether,Tether,usdt,29888863652.0,29888863652.0,29888863652.0
2026-05-17,bitcoin,Bitcoin,btc,18230006487.0,18230006487.0,18230006487.0
2026-05-17,ethereum,Ethereum,eth,7592828269.0,7592828269.0,7592828269.0
2026-05-17,usd-coin,USDC,usdc,5128277802.0,5128277802.0,5128277802.0
2026-05-17,solana,Solana,sol,1649214948.0,1649214948.0,1649214948.0
2026-05-17,ripple,XRP,xrp,1021214628.0,1021214628.0,1021214628.0
2026-05-17,dogecoin,Dogecoin,doge,682916303.0,682916303.0,682916303.0
2026-05-17,binancecoin,BNB,bnb,564855872.0,564855872.0,564855872.0
2026-05-17,usd1-wlfi,USD1,usd1,457140068.0,457140068.0,457140068.0
2026-05-17,tron,TRON,trx,408347766.0,408347766.0,408347766.0
2026-05-17,sui,Sui,sui,365319633.0,365319633.0,365319633.0
2026-05-17,zcash,Zcash,zec,363789642.0,363789642.0,363789642.0
2026-05-17,hyperliquid,Hyperliquid,hype,360005622.0,360005622.0,360005622.0
2026-05-17,united-stables,United Stables,u,320330262.0,320330262.0,320330262.0
2026-05-17,chainlink,Chainlink,link,238950872.0,238950872.0,238950872.0
2026-05-17,figure-heloc,Figure Heloc,figr_heloc,219506989.0,219506989.0,219506989.0
2026-05-17,cardano,Cardano,ada,211272335.0,211272335.0,211272335.0
2026-05-17,the-open-network,Toncoin,ton,179278710.0,179278710.0,179278710.0
2026-05-17,bitcoin-cash,Bitcoin Cash,bch,173851909.0,173851909.0,173851909.0
2026-05-17,litecoin,Litecoin,ltc,164951786.0,164951786.0,164951786.0
2026-05-17,aave,Aave,aave,155899873.0,155899873.0,155899873.0
2026-05-17,near,NEAR Protocol,near,148404936.0,148404936.0,148404936.0
2026-05-17,bittensor,Bittensor,tao,146062189.0,146062189.0,146062189.0
2026-05-17,uniswap,Uniswap,uni,138567792.0,138567792.0,138567792.0
2026-05-17,pepe,Pepe,pepe,126995952.0,126995952.0,126995952.0
2026-05-17,avalanche-2,Avalanche,avax,116462110.0,116462110.0,116462110.0
2026-05-17,shiba-inu,Shiba Inu,shib,110950737.0,110950737.0,110950737.0
2026-05-17,polkadot,Polkadot,dot,96130600.0,96130600.0,96130600.0
2026-05-17,ondo-finance,Ondo,ondo,83902077.0,83902077.0,83902077.0
2026-05-17,dai,Dai,dai,80074207.0,80074207.0,80074207.0
2026-05-17,global-dollar,Global Dollar,usdg,79621794.0,79621794.0,79621794.0
2026-05-17,monero,Monero,xmr,75956705.0,75956705.0,75956705.0
2026-05-17,cosmos,Cosmos Hub,atom,67732239.0,67732239.0,67732239.0
2026-05-17,paypal-usd,PayPal USD,pyusd,67062092.0,67062092.0,67062092.0
2026-05-17,tether-gold,Tether Gold,xaut,64186567.0,64186567.0,64186567.0
2026-05-17,stellar,Stellar,xlm,64183634.0,64183634.0,64183634.0
2026-05-17,htx-dao,HTX DAO,htx,61399600.0,61399600.0,61399600.0
2026-05-17,venice-token,Venice Token,vvv,60452138.0,60452138.0,60452138.0
2026-05-17,aptos,Aptos,apt,57267363.0,57267363.0,57267363.0
2026-05-17,aster-2,Aster,aster,49222775.0,49222775.0,49222775.0
2026-05-17,pudgy-penguins,Pudgy Penguins,pengu,48420572.0,48420572.0,48420572.0
2026-05-17,ethena,Ethena,ena,47221482.0,47221482.0,47221482.0
