snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-25,tether,Tether,usdt,70863981095.0,70863981095.0,70863981095.0
2026-03-25,bitcoin,Bitcoin,btc,42410915764.0,42410915764.0,42410915764.0
2026-03-25,ethereum,Ethereum,eth,19105130982.0,19105130982.0,19105130982.0
2026-03-25,usd-coin,USDC,usdc,5339307160.0,5339307160.0,5339307160.0
2026-03-25,solana,Solana,sol,4377741926.0,4377741926.0,4377741926.0
2026-03-25,ripple,XRP,xrp,2242035505.0,2242035505.0,2242035505.0
2026-03-25,dogecoin,Dogecoin,doge,1219704398.0,1219704398.0,1219704398.0
2026-03-25,usd1-wlfi,USD1,usd1,1177328889.0,1177328889.0,1177328889.0
2026-03-25,midnight-3,Midnight,night,1168924901.0,1168924901.0,1168924901.0
2026-03-25,binancecoin,BNB,bnb,1084450878.0,1084450878.0,1084450878.0
2026-03-25,bittensor,Bittensor,tao,1013697834.0,1013697834.0,1013697834.0
2026-03-25,tether-gold,Tether Gold,xaut,641960949.0,641960949.0,641960949.0
2026-03-25,pax-gold,PAX Gold,paxg,518066680.0,518066680.0,518066680.0
2026-03-25,cardano,Cardano,ada,478601985.0,478601985.0,478601985.0
2026-03-25,tron,TRON,trx,451195915.0,451195915.0,451195915.0
2026-03-25,zcash,Zcash,zec,424122584.0,424122584.0,424122584.0
2026-03-25,sui,Sui,sui,393152919.0,393152919.0,393152919.0
2026-03-25,chainlink,Chainlink,link,379690130.0,379690130.0,379690130.0
2026-03-25,hyperliquid,Hyperliquid,hype,358468284.0,358468284.0,358468284.0
2026-03-25,litecoin,Litecoin,ltc,351033360.0,351033360.0,351033360.0
2026-03-25,pepe,Pepe,pepe,319346543.0,319346543.0,319346543.0
2026-03-25,aave,Aave,aave,294104958.0,294104958.0,294104958.0
2026-03-25,avalanche-2,Avalanche,avax,259653578.0,259653578.0,259653578.0
2026-03-25,fetch-ai,Artificial Superintelligence Alliance,fet,222882090.0,222882090.0,222882090.0
2026-03-25,stellar,Stellar,xlm,204006653.0,204006653.0,204006653.0
2026-03-25,aster-2,Aster,aster,203045770.0,203045770.0,203045770.0
2026-03-25,bitcoin-cash,Bitcoin Cash,bch,202473098.0,202473098.0,202473098.0
2026-03-25,polkadot,Polkadot,dot,201750647.0,201750647.0,201750647.0
2026-03-25,ripple-usd,Ripple USD,rlusd,178833631.0,178833631.0,178833631.0
2026-03-25,uniswap,Uniswap,uni,165197808.0,165197808.0,165197808.0
2026-03-25,dai,Dai,dai,157842011.0,157842011.0,157842011.0
2026-03-25,official-trump,Official Trump,trump,150744111.0,150744111.0,150744111.0
2026-03-25,near,NEAR Protocol,near,146373267.0,146373267.0,146373267.0
2026-03-25,aptos,Aptos,apt,141276264.0,141276264.0,141276264.0
2026-03-25,shiba-inu,Shiba Inu,shib,139316655.0,139316655.0,139316655.0
2026-03-25,render-token,Render,render,122969347.0,122969347.0,122969347.0
2026-03-25,ethena,Ethena,ena,112961503.0,112961503.0,112961503.0
2026-03-25,monero,Monero,xmr,106332454.0,106332454.0,106332454.0
2026-03-25,world-liberty-financial,World Liberty Financial,wlfi,98340354.0,98340354.0,98340354.0
2026-03-25,filecoin,Filecoin,fil,92697515.0,92697515.0,92697515.0
2026-03-25,worldcoin-wld,Worldcoin,wld,85913149.0,85913149.0,85913149.0
2026-03-25,hedera-hashgraph,Hedera,hbar,83655608.0,83655608.0,83655608.0
2026-03-25,ethena-usde,Ethena USDe,usde,80464644.0,80464644.0,80464644.0
2026-03-25,the-open-network,Toncoin,ton,79415921.0,79415921.0,79415921.0
2026-03-25,layerzero,LayerZero,zro,71327031.0,71327031.0,71327031.0
2026-03-25,pump-fun,Pump.fun,pump,70704619.0,70704619.0,70704619.0
2026-03-25,ondo-finance,Ondo,ondo,70377164.0,70377164.0,70377164.0
2026-03-25,whitebit,WhiteBIT Coin,wbt,66953181.0,66953181.0,66953181.0
2026-03-25,paypal-usd,PayPal USD,pyusd,65097459.0,65097459.0,65097459.0
2026-03-25,bonk,Bonk,bonk,59918523.0,59918523.0,59918523.0
2026-03-25,siren-2,Siren,siren,58187740.0,58187740.0,58187740.0
2026-03-25,arbitrum,Arbitrum,arb,54011477.0,54011477.0,54011477.0
2026-03-25,just,JUST,jst,51088231.0,51088231.0,51088231.0
2026-03-25,polygon-ecosystem-token,POL (ex-MATIC),pol,49892590.0,49892590.0,49892590.0
2026-03-25,ethereum-classic,Ethereum Classic,etc,48791544.0,48791544.0,48791544.0
2026-03-25,internet-computer,Internet Computer,icp,43942583.0,43942583.0,43942583.0
2026-03-25,figure-heloc,Figure Heloc,figr_heloc,42882223.0,42882223.0,42882223.0
2026-03-25,mantle,Mantle,mnt,39672938.0,39672938.0,39672938.0
2026-03-25,cosmos,Cosmos Hub,atom,38085609.0,38085609.0,38085609.0
2026-03-25,rain,Rain,rain,37002479.0,37002479.0,37002479.0
2026-03-25,kaspa,Kaspa,kas,33760055.0,33760055.0,33760055.0
2026-03-25,global-dollar,Global Dollar,usdg,33695528.0,33695528.0,33695528.0
2026-03-25,jupiter-exchange-solana,Jupiter,jup,27700023.0,27700023.0,27700023.0
2026-03-25,stable-2,​​Stable,stable,27457437.0,27457437.0,27457437.0
2026-03-25,algorand,Algorand,algo,22191031.0,22191031.0,22191031.0
2026-03-25,quant-network,Quant,qnt,20221045.0,20221045.0,20221045.0
2026-03-25,okb,OKB,okb,20087846.0,20087846.0,20087846.0
2026-03-25,sky,Sky,sky,18379287.0,18379287.0,18379287.0
2026-03-25,xdce-crowd-sale,XDC Network,xdc,18002019.0,18002019.0,18002019.0
2026-03-25,morpho,Morpho,morpho,17777490.0,17777490.0,17777490.0
2026-03-25,bitget-token,Bitget Token,bgb,16984871.0,16984871.0,16984871.0
2026-03-25,pi-network,Pi Network,pi,16449233.0,16449233.0,16449233.0
2026-03-25,vechain,VeChain,vet,15921618.0,15921618.0,15921618.0
2026-03-25,htx-dao,HTX DAO,htx,14222208.0,14222208.0,14222208.0
2026-03-25,beldex,Beldex,bdx,13291283.0,13291283.0,13291283.0
2026-03-25,memecore,MemeCore,m,12009038.0,12009038.0,12009038.0
2026-03-25,usds,USDS,usds,11561670.0,11561670.0,11561670.0
2026-03-25,kucoin-shares,KuCoin,kcs,10929249.0,10929249.0,10929249.0
2026-03-25,canton-network,Canton,cc,10575186.0,10575186.0,10575186.0
2026-03-25,crypto-com-chain,Cronos,cro,9947348.0,9947348.0,9947348.0
2026-03-25,true-usd,TrueUSD,tusd,9096910.0,9096910.0,9096910.0
2026-03-25,ylds,YLDS,ylds,7974946.0,7974946.0,7974946.0
2026-03-25,nexo,NEXO,nexo,7086424.0,7086424.0,7086424.0
2026-03-25,bfusd,BFUSD,bfusd,4405458.0,4405458.0,4405458.0
2026-03-25,gho,GHO,gho,3434428.0,3434428.0,3434428.0
2026-03-25,usdd,USDD,usdd,3331132.0,3331132.0,3331132.0
2026-03-25,flare-networks,Flare,flr,2655620.0,2655620.0,2655620.0
2026-03-25,gatechain-token,Gate,gt,2632188.0,2632188.0,2632188.0
2026-03-25,falcon-finance,Falcon USD,usdf,1233234.0,1233234.0,1233234.0
2026-03-25,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1066995.0,1066995.0,1066995.0
2026-03-25,usdtb,USDtb,usdtb,612969.0,612969.0,612969.0
2026-03-25,leo-token,LEO Token,leo,409751.0,409751.0,409751.0
2026-03-25,usual-usd,Usual USD,usd0,24437.0,24437.0,24437.0
2026-03-25,hash-2,Provenance Blockchain,hash,2963.3,2963.3,2963.3
2026-03-25,hashnote-usyc,Circle USYC,usyc,2159.66,2159.66,2159.66
2026-03-25,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-25,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-25,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-25,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-25,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
