snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-04,tether,Tether,usdt,70179009668.0,70179009668.0,70179009668.0
2026-09-04,bitcoin,Bitcoin,btc,40367172233.0,40367172233.0,40367172233.0
2026-09-04,usd-coin,USDC,usdc,20224032328.0,20224032328.0,20224032328.0
2026-09-04,ethereum,Ethereum,eth,16822920489.0,16822920489.0,16822920489.0
2026-09-04,ripple,XRP,xrp,4166607294.0,4166607294.0,4166607294.0
2026-09-04,solana,Solana,sol,4137867872.0,4137867872.0,4137867872.0
2026-09-04,global-dollar,Global Dollar,usdg,1786452813.0,1786452813.0,1786452813.0
2026-09-04,hyperliquid,Hyperliquid,hype,1677244780.0,1677244780.0,1677244780.0
2026-09-04,usd1-wlfi,USD1,usd1,1493252601.0,1493252601.0,1493252601.0
2026-09-04,binancecoin,BNB,bnb,1235377307.0,1235377307.0,1235377307.0
2026-09-04,dogecoin,Dogecoin,doge,1067677452.0,1067677452.0,1067677452.0
2026-09-04,uniswap,Uniswap,uni,1031858533.0,1031858533.0,1031858533.0
2026-09-04,zcash,Zcash,zec,1004424654.0,1004424654.0,1004424654.0
2026-09-04,ethena,Ethena,ena,831776831.0,831776831.0,831776831.0
2026-09-04,cardano,Cardano,ada,669745341.0,669745341.0,669745341.0
2026-09-04,sui,Sui,sui,642962507.0,642962507.0,642962507.0
2026-09-04,chainlink,Chainlink,link,489810512.0,489810512.0,489810512.0
2026-09-04,arbitrum,Arbitrum,arb,483285197.0,483285197.0,483285197.0
2026-09-04,official-trump,Official Trump,trump,465076934.0,465076934.0,465076934.0
2026-09-04,tron,TRON,trx,408409146.0,408409146.0,408409146.0
2026-09-04,pepe,Pepe,pepe,386953541.0,386953541.0,386953541.0
2026-09-04,figure-heloc,Figure Heloc,figr_heloc,354102322.0,354102322.0,354102322.0
2026-09-04,dai,Dai,dai,330279071.0,330279071.0,330279071.0
2026-09-04,aave,Aave,aave,313646954.0,313646954.0,313646954.0
2026-09-04,tether-gold,Tether Gold,xaut,285044019.0,285044019.0,285044019.0
2026-09-04,litecoin,Litecoin,ltc,271449944.0,271449944.0,271449944.0
2026-09-04,avalanche-2,Avalanche,avax,269978991.0,269978991.0,269978991.0
2026-09-04,near,NEAR Protocol,near,262642315.0,262642315.0,262642315.0
2026-09-04,united-stables,United Stables,u,210784216.0,210784216.0,210784216.0
2026-09-04,ripple-usd,Ripple USD,rlusd,198428469.0,198428469.0,198428469.0
2026-09-04,pump-fun,Pump.fun,pump,188786703.0,188786703.0,188786703.0
2026-09-04,worldcoin-wld,Worldcoin,wld,185215604.0,185215604.0,185215604.0
2026-09-04,bitcoin-cash,Bitcoin Cash,bch,178348680.0,178348680.0,178348680.0
2026-09-04,usds,USDS,usds,171065181.0,171065181.0,171065181.0
2026-09-04,pax-gold,PAX Gold,paxg,167088743.0,167088743.0,167088743.0
2026-09-04,stellar,Stellar,xlm,159528826.0,159528826.0,159528826.0
2026-09-04,lighter,Lighter,lit,158559627.0,158559627.0,158559627.0
2026-09-04,aster-2,Aster,aster,145035254.0,145035254.0,145035254.0
2026-09-04,bittensor,Bittensor,tao,144639090.0,144639090.0,144639090.0
2026-09-04,monero,Monero,xmr,132163633.0,132163633.0,132163633.0
2026-09-04,polkadot,Polkadot,dot,130322883.0,130322883.0,130322883.0
2026-09-04,whitebit,WhiteBIT Coin,wbt,125972304.0,125972304.0,125972304.0
2026-09-04,paypal-usd,PayPal USD,pyusd,118571006.0,118571006.0,118571006.0
2026-09-04,pancakeswap-token,PancakeSwap,cake,106978532.0,106978532.0,106978532.0
2026-09-04,dash,Dash,dash,106575863.0,106575863.0,106575863.0
2026-09-04,filecoin,Filecoin,fil,101376828.0,101376828.0,101376828.0
2026-09-04,ondo-finance,Ondo,ondo,99829443.0,99829443.0,99829443.0
2026-09-04,usdgo,USDGO,usdgo,90332798.0,90332798.0,90332798.0
2026-09-04,shiba-inu,Shiba Inu,shib,84244037.0,84244037.0,84244037.0
2026-09-04,ethena-usde,Ethena USDe,usde,79580058.0,79580058.0,79580058.0
2026-09-04,curve-dao-token,Curve DAO,crv,79239003.0,79239003.0,79239003.0
2026-09-04,hedera-hashgraph,Hedera,hbar,74978760.0,74978760.0,74978760.0
2026-09-04,jupiter-exchange-solana,Jupiter,jup,69072414.0,69072414.0,69072414.0
2026-09-04,polygon-ecosystem-token,POL (ex-MATIC),pol,62784153.0,62784153.0,62784153.0
2026-09-04,ether-fi,Ether.fi,ethfi,56938035.0,56938035.0,56938035.0
2026-09-04,ethereum-classic,Ethereum Classic,etc,42903399.0,42903399.0,42903399.0
2026-09-04,internet-computer,Internet Computer,icp,42263989.0,42263989.0,42263989.0
2026-09-04,morpho,Morpho,morpho,41596057.0,41596057.0,41596057.0
2026-09-04,the-open-network,Gram (prev. Toncoin),gram,41049133.0,41049133.0,41049133.0
2026-09-04,rain,Rain,rain,40263695.0,40263695.0,40263695.0
2026-09-04,algorand,Algorand,algo,39074968.0,39074968.0,39074968.0
2026-09-04,render-token,Render,render,35562997.0,35562997.0,35562997.0
2026-09-04,world-liberty-financial,World Liberty Financial,wlfi,34869647.0,34869647.0,34869647.0
2026-09-04,bitway,Bitway,btw,32345711.0,32345711.0,32345711.0
2026-09-04,cosmos,Cosmos Hub,atom,30830519.0,30830519.0,30830519.0
2026-09-04,okb,OKB,okb,28224479.0,28224479.0,28224479.0
2026-09-04,mantle,Mantle,mnt,23980301.0,23980301.0,23980301.0
2026-09-04,just,JUST,jst,15731010.0,15731010.0,15731010.0
2026-09-04,bitget-token,Bitget Token,bgb,15670908.0,15670908.0,15670908.0
2026-09-04,venice-token,Venice Token,vvv,15490814.0,15490814.0,15490814.0
2026-09-04,quant-network,Quant,qnt,15044749.0,15044749.0,15044749.0
2026-09-04,kaspa,Kaspa,kas,13296228.0,13296228.0,13296228.0
2026-09-04,canton-network,Canton,cc,11759811.0,11759811.0,11759811.0
2026-09-04,beldex,Beldex,bdx,10180446.0,10180446.0,10180446.0
2026-09-04,stable-2,​​Stable,stable,9944456.0,9944456.0,9944456.0
2026-09-04,sky,Sky,sky,9709158.0,9709158.0,9709158.0
2026-09-04,vechain,VeChain,vet,9332141.0,9332141.0,9332141.0
2026-09-04,crypto-com-chain,Cronos,cro,8744677.0,8744677.0,8744677.0
2026-09-04,gho,GHO,gho,5498386.0,5498386.0,5498386.0
2026-09-04,pi-network,Pi Network,pi,5313665.0,5313665.0,5313665.0
2026-09-04,xdce-crowd-sale,XDC Network,xdc,4732658.0,4732658.0,4732658.0
2026-09-04,bfusd,BFUSD,bfusd,4243518.0,4243518.0,4243518.0
2026-09-04,kucoin-shares,KuCoin,kcs,4120153.0,4120153.0,4120153.0
2026-09-04,nexo,NEXO,nexo,3215389.0,3215389.0,3215389.0
2026-09-04,usdd,USDD,usdd,3183142.0,3183142.0,3183142.0
2026-09-04,gatechain-token,Gate,gt,3117734.0,3117734.0,3117734.0
2026-09-04,flare-networks,Flare,flr,2908168.0,2908168.0,2908168.0
2026-09-04,htx-dao,HTX DAO,htx,2840149.0,2840149.0,2840149.0
2026-09-04,memecore,MemeCore,m,1775552.0,1775552.0,1775552.0
2026-09-04,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,664669.0,664669.0,664669.0
2026-09-04,falcon-finance,Falcon USD,usdf,563857.0,563857.0,563857.0
2026-09-04,leo-token,LEO Token,leo,390325.0,390325.0,390325.0
2026-09-04,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-04,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-04,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-04,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
