snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-02,tether,Tether,usdt,75867730571.0,75867730571.0,75867730571.0
2026-04-02,bitcoin,Bitcoin,btc,47811697753.0,47811697753.0,47811697753.0
2026-04-02,ethereum,Ethereum,eth,20296841494.0,20296841494.0,20296841494.0
2026-04-02,usd-coin,USDC,usdc,13776122482.0,13776122482.0,13776122482.0
2026-04-02,solana,Solana,sol,4786944643.0,4786944643.0,4786944643.0
2026-04-02,ripple,XRP,xrp,1921047259.0,1921047259.0,1921047259.0
2026-04-02,usd1-wlfi,USD1,usd1,1127388521.0,1127388521.0,1127388521.0
2026-04-02,binancecoin,BNB,bnb,1078668240.0,1078668240.0,1078668240.0
2026-04-02,dogecoin,Dogecoin,doge,1011348865.0,1011348865.0,1011348865.0
2026-04-02,tron,TRON,trx,627752892.0,627752892.0,627752892.0
2026-04-02,cardano,Cardano,ada,519663407.0,519663407.0,519663407.0
2026-04-02,tether-gold,Tether Gold,xaut,473344596.0,473344596.0,473344596.0
2026-04-02,bittensor,Bittensor,tao,451756337.0,451756337.0,451756337.0
2026-04-02,zcash,Zcash,zec,422505766.0,422505766.0,422505766.0
2026-04-02,litecoin,Litecoin,ltc,387189774.0,387189774.0,387189774.0
2026-04-02,pax-gold,PAX Gold,paxg,376286117.0,376286117.0,376286117.0
2026-04-02,chainlink,Chainlink,link,358318022.0,358318022.0,358318022.0
2026-04-02,sui,Sui,sui,342101482.0,342101482.0,342101482.0
2026-04-02,paypal-usd,PayPal USD,pyusd,337475826.0,337475826.0,337475826.0
2026-04-02,avalanche-2,Avalanche,avax,313068346.0,313068346.0,313068346.0
2026-04-02,pepe,Pepe,pepe,274510014.0,274510014.0,274510014.0
2026-04-02,bitcoin-cash,Bitcoin Cash,bch,253570074.0,253570074.0,253570074.0
2026-04-02,hyperliquid,Hyperliquid,hype,240055519.0,240055519.0,240055519.0
2026-04-02,aave,Aave,aave,231859615.0,231859615.0,231859615.0
2026-04-02,midnight-3,Midnight,night,208053881.0,208053881.0,208053881.0
2026-04-02,dai,Dai,dai,177422761.0,177422761.0,177422761.0
2026-04-02,near,NEAR Protocol,near,173752673.0,173752673.0,173752673.0
2026-04-02,usds,USDS,usds,172100485.0,172100485.0,172100485.0
2026-04-02,algorand,Algorand,algo,162197862.0,162197862.0,162197862.0
2026-04-02,uniswap,Uniswap,uni,160158891.0,160158891.0,160158891.0
2026-04-02,ethena-usde,Ethena USDe,usde,131337239.0,131337239.0,131337239.0
2026-04-02,ripple-usd,Ripple USD,rlusd,117010139.0,117010139.0,117010139.0
2026-04-02,polkadot,Polkadot,dot,112114689.0,112114689.0,112114689.0
2026-04-02,shiba-inu,Shiba Inu,shib,111292233.0,111292233.0,111292233.0
2026-04-02,fetch-ai,Artificial Superintelligence Alliance,fet,108673575.0,108673575.0,108673575.0
2026-04-02,ethena,Ethena,ena,106088959.0,106088959.0,106088959.0
2026-04-02,stellar,Stellar,xlm,99934630.0,99934630.0,99934630.0
2026-04-02,official-trump,Official Trump,trump,97841057.0,97841057.0,97841057.0
2026-04-02,monero,Monero,xmr,91867348.0,91867348.0,91867348.0
2026-04-02,hedera-hashgraph,Hedera,hbar,80245772.0,80245772.0,80245772.0
2026-04-02,aster-2,Aster,aster,78980725.0,78980725.0,78980725.0
2026-04-02,worldcoin-wld,Worldcoin,wld,76623782.0,76623782.0,76623782.0
2026-04-02,the-open-network,Toncoin,ton,74959348.0,74959348.0,74959348.0
2026-04-02,pump-fun,Pump.fun,pump,74011533.0,74011533.0,74011533.0
2026-04-02,whitebit,WhiteBIT Coin,wbt,70241573.0,70241573.0,70241573.0
2026-04-02,render-token,Render,render,68851129.0,68851129.0,68851129.0
2026-04-02,filecoin,Filecoin,fil,67816739.0,67816739.0,67816739.0
2026-04-02,ondo-finance,Ondo,ondo,67414372.0,67414372.0,67414372.0
