snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-18,tether,Tether,usdt,107854706339.0,107854706339.0,107854706339.0
2026-04-18,bitcoin,Bitcoin,btc,71527987814.0,71527987814.0,71527987814.0
2026-04-18,ethereum,Ethereum,eth,25811517647.0,25811517647.0,25811517647.0
2026-04-18,usd-coin,USDC,usdc,20521347890.0,20521347890.0,20521347890.0
2026-04-18,solana,Solana,sol,5340461742.0,5340461742.0,5340461742.0
2026-04-18,ripple,XRP,xrp,3654624762.0,3654624762.0,3654624762.0
2026-04-18,dogecoin,Dogecoin,doge,2324757292.0,2324757292.0,2324757292.0
2026-04-18,binancecoin,BNB,bnb,1492743558.0,1492743558.0,1492743558.0
2026-04-18,usd1-wlfi,USD1,usd1,1252456970.0,1252456970.0,1252456970.0
2026-04-18,tether-gold,Tether Gold,xaut,935835937.0,935835937.0,935835937.0
2026-04-18,cardano,Cardano,ada,581316231.0,581316231.0,581316231.0
2026-04-18,tron,TRON,trx,575516312.0,575516312.0,575516312.0
2026-04-18,pepe,Pepe,pepe,572946445.0,572946445.0,572946445.0
2026-04-18,sui,Sui,sui,518027790.0,518027790.0,518027790.0
2026-04-18,litecoin,Litecoin,ltc,412616423.0,412616423.0,412616423.0
2026-04-18,aave,Aave,aave,393973468.0,393973468.0,393973468.0
2026-04-18,zcash,Zcash,zec,390917188.0,390917188.0,390917188.0
2026-04-18,chainlink,Chainlink,link,379509976.0,379509976.0,379509976.0
2026-04-18,avalanche-2,Avalanche,avax,363809642.0,363809642.0,363809642.0
2026-04-18,ravedao,RaveDAO,rave,334178570.0,334178570.0,334178570.0
2026-04-18,hyperliquid,Hyperliquid,hype,317049761.0,317049761.0,317049761.0
2026-04-18,bittensor,Bittensor,tao,311711855.0,311711855.0,311711855.0
2026-04-18,worldcoin-wld,Worldcoin,wld,269740904.0,269740904.0,269740904.0
2026-04-18,ethena,Ethena,ena,266146438.0,266146438.0,266146438.0
2026-04-18,near,NEAR Protocol,near,262007589.0,262007589.0,262007589.0
2026-04-18,pax-gold,PAX Gold,paxg,232029895.0,232029895.0,232029895.0
2026-04-18,bitcoin-cash,Bitcoin Cash,bch,230358760.0,230358760.0,230358760.0
2026-04-18,polkadot,Polkadot,dot,224589046.0,224589046.0,224589046.0
2026-04-18,uniswap,Uniswap,uni,214537573.0,214537573.0,214537573.0
2026-04-18,ripple-usd,Ripple USD,rlusd,182242281.0,182242281.0,182242281.0
2026-04-18,aster-2,Aster,aster,159643409.0,159643409.0,159643409.0
2026-04-18,official-trump,Official Trump,trump,158953286.0,158953286.0,158953286.0
2026-04-18,shiba-inu,Shiba Inu,shib,154896439.0,154896439.0,154896439.0
2026-04-18,stellar,Stellar,xlm,149151166.0,149151166.0,149151166.0
2026-04-18,arbitrum,Arbitrum,arb,146439007.0,146439007.0,146439007.0
2026-04-18,the-open-network,Toncoin,ton,141208929.0,141208929.0,141208929.0
2026-04-18,filecoin,Filecoin,fil,134694298.0,134694298.0,134694298.0
2026-04-18,monero,Monero,xmr,131730542.0,131730542.0,131730542.0
2026-04-18,render-token,Render,render,126936358.0,126936358.0,126936358.0
