snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-25,tether,Tether,usdt,42495148807.0,42495148807.0,42495148807.0
2026-05-25,bitcoin,Bitcoin,btc,23134609709.0,23134609709.0,23134609709.0
2026-05-25,usd-coin,USDC,usdc,10701797505.0,10701797505.0,10701797505.0
2026-05-25,ethereum,Ethereum,eth,10332460582.0,10332460582.0,10332460582.0
2026-05-25,solana,Solana,sol,2301230852.0,2301230852.0,2301230852.0
2026-05-25,ripple,XRP,xrp,1331754772.0,1331754772.0,1331754772.0
2026-05-25,near,NEAR Protocol,near,1027778709.0,1027778709.0,1027778709.0
2026-05-25,usd1-wlfi,USD1,usd1,929082395.0,929082395.0,929082395.0
2026-05-25,hyperliquid,Hyperliquid,hype,826706363.0,826706363.0,826706363.0
2026-05-25,binancecoin,BNB,bnb,776752868.0,776752868.0,776752868.0
2026-05-25,tron,TRON,trx,664812058.0,664812058.0,664812058.0
2026-05-25,zcash,Zcash,zec,661936136.0,661936136.0,661936136.0
2026-05-25,sui,Sui,sui,579459443.0,579459443.0,579459443.0
2026-05-25,dogecoin,Dogecoin,doge,504779589.0,504779589.0,504779589.0
2026-05-25,the-open-network,Toncoin,ton,437255904.0,437255904.0,437255904.0
2026-05-25,cardano,Cardano,ada,296441141.0,296441141.0,296441141.0
2026-05-25,uniswap,Uniswap,uni,237282930.0,237282930.0,237282930.0
2026-05-25,litecoin,Litecoin,ltc,215663246.0,215663246.0,215663246.0
2026-05-25,ondo-finance,Ondo,ondo,210712847.0,210712847.0,210712847.0
2026-05-25,chainlink,Chainlink,link,208107264.0,208107264.0,208107264.0
2026-05-25,dai,Dai,dai,180062031.0,180062031.0,180062031.0
2026-05-25,worldcoin-wld,Worldcoin,wld,177136603.0,177136603.0,177136603.0
2026-05-25,monero,Monero,xmr,173770532.0,173770532.0,173770532.0
2026-05-25,render-token,Render,render,173387773.0,173387773.0,173387773.0
2026-05-25,injective-protocol,Injective,inj,168238651.0,168238651.0,168238651.0
2026-05-25,bittensor,Bittensor,tao,166605135.0,166605135.0,166605135.0
2026-05-25,aave,Aave,aave,161819659.0,161819659.0,161819659.0
2026-05-25,tether-gold,Tether Gold,xaut,158101480.0,158101480.0,158101480.0
2026-05-25,aster-2,Aster,aster,151667802.0,151667802.0,151667802.0
2026-05-25,avalanche-2,Avalanche,avax,147560191.0,147560191.0,147560191.0
2026-05-25,pepe,Pepe,pepe,133794858.0,133794858.0,133794858.0
2026-05-25,pax-gold,PAX Gold,paxg,119387201.0,119387201.0,119387201.0
2026-05-25,polkadot,Polkadot,dot,112953354.0,112953354.0,112953354.0
2026-05-25,bitcoin-cash,Bitcoin Cash,bch,112207379.0,112207379.0,112207379.0
2026-05-25,shiba-inu,Shiba Inu,shib,111230948.0,111230948.0,111230948.0
2026-05-25,stellar,Stellar,xlm,100147596.0,100147596.0,100147596.0
2026-05-25,whitebit,WhiteBIT Coin,wbt,97620934.0,97620934.0,97620934.0
2026-05-25,ripple-usd,Ripple USD,rlusd,91340727.0,91340727.0,91340727.0
2026-05-25,dash,Dash,dash,80655985.0,80655985.0,80655985.0
2026-05-25,pudgy-penguins,Pudgy Penguins,pengu,75468320.0,75468320.0,75468320.0
2026-05-25,venice-token,Venice Token,vvv,65774057.0,65774057.0,65774057.0
2026-05-25,ethena,Ethena,ena,60961176.0,60961176.0,60961176.0
2026-05-25,filecoin,Filecoin,fil,60485068.0,60485068.0,60485068.0
2026-05-25,internet-computer,Internet Computer,icp,59364982.0,59364982.0,59364982.0
2026-05-25,cosmos,Cosmos Hub,atom,52752939.0,52752939.0,52752939.0
2026-05-25,dexe,DeXe,dexe,47583529.0,47583529.0,47583529.0
2026-05-25,aptos,Aptos,apt,46055919.0,46055919.0,46055919.0
2026-05-25,ethena-usde,Ethena USDe,usde,44962645.0,44962645.0,44962645.0
2026-05-25,paypal-usd,PayPal USD,pyusd,44216142.0,44216142.0,44216142.0
2026-05-25,hedera-hashgraph,Hedera,hbar,42941463.0,42941463.0,42941463.0
2026-05-25,arbitrum,Arbitrum,arb,41427121.0,41427121.0,41427121.0
2026-05-25,pump-fun,Pump.fun,pump,38340853.0,38340853.0,38340853.0
2026-05-25,world-liberty-financial,World Liberty Financial,wlfi,35250157.0,35250157.0,35250157.0
2026-05-25,morpho,Morpho,morpho,32394060.0,32394060.0,32394060.0
2026-05-25,global-dollar,Global Dollar,usdg,31083090.0,31083090.0,31083090.0
2026-05-25,polygon-ecosystem-token,POL (ex-MATIC),pol,27651358.0,27651358.0,27651358.0
2026-05-25,ethereum-classic,Ethereum Classic,etc,27259341.0,27259341.0,27259341.0
2026-05-25,rain,Rain,rain,27232639.0,27232639.0,27232639.0
2026-05-25,just,JUST,jst,26979241.0,26979241.0,26979241.0
2026-05-25,algorand,Algorand,algo,26152488.0,26152488.0,26152488.0
2026-05-25,jupiter-exchange-solana,Jupiter,jup,24489254.0,24489254.0,24489254.0
2026-05-25,mantle,Mantle,mnt,24419106.0,24419106.0,24419106.0
2026-05-25,xdce-crowd-sale,XDC Network,xdc,24094353.0,24094353.0,24094353.0
2026-05-25,stable-2,​​Stable,stable,22883044.0,22883044.0,22883044.0
2026-05-25,htx-dao,HTX DAO,htx,22724563.0,22724563.0,22724563.0
2026-05-25,quant-network,Quant,qnt,19570049.0,19570049.0,19570049.0
2026-05-25,usds,USDS,usds,19540120.0,19540120.0,19540120.0
2026-05-25,bitget-token,Bitget Token,bgb,18016185.0,18016185.0,18016185.0
2026-05-25,canton-network,Canton,cc,13731655.0,13731655.0,13731655.0
2026-05-25,midnight-3,Midnight,night,13728115.0,13728115.0,13728115.0
2026-05-25,kaspa,Kaspa,kas,12795326.0,12795326.0,12795326.0
2026-05-25,nexo,NEXO,nexo,10765489.0,10765489.0,10765489.0
2026-05-25,beldex,Beldex,bdx,10736570.0,10736570.0,10736570.0
2026-05-25,vechain,VeChain,vet,9406550.0,9406550.0,9406550.0
2026-05-25,pi-network,Pi Network,pi,9332851.0,9332851.0,9332851.0
2026-05-25,okb,OKB,okb,8468578.0,8468578.0,8468578.0
2026-05-25,crypto-com-chain,Cronos,cro,7573552.0,7573552.0,7573552.0
2026-05-25,sky,Sky,sky,7094825.0,7094825.0,7094825.0
2026-05-25,memecore,MemeCore,m,7069413.0,7069413.0,7069413.0
2026-05-25,united-stables,United Stables,u,6517763.0,6517763.0,6517763.0
2026-05-25,gho,GHO,gho,3343535.0,3343535.0,3343535.0
2026-05-25,usdtb,USDtb,usdtb,2841226.0,2841226.0,2841226.0
2026-05-25,kucoin-shares,KuCoin,kcs,2728658.0,2728658.0,2728658.0
2026-05-25,gatechain-token,Gate,gt,2358613.0,2358613.0,2358613.0
2026-05-25,usdd,USDD,usdd,2108603.0,2108603.0,2108603.0
2026-05-25,flare-networks,Flare,flr,1948267.0,1948267.0,1948267.0
2026-05-25,usual-usd,Usual USD,usd0,1381523.0,1381523.0,1381523.0
2026-05-25,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1222364.0,1222364.0,1222364.0
2026-05-25,falcon-finance,Falcon USD,usdf,535861.0,535861.0,535861.0
2026-05-25,bfusd,BFUSD,bfusd,513341.0,513341.0,513341.0
2026-05-25,leo-token,LEO Token,leo,438009.0,438009.0,438009.0
