snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-04,tether,Tether,usdt,321457641900.0,321457641900.0,321457641900.0
2026-06-04,bitcoin,Bitcoin,btc,56998780640.0,56998780640.0,56998780640.0
2026-06-04,ethereum,Ethereum,eth,26586165686.0,26586165686.0,26586165686.0
2026-06-04,usd-coin,USDC,usdc,21093048806.0,21093048806.0,21093048806.0
2026-06-04,solana,Solana,sol,4617129671.0,4617129671.0,4617129671.0
2026-06-04,ripple,XRP,xrp,2857354324.0,2857354324.0,2857354324.0
2026-06-04,binancecoin,BNB,bnb,1803705528.0,1803705528.0,1803705528.0
2026-06-04,usd1-wlfi,USD1,usd1,1682384939.0,1682384939.0,1682384939.0
2026-06-04,near,NEAR Protocol,near,1472134712.0,1472134712.0,1472134712.0
2026-06-04,worldcoin-wld,Worldcoin,wld,1301584717.0,1301584717.0,1301584717.0
2026-06-04,dogecoin,Dogecoin,doge,1235780295.0,1235780295.0,1235780295.0
2026-06-04,hyperliquid,Hyperliquid,hype,1151132734.0,1151132734.0,1151132734.0
2026-06-04,zcash,Zcash,zec,970917666.0,970917666.0,970917666.0
2026-06-04,stellar,Stellar,xlm,859136719.0,859136719.0,859136719.0
2026-06-04,sui,Sui,sui,845084636.0,845084636.0,845084636.0
2026-06-04,cardano,Cardano,ada,784645906.0,784645906.0,784645906.0
2026-06-04,figure-heloc,Figure Heloc,figr_heloc,750623058.0,750623058.0,750623058.0
2026-06-04,ethena,Ethena,ena,714959548.0,714959548.0,714959548.0
2026-06-04,bitcoin-cash,Bitcoin Cash,bch,713557913.0,713557913.0,713557913.0
2026-06-04,tron,TRON,trx,658196043.0,658196043.0,658196043.0
2026-06-04,chainlink,Chainlink,link,488190767.0,488190767.0,488190767.0
2026-06-04,litecoin,Litecoin,ltc,429606469.0,429606469.0,429606469.0
2026-06-04,the-open-network,Toncoin,ton,429083370.0,429083370.0,429083370.0
2026-06-04,ondo-finance,Ondo,ondo,405654181.0,405654181.0,405654181.0
2026-06-04,avalanche-2,Avalanche,avax,332436822.0,332436822.0,332436822.0
2026-06-04,bittensor,Bittensor,tao,307617761.0,307617761.0,307617761.0
2026-06-04,aave,Aave,aave,281848337.0,281848337.0,281848337.0
2026-06-04,tether-gold,Tether Gold,xaut,277454614.0,277454614.0,277454614.0
2026-06-04,pepe,Pepe,pepe,268350590.0,268350590.0,268350590.0
2026-06-04,dai,Dai,dai,264562177.0,264562177.0,264562177.0
2026-06-04,fetch-ai,Artificial Superintelligence Alliance,fet,239030438.0,239030438.0,239030438.0
2026-06-04,aster-2,Aster,aster,217644008.0,217644008.0,217644008.0
2026-06-04,ripple-usd,Ripple USD,rlusd,212069527.0,212069527.0,212069527.0
2026-06-04,filecoin,Filecoin,fil,211264323.0,211264323.0,211264323.0
2026-06-04,render-token,Render,render,209208739.0,209208739.0,209208739.0
2026-06-04,polkadot,Polkadot,dot,202960632.0,202960632.0,202960632.0
2026-06-04,uniswap,Uniswap,uni,201014079.0,201014079.0,201014079.0
2026-06-04,injective-protocol,Injective,inj,197425497.0,197425497.0,197425497.0
2026-06-04,whitebit,WhiteBIT Coin,wbt,195546934.0,195546934.0,195546934.0
2026-06-04,pax-gold,PAX Gold,paxg,182913238.0,182913238.0,182913238.0
2026-06-04,monero,Monero,xmr,177538038.0,177538038.0,177538038.0
2026-06-04,internet-computer,Internet Computer,icp,172219248.0,172219248.0,172219248.0
2026-06-04,humanity,Humanity,h,153348106.0,153348106.0,153348106.0
2026-06-04,venice-token,Venice Token,vvv,122654172.0,122654172.0,122654172.0
2026-06-04,global-dollar,Global Dollar,usdg,118690910.0,118690910.0,118690910.0
2026-06-04,paypal-usd,PayPal USD,pyusd,118128527.0,118128527.0,118128527.0
2026-06-04,aptos,Aptos,apt,112371233.0,112371233.0,112371233.0
2026-06-04,just,JUST,jst,112364956.0,112364956.0,112364956.0
2026-06-04,hedera-hashgraph,Hedera,hbar,105463170.0,105463170.0,105463170.0
2026-06-04,shiba-inu,Shiba Inu,shib,97089361.0,97089361.0,97089361.0
2026-06-04,ethena-usde,Ethena USDe,usde,96306419.0,96306419.0,96306419.0
2026-06-04,arbitrum,Arbitrum,arb,89520096.0,89520096.0,89520096.0
2026-06-04,pump-fun,Pump.fun,pump,87406984.0,87406984.0,87406984.0
2026-06-04,lab,LAB,lab,79129924.0,79129924.0,79129924.0
2026-06-04,polygon-ecosystem-token,POL (ex-MATIC),pol,77728001.0,77728001.0,77728001.0
2026-06-04,algorand,Algorand,algo,59352337.0,59352337.0,59352337.0
2026-06-04,ethereum-classic,Ethereum Classic,etc,55833068.0,55833068.0,55833068.0
2026-06-04,midnight-3,Midnight,night,55258430.0,55258430.0,55258430.0
2026-06-04,usds,USDS,usds,55163584.0,55163584.0,55163584.0
2026-06-04,world-liberty-financial,World Liberty Financial,wlfi,50892248.0,50892248.0,50892248.0
2026-06-04,rain,Rain,rain,49099845.0,49099845.0,49099845.0
2026-06-04,mantle,Mantle,mnt,48058232.0,48058232.0,48058232.0
2026-06-04,dexe,DeXe,dexe,43953370.0,43953370.0,43953370.0
2026-06-04,jupiter-exchange-solana,Jupiter,jup,42889884.0,42889884.0,42889884.0
2026-06-04,bianrensheng,币安人生 (BinanceLife),币安人生,41521904.0,41521904.0,41521904.0
2026-06-04,cosmos,Cosmos Hub,atom,40622305.0,40622305.0,40622305.0
2026-06-04,xdce-crowd-sale,XDC Network,xdc,40109770.0,40109770.0,40109770.0
2026-06-04,okb,OKB,okb,33789549.0,33789549.0,33789549.0
2026-06-04,kaspa,Kaspa,kas,23347216.0,23347216.0,23347216.0
2026-06-04,canton-network,Canton,cc,21448865.0,21448865.0,21448865.0
2026-06-04,morpho,Morpho,morpho,21292156.0,21292156.0,21292156.0
2026-06-04,pi-network,Pi Network,pi,20464513.0,20464513.0,20464513.0
2026-06-04,stable-2,​​Stable,stable,19820720.0,19820720.0,19820720.0
2026-06-04,bitget-token,Bitget Token,bgb,17417963.0,17417963.0,17417963.0
2026-06-04,quant-network,Quant,qnt,17285291.0,17285291.0,17285291.0
2026-06-04,sky,Sky,sky,16584822.0,16584822.0,16584822.0
2026-06-04,united-stables,United Stables,u,14763950.0,14763950.0,14763950.0
2026-06-04,nexo,NEXO,nexo,14673363.0,14673363.0,14673363.0
2026-06-04,crypto-com-chain,Cronos,cro,12897398.0,12897398.0,12897398.0
2026-06-04,htx-dao,HTX DAO,htx,12468337.0,12468337.0,12468337.0
2026-06-04,beldex,Beldex,bdx,10894711.0,10894711.0,10894711.0
2026-06-04,memecore,MemeCore,m,10388984.0,10388984.0,10388984.0
2026-06-04,usdtb,USDtb,usdtb,9134112.0,9134112.0,9134112.0
2026-06-04,gho,GHO,gho,6760174.0,6760174.0,6760174.0
2026-06-04,kucoin-shares,KuCoin,kcs,5653788.0,5653788.0,5653788.0
2026-06-04,gatechain-token,Gate,gt,4667199.0,4667199.0,4667199.0
2026-06-04,bfusd,BFUSD,bfusd,3960673.0,3960673.0,3960673.0
2026-06-04,flare-networks,Flare,flr,3407153.0,3407153.0,3407153.0
2026-06-04,usdd,USDD,usdd,2363178.0,2363178.0,2363178.0
2026-06-04,falcon-finance,Falcon USD,usdf,2128000.0,2128000.0,2128000.0
2026-06-04,leo-token,LEO Token,leo,578215.0,578215.0,578215.0
2026-06-04,hashnote-usyc,Circle USYC,usyc,562884.0,562884.0,562884.0
2026-06-04,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,304602.0,304602.0,304602.0
2026-06-04,usual-usd,Usual USD,usd0,105960.0,105960.0,105960.0
2026-06-04,hash-2,Provenance Blockchain,hash,16904.67,16904.67,16904.67
2026-06-04,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-04,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-06-04,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-04,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-04,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
