snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-26,tether,Tether,usdt,61244048707.0,61244048707.0,61244048707.0
2026-03-26,bitcoin,Bitcoin,btc,35170606190.0,35170606190.0,35170606190.0
2026-03-26,ethereum,Ethereum,eth,15661343862.0,15661343862.0,15661343862.0
2026-03-26,solana,Solana,sol,3525798424.0,3525798424.0,3525798424.0
2026-03-26,usd-coin,USDC,usdc,3359377018.0,3359377018.0,3359377018.0
2026-03-26,ripple,XRP,xrp,2010334965.0,2010334965.0,2010334965.0
2026-03-26,midnight-3,Midnight,night,1172133584.0,1172133584.0,1172133584.0
2026-03-26,dogecoin,Dogecoin,doge,1099382049.0,1099382049.0,1099382049.0
2026-03-26,binancecoin,BNB,bnb,1002036559.0,1002036559.0,1002036559.0
2026-03-26,bittensor,Bittensor,tao,1001508745.0,1001508745.0,1001508745.0
2026-03-26,usd1-wlfi,USD1,usd1,842278988.0,842278988.0,842278988.0
2026-03-26,tether-gold,Tether Gold,xaut,671543016.0,671543016.0,671543016.0
2026-03-26,tron,TRON,trx,497470814.0,497470814.0,497470814.0
2026-03-26,cardano,Cardano,ada,453258798.0,453258798.0,453258798.0
2026-03-26,pax-gold,PAX Gold,paxg,387421421.0,387421421.0,387421421.0
2026-03-26,sui,Sui,sui,351359019.0,351359019.0,351359019.0
2026-03-26,chainlink,Chainlink,link,348180173.0,348180173.0,348180173.0
2026-03-26,litecoin,Litecoin,ltc,334735398.0,334735398.0,334735398.0
2026-03-26,zcash,Zcash,zec,328471169.0,328471169.0,328471169.0
2026-03-26,aave,Aave,aave,318859532.0,318859532.0,318859532.0
2026-03-26,hyperliquid,Hyperliquid,hype,276886489.0,276886489.0,276886489.0
2026-03-26,pepe,Pepe,pepe,268302313.0,268302313.0,268302313.0
2026-03-26,avalanche-2,Avalanche,avax,231790671.0,231790671.0,231790671.0
2026-03-26,uniswap,Uniswap,uni,227834569.0,227834569.0,227834569.0
2026-03-26,fetch-ai,Artificial Superintelligence Alliance,fet,221029668.0,221029668.0,221029668.0
2026-03-26,ethena,Ethena,ena,216813027.0,216813027.0,216813027.0
2026-03-26,polkadot,Polkadot,dot,205798077.0,205798077.0,205798077.0
2026-03-26,near,NEAR Protocol,near,190380057.0,190380057.0,190380057.0
2026-03-26,bitcoin-cash,Bitcoin Cash,bch,187256291.0,187256291.0,187256291.0
2026-03-26,ripple-usd,Ripple USD,rlusd,155798714.0,155798714.0,155798714.0
2026-03-26,stellar,Stellar,xlm,151121334.0,151121334.0,151121334.0
2026-03-26,dai,Dai,dai,149381095.0,149381095.0,149381095.0
2026-03-26,render-token,Render,render,131130749.0,131130749.0,131130749.0
2026-03-26,aster-2,Aster,aster,125239345.0,125239345.0,125239345.0
2026-03-26,worldcoin-wld,Worldcoin,wld,116842960.0,116842960.0,116842960.0
2026-03-26,shiba-inu,Shiba Inu,shib,115940069.0,115940069.0,115940069.0
2026-03-26,official-trump,Official Trump,trump,113282220.0,113282220.0,113282220.0
2026-03-26,monero,Monero,xmr,108890334.0,108890334.0,108890334.0
2026-03-26,pump-fun,Pump.fun,pump,99565706.0,99565706.0,99565706.0
2026-03-26,just,JUST,jst,96674309.0,96674309.0,96674309.0
2026-03-26,filecoin,Filecoin,fil,90607478.0,90607478.0,90607478.0
2026-03-26,hedera-hashgraph,Hedera,hbar,90341204.0,90341204.0,90341204.0
2026-03-26,ondo-finance,Ondo,ondo,88274598.0,88274598.0,88274598.0
2026-03-26,aptos,Aptos,apt,84571175.0,84571175.0,84571175.0
2026-03-26,ethena-usde,Ethena USDe,usde,75729156.0,75729156.0,75729156.0
2026-03-26,the-open-network,Toncoin,ton,74761892.0,74761892.0,74761892.0
2026-03-26,siren-2,Siren,siren,74621184.0,74621184.0,74621184.0
2026-03-26,paypal-usd,PayPal USD,pyusd,63296870.0,63296870.0,63296870.0
2026-03-26,world-liberty-financial,World Liberty Financial,wlfi,62190118.0,62190118.0,62190118.0
2026-03-26,bonk,Bonk,bonk,57737038.0,57737038.0,57737038.0
2026-03-26,rain,Rain,rain,54497149.0,54497149.0,54497149.0
2026-03-26,whitebit,WhiteBIT Coin,wbt,53860897.0,53860897.0,53860897.0
2026-03-26,mantle,Mantle,mnt,51500310.0,51500310.0,51500310.0
2026-03-26,internet-computer,Internet Computer,icp,51036927.0,51036927.0,51036927.0
2026-03-26,polygon-ecosystem-token,POL (ex-MATIC),pol,49892980.0,49892980.0,49892980.0
2026-03-26,arbitrum,Arbitrum,arb,49017361.0,49017361.0,49017361.0
2026-03-26,cosmos,Cosmos Hub,atom,48495492.0,48495492.0,48495492.0
2026-03-26,kaspa,Kaspa,kas,47887491.0,47887491.0,47887491.0
2026-03-26,layerzero,LayerZero,zro,46608540.0,46608540.0,46608540.0
2026-03-26,global-dollar,Global Dollar,usdg,42729946.0,42729946.0,42729946.0
2026-03-26,ethereum-classic,Ethereum Classic,etc,38052229.0,38052229.0,38052229.0
2026-03-26,memecore,MemeCore,m,29065035.0,29065035.0,29065035.0
2026-03-26,figure-heloc,Figure Heloc,figr_heloc,27941743.0,27941743.0,27941743.0
2026-03-26,algorand,Algorand,algo,23297765.0,23297765.0,23297765.0
2026-03-26,jupiter-exchange-solana,Jupiter,jup,22884764.0,22884764.0,22884764.0
2026-03-26,bitget-token,Bitget Token,bgb,20511606.0,20511606.0,20511606.0
2026-03-26,stable-2,​​Stable,stable,18977243.0,18977243.0,18977243.0
2026-03-26,quant-network,Quant,qnt,18298858.0,18298858.0,18298858.0
2026-03-26,sky,Sky,sky,17487348.0,17487348.0,17487348.0
2026-03-26,pi-network,Pi Network,pi,17477414.0,17477414.0,17477414.0
2026-03-26,okb,OKB,okb,16157826.0,16157826.0,16157826.0
2026-03-26,xdce-crowd-sale,XDC Network,xdc,15806246.0,15806246.0,15806246.0
2026-03-26,beldex,Beldex,bdx,13457110.0,13457110.0,13457110.0
2026-03-26,vechain,VeChain,vet,12900539.0,12900539.0,12900539.0
2026-03-26,morpho,Morpho,morpho,12416464.0,12416464.0,12416464.0
2026-03-26,canton-network,Canton,cc,12304735.0,12304735.0,12304735.0
2026-03-26,htx-dao,HTX DAO,htx,11454524.0,11454524.0,11454524.0
2026-03-26,ylds,YLDS,ylds,9660121.0,9660121.0,9660121.0
2026-03-26,nexo,NEXO,nexo,9393577.0,9393577.0,9393577.0
2026-03-26,crypto-com-chain,Cronos,cro,8877149.0,8877149.0,8877149.0
