snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-22,tether,Tether,usdt,50089531292.0,50089531292.0,50089531292.0
2026-06-22,bitcoin,Bitcoin,btc,27906047244.0,27906047244.0,27906047244.0
2026-06-22,ethereum,Ethereum,eth,14838613868.0,14838613868.0,14838613868.0
2026-06-22,usd-coin,USDC,usdc,11500456540.0,11500456540.0,11500456540.0
2026-06-22,solana,Solana,sol,2692058493.0,2692058493.0,2692058493.0
2026-06-22,ripple,XRP,xrp,1593818201.0,1593818201.0,1593818201.0
2026-06-22,usd1-wlfi,USD1,usd1,1301367938.0,1301367938.0,1301367938.0
2026-06-22,hyperliquid,Hyperliquid,hype,675194095.0,675194095.0,675194095.0
2026-06-22,binancecoin,BNB,bnb,630425924.0,630425924.0,630425924.0
2026-06-22,tron,TRON,trx,583376485.0,583376485.0,583376485.0
2026-06-22,dogecoin,Dogecoin,doge,453233856.0,453233856.0,453233856.0
2026-06-22,sui,Sui,sui,404104810.0,404104810.0,404104810.0
2026-06-22,cardano,Cardano,ada,370875670.0,370875670.0,370875670.0
2026-06-22,zcash,Zcash,zec,340690707.0,340690707.0,340690707.0
2026-06-22,bittensor,Bittensor,tao,331302155.0,331302155.0,331302155.0
2026-06-22,worldcoin-wld,Worldcoin,wld,329905435.0,329905435.0,329905435.0
2026-06-22,near,NEAR Protocol,near,269044526.0,269044526.0,269044526.0
2026-06-22,chainlink,Chainlink,link,222491210.0,222491210.0,222491210.0
2026-06-22,stellar,Stellar,xlm,211192759.0,211192759.0,211192759.0
2026-06-22,avalanche-2,Avalanche,avax,207210080.0,207210080.0,207210080.0
2026-06-22,ethena,Ethena,ena,202572974.0,202572974.0,202572974.0
2026-06-22,litecoin,Litecoin,ltc,188933627.0,188933627.0,188933627.0
2026-06-22,uniswap,Uniswap,uni,171563065.0,171563065.0,171563065.0
2026-06-22,dai,Dai,dai,158188899.0,158188899.0,158188899.0
2026-06-22,tether-gold,Tether Gold,xaut,154358246.0,154358246.0,154358246.0
2026-06-22,aave,Aave,aave,144012381.0,144012381.0,144012381.0
2026-06-22,pepe,Pepe,pepe,134236663.0,134236663.0,134236663.0
2026-06-22,monero,Monero,xmr,128339443.0,128339443.0,128339443.0
2026-06-22,pax-gold,PAX Gold,paxg,104740684.0,104740684.0,104740684.0
2026-06-22,bitcoin-cash,Bitcoin Cash,bch,99756897.0,99756897.0,99756897.0
2026-06-22,paypal-usd,PayPal USD,pyusd,95328519.0,95328519.0,95328519.0
2026-06-22,ripple-usd,Ripple USD,rlusd,95020955.0,95020955.0,95020955.0
2026-06-22,polkadot,Polkadot,dot,84575513.0,84575513.0,84575513.0
2026-06-22,ethena-usde,Ethena USDe,usde,84206034.0,84206034.0,84206034.0
2026-06-22,usds,USDS,usds,77147875.0,77147875.0,77147875.0
2026-06-22,aster-2,Aster,aster,70384367.0,70384367.0,70384367.0
2026-06-22,global-dollar,Global Dollar,usdg,70227581.0,70227581.0,70227581.0
2026-06-22,whitebit,WhiteBIT Coin,wbt,67974383.0,67974383.0,67974383.0
2026-06-22,ondo-finance,Ondo,ondo,63304830.0,63304830.0,63304830.0
2026-06-22,lab,LAB,lab,62665192.0,62665192.0,62665192.0
2026-06-22,aptos,Aptos,apt,59683208.0,59683208.0,59683208.0
2026-06-22,filecoin,Filecoin,fil,58004933.0,58004933.0,58004933.0
2026-06-22,hedera-hashgraph,Hedera,hbar,55786894.0,55786894.0,55786894.0
2026-06-22,htx-dao,HTX DAO,htx,52467556.0,52467556.0,52467556.0
2026-06-22,shiba-inu,Shiba Inu,shib,52076532.0,52076532.0,52076532.0
2026-06-22,dexe,DeXe,dexe,49217047.0,49217047.0,49217047.0
2026-06-22,pump-fun,Pump.fun,pump,47254411.0,47254411.0,47254411.0
2026-06-22,polygon-ecosystem-token,POL (ex-MATIC),pol,44071422.0,44071422.0,44071422.0
2026-06-22,rain,Rain,rain,43835053.0,43835053.0,43835053.0
2026-06-22,internet-computer,Internet Computer,icp,41642405.0,41642405.0,41642405.0
2026-06-22,render-token,Render,render,41444104.0,41444104.0,41444104.0
2026-06-22,arbitrum,Arbitrum,arb,40065714.0,40065714.0,40065714.0
2026-06-22,jupiter-exchange-solana,Jupiter,jup,37708823.0,37708823.0,37708823.0
2026-06-22,okb,OKB,okb,37678826.0,37678826.0,37678826.0
2026-06-22,algorand,Algorand,algo,32069840.0,32069840.0,32069840.0
2026-06-22,cosmos,Cosmos Hub,atom,28406981.0,28406981.0,28406981.0
2026-06-22,ethereum-classic,Ethereum Classic,etc,26378841.0,26378841.0,26378841.0
2026-06-22,venice-token,Venice Token,vvv,24284750.0,24284750.0,24284750.0
2026-06-22,world-liberty-financial,World Liberty Financial,wlfi,20297690.0,20297690.0,20297690.0
2026-06-22,mantle,Mantle,mnt,19344564.0,19344564.0,19344564.0
2026-06-22,stable-2,​​Stable,stable,18271180.0,18271180.0,18271180.0
2026-06-22,midnight-3,Midnight,night,18254379.0,18254379.0,18254379.0
2026-06-22,just,JUST,jst,18159206.0,18159206.0,18159206.0
2026-06-22,figure-heloc,Figure Heloc,figr_heloc,14592834.0,14592834.0,14592834.0
2026-06-22,usdd,USDD,usdd,14148982.0,14148982.0,14148982.0
2026-06-22,quant-network,Quant,qnt,13393828.0,13393828.0,13393828.0
2026-06-22,xdce-crowd-sale,XDC Network,xdc,12841275.0,12841275.0,12841275.0
2026-06-22,kaspa,Kaspa,kas,12046281.0,12046281.0,12046281.0
2026-06-22,bitget-token,Bitget Token,bgb,11723325.0,11723325.0,11723325.0
2026-06-22,beldex,Beldex,bdx,10199483.0,10199483.0,10199483.0
2026-06-22,bianrensheng,币安人生 (BinanceLife),币安人生,9144111.0,9144111.0,9144111.0
2026-06-22,sky,Sky,sky,9003100.0,9003100.0,9003100.0
2026-06-22,morpho,Morpho,morpho,8913969.0,8913969.0,8913969.0
2026-06-22,nexo,NEXO,nexo,8537550.0,8537550.0,8537550.0
2026-06-22,crypto-com-chain,Cronos,cro,8323145.0,8323145.0,8323145.0
2026-06-22,pi-network,Pi Network,pi,7943857.0,7943857.0,7943857.0
2026-06-22,canton-network,Canton,cc,7180191.0,7180191.0,7180191.0
2026-06-22,ylds,YLDS,ylds,6532318.0,6532318.0,6532318.0
2026-06-22,usdtb,USDtb,usdtb,5611295.0,5611295.0,5611295.0
2026-06-22,bfusd,BFUSD,bfusd,5165134.0,5165134.0,5165134.0
2026-06-22,adi-token,ADI,adi,4708774.0,4708774.0,4708774.0
2026-06-22,the-open-network,Gram (prev. Toncoin),gram,4550191.0,4550191.0,4550191.0
2026-06-22,memecore,MemeCore,m,4286132.0,4286132.0,4286132.0
2026-06-22,gatechain-token,Gate,gt,3851391.0,3851391.0,3851391.0
2026-06-22,united-stables,United Stables,u,3763813.0,3763813.0,3763813.0
2026-06-22,gho,GHO,gho,3512884.0,3512884.0,3512884.0
2026-06-22,kucoin-shares,KuCoin,kcs,2775719.0,2775719.0,2775719.0
2026-06-22,flare-networks,Flare,flr,2397707.0,2397707.0,2397707.0
2026-06-22,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1141653.0,1141653.0,1141653.0
2026-06-22,leo-token,LEO Token,leo,866338.0,866338.0,866338.0
2026-06-22,falcon-finance,Falcon USD,usdf,854588.0,854588.0,854588.0
2026-06-22,usual-usd,Usual USD,usd0,824557.0,824557.0,824557.0
2026-06-22,hashnote-usyc,Circle USYC,usyc,89163.0,89163.0,89163.0
2026-06-22,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-22,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-22,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-22,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-22,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-22,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-22,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
