snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-16,tether,Tether,usdt,68058807205.0,68058807205.0,68058807205.0
2026-04-16,bitcoin,Bitcoin,btc,39716811146.0,39716811146.0,39716811146.0
2026-04-16,usd-coin,USDC,usdc,16930898069.0,16930898069.0,16930898069.0
2026-04-16,ethereum,Ethereum,eth,16733403024.0,16733403024.0,16733403024.0
2026-04-16,solana,Solana,sol,3531017501.0,3531017501.0,3531017501.0
2026-04-16,ripple,XRP,xrp,3369044365.0,3369044365.0,3369044365.0
2026-04-16,dogecoin,Dogecoin,doge,1757214010.0,1757214010.0,1757214010.0
2026-04-16,usd1-wlfi,USD1,usd1,1388372639.0,1388372639.0,1388372639.0
2026-04-16,binancecoin,BNB,bnb,1053479383.0,1053479383.0,1053479383.0
2026-04-16,pepe,Pepe,pepe,646484400.0,646484400.0,646484400.0
2026-04-16,tron,TRON,trx,511403829.0,511403829.0,511403829.0
2026-04-16,cardano,Cardano,ada,493646401.0,493646401.0,493646401.0
2026-04-16,zcash,Zcash,zec,413103514.0,413103514.0,413103514.0
2026-04-16,sui,Sui,sui,408755950.0,408755950.0,408755950.0
2026-04-16,aave,Aave,aave,399631699.0,399631699.0,399631699.0
2026-04-16,litecoin,Litecoin,ltc,374987481.0,374987481.0,374987481.0
2026-04-16,hyperliquid,Hyperliquid,hype,329276782.0,329276782.0,329276782.0
2026-04-16,chainlink,Chainlink,link,318757027.0,318757027.0,318757027.0
2026-04-16,ravedao,RaveDAO,rave,312714604.0,312714604.0,312714604.0
2026-04-16,tether-gold,Tether Gold,xaut,302944771.0,302944771.0,302944771.0
2026-04-16,polkadot,Polkadot,dot,296940974.0,296940974.0,296940974.0
2026-04-16,avalanche-2,Avalanche,avax,271468259.0,271468259.0,271468259.0
2026-04-16,figure-heloc,Figure Heloc,figr_heloc,233430638.0,233430638.0,233430638.0
2026-04-16,official-trump,Official Trump,trump,221939435.0,221939435.0,221939435.0
2026-04-16,near,NEAR Protocol,near,211639590.0,211639590.0,211639590.0
2026-04-16,bitcoin-cash,Bitcoin Cash,bch,208727235.0,208727235.0,208727235.0
2026-04-16,bittensor,Bittensor,tao,194360356.0,194360356.0,194360356.0
2026-04-16,uniswap,Uniswap,uni,164769403.0,164769403.0,164769403.0
2026-04-16,pax-gold,PAX Gold,paxg,156892412.0,156892412.0,156892412.0
2026-04-16,filecoin,Filecoin,fil,147799397.0,147799397.0,147799397.0
2026-04-16,shiba-inu,Shiba Inu,shib,145143856.0,145143856.0,145143856.0
2026-04-16,the-open-network,Toncoin,ton,134179982.0,134179982.0,134179982.0
2026-04-16,paypal-usd,PayPal USD,pyusd,122813439.0,122813439.0,122813439.0
2026-04-16,aster-2,Aster,aster,120373183.0,120373183.0,120373183.0
2026-04-16,arbitrum,Arbitrum,arb,112558916.0,112558916.0,112558916.0
2026-04-16,monero,Monero,xmr,110185003.0,110185003.0,110185003.0
