snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-22,tether,Tether,usdt,94049446049.0,94049446049.0,94049446049.0
2026-08-22,bitcoin,Bitcoin,btc,43268438725.0,43268438725.0,43268438725.0
2026-08-22,ethereum,Ethereum,eth,25428759106.0,25428759106.0,25428759106.0
2026-08-22,usd-coin,USDC,usdc,22585653190.0,22585653190.0,22585653190.0
2026-08-22,ripple,XRP,xrp,12420755079.0,12420755079.0,12420755079.0
2026-08-22,solana,Solana,sol,8260609061.0,8260609061.0,8260609061.0
2026-08-22,dogecoin,Dogecoin,doge,2992958310.0,2992958310.0,2992958310.0
2026-08-22,zcash,Zcash,zec,2506513032.0,2506513032.0,2506513032.0
2026-08-22,binancecoin,BNB,bnb,2432334074.0,2432334074.0,2432334074.0
2026-08-22,official-trump,Official Trump,trump,1852108701.0,1852108701.0,1852108701.0
2026-08-22,usd1-wlfi,USD1,usd1,1752228208.0,1752228208.0,1752228208.0
2026-08-22,hyperliquid,Hyperliquid,hype,1614303525.0,1614303525.0,1614303525.0
2026-08-22,sui,Sui,sui,1261968592.0,1261968592.0,1261968592.0
2026-08-22,cardano,Cardano,ada,1258727702.0,1258727702.0,1258727702.0
2026-08-22,pepe,Pepe,pepe,1090910243.0,1090910243.0,1090910243.0
2026-08-22,chainlink,Chainlink,link,1001198963.0,1001198963.0,1001198963.0
2026-08-22,ripple-usd,Ripple USD,rlusd,989940634.0,989940634.0,989940634.0
2026-08-22,ethena,Ethena,ena,885903918.0,885903918.0,885903918.0
2026-08-22,tron,TRON,trx,781896647.0,781896647.0,781896647.0
2026-08-22,aave,Aave,aave,756533818.0,756533818.0,756533818.0
2026-08-22,litecoin,Litecoin,ltc,698279944.0,698279944.0,698279944.0
2026-08-22,pump-fun,Pump.fun,pump,664655713.0,664655713.0,664655713.0
2026-08-22,uniswap,Uniswap,uni,663509508.0,663509508.0,663509508.0
2026-08-22,stellar,Stellar,xlm,656404337.0,656404337.0,656404337.0
2026-08-22,near,NEAR Protocol,near,628541918.0,628541918.0,628541918.0
2026-08-22,avalanche-2,Avalanche,avax,572821824.0,572821824.0,572821824.0
2026-08-22,bitcoin-cash,Bitcoin Cash,bch,466981016.0,466981016.0,466981016.0
2026-08-22,worldcoin-wld,Worldcoin,wld,367510530.0,367510530.0,367510530.0
2026-08-22,global-dollar,Global Dollar,usdg,352634243.0,352634243.0,352634243.0
2026-08-22,bittensor,Bittensor,tao,327696486.0,327696486.0,327696486.0
2026-08-22,dai,Dai,dai,318652720.0,318652720.0,318652720.0
2026-08-22,ondo-finance,Ondo,ondo,294736218.0,294736218.0,294736218.0
2026-08-22,shiba-inu,Shiba Inu,shib,287475712.0,287475712.0,287475712.0
2026-08-22,polygon-ecosystem-token,POL (ex-MATIC),pol,276327392.0,276327392.0,276327392.0
2026-08-22,aster-2,Aster,aster,265785802.0,265785802.0,265785802.0
2026-08-22,united-stables,United Stables,u,264400549.0,264400549.0,264400549.0
2026-08-22,whitebit,WhiteBIT Coin,wbt,261684379.0,261684379.0,261684379.0
2026-08-22,polkadot,Polkadot,dot,233822939.0,233822939.0,233822939.0
2026-08-22,world-liberty-financial,World Liberty Financial,wlfi,216854894.0,216854894.0,216854894.0
2026-08-22,hedera-hashgraph,Hedera,hbar,213620353.0,213620353.0,213620353.0
2026-08-22,tether-gold,Tether Gold,xaut,182832680.0,182832680.0,182832680.0
2026-08-22,filecoin,Filecoin,fil,167840869.0,167840869.0,167840869.0
2026-08-22,arbitrum,Arbitrum,arb,166362038.0,166362038.0,166362038.0
2026-08-22,usds,USDS,usds,162016093.0,162016093.0,162016093.0
