snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-25,tether,Tether,usdt,38324155942.0,38324155942.0,38324155942.0
2026-07-25,bitcoin,Bitcoin,btc,24109317464.0,24109317464.0,24109317464.0
2026-07-25,usd-coin,USDC,usdc,10777331224.0,10777331224.0,10777331224.0
2026-07-25,ethereum,Ethereum,eth,6574062392.0,6574062392.0,6574062392.0
2026-07-25,solana,Solana,sol,1497080662.0,1497080662.0,1497080662.0
2026-07-25,dexe,DeXe,dexe,979777861.0,979777861.0,979777861.0
2026-07-25,ripple,XRP,xrp,934275797.0,934275797.0,934275797.0
2026-07-25,usd1-wlfi,USD1,usd1,918688356.0,918688356.0,918688356.0
2026-07-25,binancecoin,BNB,bnb,525029907.0,525029907.0,525029907.0
2026-07-25,dogecoin,Dogecoin,doge,495158210.0,495158210.0,495158210.0
2026-07-25,figure-heloc,Figure Heloc,figr_heloc,448776046.0,448776046.0,448776046.0
2026-07-25,tron,TRON,trx,320335924.0,320335924.0,320335924.0
2026-07-25,hyperliquid,Hyperliquid,hype,288275487.0,288275487.0,288275487.0
2026-07-25,global-dollar,Global Dollar,usdg,258287885.0,258287885.0,258287885.0
2026-07-25,dai,Dai,dai,242859112.0,242859112.0,242859112.0
2026-07-25,usds,USDS,usds,232872848.0,232872848.0,232872848.0
2026-07-25,ylds,YLDS,ylds,216869816.0,216869816.0,216869816.0
2026-07-25,litecoin,Litecoin,ltc,209485355.0,209485355.0,209485355.0
2026-07-25,sui,Sui,sui,197282839.0,197282839.0,197282839.0
2026-07-25,zcash,Zcash,zec,193910186.0,193910186.0,193910186.0
2026-07-25,cardano,Cardano,ada,177241099.0,177241099.0,177241099.0
2026-07-25,worldcoin-wld,Worldcoin,wld,169850387.0,169850387.0,169850387.0
2026-07-25,paypal-usd,PayPal USD,pyusd,164594647.0,164594647.0,164594647.0
2026-07-25,uniswap,Uniswap,uni,153585991.0,153585991.0,153585991.0
2026-07-25,aave,Aave,aave,151798157.0,151798157.0,151798157.0
2026-07-25,avalanche-2,Avalanche,avax,149383499.0,149383499.0,149383499.0
2026-07-25,chainlink,Chainlink,link,136965371.0,136965371.0,136965371.0
2026-07-25,near,NEAR Protocol,near,135882465.0,135882465.0,135882465.0
2026-07-25,tether-gold,Tether Gold,xaut,123230953.0,123230953.0,123230953.0
2026-07-25,monero,Monero,xmr,122456196.0,122456196.0,122456196.0
2026-07-25,mantle,Mantle,mnt,122154636.0,122154636.0,122154636.0
2026-07-25,stellar,Stellar,xlm,116736118.0,116736118.0,116736118.0
2026-07-25,ripple-usd,Ripple USD,rlusd,115737878.0,115737878.0,115737878.0
2026-07-25,ondo-finance,Ondo,ondo,94606107.0,94606107.0,94606107.0
2026-07-25,pepe,Pepe,pepe,94439465.0,94439465.0,94439465.0
2026-07-25,united-stables,United Stables,u,83109973.0,83109973.0,83109973.0
2026-07-25,injective-protocol,Injective,inj,80931916.0,80931916.0,80931916.0
2026-07-25,bitcoin-cash,Bitcoin Cash,bch,78468227.0,78468227.0,78468227.0
2026-07-25,pax-gold,PAX Gold,paxg,74338648.0,74338648.0,74338648.0
2026-07-25,ethena,Ethena,ena,74053690.0,74053690.0,74053690.0
2026-07-25,aster-2,Aster,aster,66939745.0,66939745.0,66939745.0
2026-07-25,polkadot,Polkadot,dot,66831897.0,66831897.0,66831897.0
2026-07-25,bittensor,Bittensor,tao,63490098.0,63490098.0,63490098.0
2026-07-25,world-liberty-financial,World Liberty Financial,wlfi,52581415.0,52581415.0,52581415.0
2026-07-25,usdd,USDD,usdd,51165232.0,51165232.0,51165232.0
2026-07-25,whitebit,WhiteBIT Coin,wbt,51086871.0,51086871.0,51086871.0
2026-07-25,shiba-inu,Shiba Inu,shib,47215821.0,47215821.0,47215821.0
2026-07-25,hedera-hashgraph,Hedera,hbar,45697092.0,45697092.0,45697092.0
2026-07-25,filecoin,Filecoin,fil,38848130.0,38848130.0,38848130.0
2026-07-25,ethereum-classic,Ethereum Classic,etc,38534185.0,38534185.0,38534185.0
2026-07-25,audiera,Audiera,beat,37763902.0,37763902.0,37763902.0
2026-07-25,rain,Rain,rain,34472859.0,34472859.0,34472859.0
2026-07-25,algorand,Algorand,algo,33782178.0,33782178.0,33782178.0
2026-07-25,aptos,Aptos,apt,33753211.0,33753211.0,33753211.0
2026-07-25,arbitrum,Arbitrum,arb,31701236.0,31701236.0,31701236.0
2026-07-25,ethena-usde,Ethena USDe,usde,30755017.0,30755017.0,30755017.0
2026-07-25,pump-fun,Pump.fun,pump,30675134.0,30675134.0,30675134.0
2026-07-25,just,JUST,jst,29902663.0,29902663.0,29902663.0
2026-07-25,the-open-network,Gram (prev. Toncoin),gram,26869331.0,26869331.0,26869331.0
2026-07-25,internet-computer,Internet Computer,icp,26854217.0,26854217.0,26854217.0
2026-07-25,morpho,Morpho,morpho,23881340.0,23881340.0,23881340.0
2026-07-25,polygon-ecosystem-token,POL (ex-MATIC),pol,22929965.0,22929965.0,22929965.0
2026-07-25,render-token,Render,render,21543595.0,21543595.0,21543595.0
2026-07-25,cosmos,Cosmos Hub,atom,19966771.0,19966771.0,19966771.0
2026-07-25,htx-dao,HTX DAO,htx,16621645.0,16621645.0,16621645.0
2026-07-25,bianrensheng,币安人生 (BinanceLife),币安人生,16111334.0,16111334.0,16111334.0
2026-07-25,jupiter-exchange-solana,Jupiter,jup,15966126.0,15966126.0,15966126.0
2026-07-25,venice-token,Venice Token,vvv,15848533.0,15848533.0,15848533.0
2026-07-25,usdgo,USDGO,usdgo,14806671.0,14806671.0,14806671.0
2026-07-25,sky,Sky,sky,12957095.0,12957095.0,12957095.0
2026-07-25,beldex,Beldex,bdx,12514929.0,12514929.0,12514929.0
2026-07-25,stable-2,​​Stable,stable,12423638.0,12423638.0,12423638.0
2026-07-25,memecore,MemeCore,m,11373751.0,11373751.0,11373751.0
2026-07-25,okb,OKB,okb,10378320.0,10378320.0,10378320.0
2026-07-25,pi-network,Pi Network,pi,9655271.0,9655271.0,9655271.0
2026-07-25,canton-network,Canton,cc,9127104.0,9127104.0,9127104.0
2026-07-25,crypto-com-chain,Cronos,cro,7753948.0,7753948.0,7753948.0
2026-07-25,quant-network,Quant,qnt,7497695.0,7497695.0,7497695.0
2026-07-25,nexo,NEXO,nexo,7183566.0,7183566.0,7183566.0
