snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-07,tether,Tether,usdt,67916994066.0,67916994066.0,67916994066.0
2026-04-07,bitcoin,Bitcoin,btc,44563015382.0,44563015382.0,44563015382.0
2026-04-07,ethereum,Ethereum,eth,15024972628.0,15024972628.0,15024972628.0
2026-04-07,usd-coin,USDC,usdc,11433968499.0,11433968499.0,11433968499.0
2026-04-07,solana,Solana,sol,2975498705.0,2975498705.0,2975498705.0
2026-04-07,ripple,XRP,xrp,1566274144.0,1566274144.0,1566274144.0
2026-04-07,usd1-wlfi,USD1,usd1,1158155455.0,1158155455.0,1158155455.0
2026-04-07,dogecoin,Dogecoin,doge,907755208.0,907755208.0,907755208.0
2026-04-07,binancecoin,BNB,bnb,871896168.0,871896168.0,871896168.0
2026-04-07,avalanche-2,Avalanche,avax,456731199.0,456731199.0,456731199.0
2026-04-07,tron,TRON,trx,431265212.0,431265212.0,431265212.0
2026-04-07,tether-gold,Tether Gold,xaut,403248152.0,403248152.0,403248152.0
2026-04-07,bittensor,Bittensor,tao,391293677.0,391293677.0,391293677.0
2026-04-07,zcash,Zcash,zec,376898733.0,376898733.0,376898733.0
2026-04-07,cardano,Cardano,ada,363048846.0,363048846.0,363048846.0
2026-04-07,aave,Aave,aave,327141392.0,327141392.0,327141392.0
2026-04-07,chainlink,Chainlink,link,315205893.0,315205893.0,315205893.0
2026-04-07,litecoin,Litecoin,ltc,300249908.0,300249908.0,300249908.0
2026-04-07,sui,Sui,sui,279982537.0,279982537.0,279982537.0
2026-04-07,pepe,Pepe,pepe,277181187.0,277181187.0,277181187.0
2026-04-07,pax-gold,PAX Gold,paxg,191723181.0,191723181.0,191723181.0
2026-04-07,hyperliquid,Hyperliquid,hype,186565334.0,186565334.0,186565334.0
2026-04-07,bitcoin-cash,Bitcoin Cash,bch,166369413.0,166369413.0,166369413.0
2026-04-07,uniswap,Uniswap,uni,164928200.0,164928200.0,164928200.0
2026-04-07,ethena-usde,Ethena USDe,usde,153030156.0,153030156.0,153030156.0
2026-04-07,near,NEAR Protocol,near,143865464.0,143865464.0,143865464.0
2026-04-07,paypal-usd,PayPal USD,pyusd,134143139.0,134143139.0,134143139.0
2026-04-07,stellar,Stellar,xlm,124376630.0,124376630.0,124376630.0
2026-04-07,polkadot,Polkadot,dot,117884590.0,117884590.0,117884590.0
2026-04-07,shiba-inu,Shiba Inu,shib,110846175.0,110846175.0,110846175.0
2026-04-07,fetch-ai,Artificial Superintelligence Alliance,fet,103740320.0,103740320.0,103740320.0
2026-04-07,ripple-usd,Ripple USD,rlusd,97313254.0,97313254.0,97313254.0
2026-04-07,ethena,Ethena,ena,93512606.0,93512606.0,93512606.0
2026-04-07,global-dollar,Global Dollar,usdg,89549524.0,89549524.0,89549524.0
2026-04-07,monero,Monero,xmr,88021178.0,88021178.0,88021178.0
2026-04-07,worldcoin-wld,Worldcoin,wld,87658704.0,87658704.0,87658704.0
2026-04-07,official-trump,Official Trump,trump,87029671.0,87029671.0,87029671.0
2026-04-07,usds,USDS,usds,83505083.0,83505083.0,83505083.0
2026-04-07,filecoin,Filecoin,fil,83331232.0,83331232.0,83331232.0
2026-04-07,render-token,Render,render,69653218.0,69653218.0,69653218.0
2026-04-07,whitebit,WhiteBIT Coin,wbt,69533392.0,69533392.0,69533392.0
2026-04-07,the-open-network,Toncoin,ton,68640653.0,68640653.0,68640653.0
2026-04-07,algorand,Algorand,algo,68541487.0,68541487.0,68541487.0
2026-04-07,aster-2,Aster,aster,67802720.0,67802720.0,67802720.0
2026-04-07,ondo-finance,Ondo,ondo,64090090.0,64090090.0,64090090.0
2026-04-07,pump-fun,Pump.fun,pump,62501212.0,62501212.0,62501212.0
2026-04-07,ethereum-classic,Ethereum Classic,etc,56034587.0,56034587.0,56034587.0
2026-04-07,polygon-ecosystem-token,POL (ex-MATIC),pol,55929789.0,55929789.0,55929789.0
2026-04-07,arbitrum,Arbitrum,arb,54873834.0,54873834.0,54873834.0
2026-04-07,hedera-hashgraph,Hedera,hbar,51838317.0,51838317.0,51838317.0
2026-04-07,dai,Dai,dai,50723119.0,50723119.0,50723119.0
2026-04-07,cosmos,Cosmos Hub,atom,49642021.0,49642021.0,49642021.0
2026-04-07,aptos,Aptos,apt,44142203.0,44142203.0,44142203.0
2026-04-07,bonk,Bonk,bonk,41757122.0,41757122.0,41757122.0
2026-04-07,world-liberty-financial,World Liberty Financial,wlfi,41307734.0,41307734.0,41307734.0
2026-04-07,memecore,MemeCore,m,35156323.0,35156323.0,35156323.0
2026-04-07,internet-computer,Internet Computer,icp,33572991.0,33572991.0,33572991.0
2026-04-07,figure-heloc,Figure Heloc,figr_heloc,30495543.0,30495543.0,30495543.0
2026-04-07,midnight-3,Midnight,night,26427449.0,26427449.0,26427449.0
2026-04-07,morpho,Morpho,morpho,25382155.0,25382155.0,25382155.0
2026-04-07,kaspa,Kaspa,kas,25281376.0,25281376.0,25281376.0
2026-04-07,bitget-token,Bitget Token,bgb,24116649.0,24116649.0,24116649.0
2026-04-07,mantle,Mantle,mnt,23109535.0,23109535.0,23109535.0
2026-04-07,just,JUST,jst,22893336.0,22893336.0,22893336.0
2026-04-07,xdce-crowd-sale,XDC Network,xdc,22067897.0,22067897.0,22067897.0
2026-04-07,rain,Rain,rain,20836200.0,20836200.0,20836200.0
2026-04-07,stable-2,​​Stable,stable,19572899.0,19572899.0,19572899.0
2026-04-07,htx-dao,HTX DAO,htx,18438140.0,18438140.0,18438140.0
2026-04-07,vechain,VeChain,vet,17622555.0,17622555.0,17622555.0
2026-04-07,jupiter-exchange-solana,Jupiter,jup,16821551.0,16821551.0,16821551.0
2026-04-07,pi-network,Pi Network,pi,14683108.0,14683108.0,14683108.0
2026-04-07,quant-network,Quant,qnt,14467550.0,14467550.0,14467550.0
2026-04-07,sky,Sky,sky,13048488.0,13048488.0,13048488.0
2026-04-07,beldex,Beldex,bdx,10653720.0,10653720.0,10653720.0
2026-04-07,okb,OKB,okb,10232212.0,10232212.0,10232212.0
2026-04-07,true-usd,TrueUSD,tusd,9987289.0,9987289.0,9987289.0
2026-04-07,crypto-com-chain,Cronos,cro,9285008.0,9285008.0,9285008.0
2026-04-07,ylds,YLDS,ylds,8431645.0,8431645.0,8431645.0
2026-04-07,nexo,NEXO,nexo,8153633.0,8153633.0,8153633.0
2026-04-07,canton-network,Canton,cc,7925848.0,7925848.0,7925848.0
2026-04-07,usdd,USDD,usdd,5268649.0,5268649.0,5268649.0
2026-04-07,gatechain-token,Gate,gt,3275348.0,3275348.0,3275348.0
2026-04-07,gho,GHO,gho,2978740.0,2978740.0,2978740.0
2026-04-07,flare-networks,Flare,flr,2832310.0,2832310.0,2832310.0
2026-04-07,usdtb,USDtb,usdtb,2432053.0,2432053.0,2432053.0
