snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-02,tether,Tether,usdt,58449740963.0,58449740963.0,58449740963.0
2026-05-02,bitcoin,Bitcoin,btc,39141400804.0,39141400804.0,39141400804.0
2026-05-02,ethereum,Ethereum,eth,12212310892.0,12212310892.0,12212310892.0
2026-05-02,usd-coin,USDC,usdc,11116026470.0,11116026470.0,11116026470.0
2026-05-02,solana,Solana,sol,2665043780.0,2665043780.0,2665043780.0
2026-05-02,dogecoin,Dogecoin,doge,1959202467.0,1959202467.0,1959202467.0
2026-05-02,ripple,XRP,xrp,1649031857.0,1649031857.0,1649031857.0
2026-05-02,binancecoin,BNB,bnb,861069763.0,861069763.0,861069763.0
2026-05-02,usd1-wlfi,USD1,usd1,793595209.0,793595209.0,793595209.0
2026-05-02,zcash,Zcash,zec,746476710.0,746476710.0,746476710.0
2026-05-02,tron,TRON,trx,400590271.0,400590271.0,400590271.0
2026-05-02,litecoin,Litecoin,ltc,308744176.0,308744176.0,308744176.0
2026-05-02,bittensor,Bittensor,tao,286465245.0,286465245.0,286465245.0
2026-05-02,cardano,Cardano,ada,281192372.0,281192372.0,281192372.0
2026-05-02,pepe,Pepe,pepe,281050262.0,281050262.0,281050262.0
2026-05-02,hyperliquid,Hyperliquid,hype,253826384.0,253826384.0,253826384.0
2026-05-02,sui,Sui,sui,235170525.0,235170525.0,235170525.0
2026-05-02,aave,Aave,aave,232062811.0,232062811.0,232062811.0
2026-05-02,chainlink,Chainlink,link,195155042.0,195155042.0,195155042.0
2026-05-02,pudgy-penguins,Pudgy Penguins,pengu,192882080.0,192882080.0,192882080.0
2026-05-02,figure-heloc,Figure Heloc,figr_heloc,178800449.0,178800449.0,178800449.0
2026-05-02,tether-gold,Tether Gold,xaut,165620110.0,165620110.0,165620110.0
2026-05-02,dai,Dai,dai,162643640.0,162643640.0,162643640.0
2026-05-02,bitcoin-cash,Bitcoin Cash,bch,147602935.0,147602935.0,147602935.0
2026-05-02,avalanche-2,Avalanche,avax,146487275.0,146487275.0,146487275.0
2026-05-02,aster-2,Aster,aster,145014717.0,145014717.0,145014717.0
2026-05-02,shiba-inu,Shiba Inu,shib,126343625.0,126343625.0,126343625.0
2026-05-02,polkadot,Polkadot,dot,125681839.0,125681839.0,125681839.0
2026-05-02,pax-gold,PAX Gold,paxg,122772769.0,122772769.0,122772769.0
2026-05-02,official-trump,Official Trump,trump,120754707.0,120754707.0,120754707.0
2026-05-02,uniswap,Uniswap,uni,116160877.0,116160877.0,116160877.0
2026-05-02,monero,Monero,xmr,115918292.0,115918292.0,115918292.0
2026-05-02,world-liberty-financial,World Liberty Financial,wlfi,111548626.0,111548626.0,111548626.0
2026-05-02,near,NEAR Protocol,near,102065542.0,102065542.0,102065542.0
2026-05-02,the-open-network,Toncoin,ton,90151905.0,90151905.0,90151905.0
2026-05-02,ripple-usd,Ripple USD,rlusd,90142956.0,90142956.0,90142956.0
2026-05-02,stellar,Stellar,xlm,85497640.0,85497640.0,85497640.0
2026-05-02,whitebit,WhiteBIT Coin,wbt,82194514.0,82194514.0,82194514.0
2026-05-02,worldcoin-wld,Worldcoin,wld,81314484.0,81314484.0,81314484.0
2026-05-02,aptos,Aptos,apt,80517198.0,80517198.0,80517198.0
2026-05-02,ethena,Ethena,ena,76043449.0,76043449.0,76043449.0
2026-05-02,paypal-usd,PayPal USD,pyusd,73082891.0,73082891.0,73082891.0
2026-05-02,arbitrum,Arbitrum,arb,67642966.0,67642966.0,67642966.0
2026-05-02,filecoin,Filecoin,fil,64645111.0,64645111.0,64645111.0
2026-05-02,ethena-usde,Ethena USDe,usde,61651257.0,61651257.0,61651257.0
2026-05-02,ondo-finance,Ondo,ondo,59420901.0,59420901.0,59420901.0
2026-05-02,pump-fun,Pump.fun,pump,51275732.0,51275732.0,51275732.0
2026-05-02,hedera-hashgraph,Hedera,hbar,47466590.0,47466590.0,47466590.0
2026-05-02,just,JUST,jst,42398150.0,42398150.0,42398150.0
2026-05-02,polygon-ecosystem-token,POL (ex-MATIC),pol,41247488.0,41247488.0,41247488.0
2026-05-02,cosmos,Cosmos Hub,atom,41106874.0,41106874.0,41106874.0
2026-05-02,global-dollar,Global Dollar,usdg,39762381.0,39762381.0,39762381.0
2026-05-02,render-token,Render,render,36941268.0,36941268.0,36941268.0
2026-05-02,ethereum-classic,Ethereum Classic,etc,34902648.0,34902648.0,34902648.0
2026-05-02,bonk,Bonk,bonk,33312033.0,33312033.0,33312033.0
2026-05-02,usds,USDS,usds,33308234.0,33308234.0,33308234.0
2026-05-02,mantle,Mantle,mnt,27659703.0,27659703.0,27659703.0
2026-05-02,algorand,Algorand,algo,27233997.0,27233997.0,27233997.0
2026-05-02,internet-computer,Internet Computer,icp,24987394.0,24987394.0,24987394.0
2026-05-02,jupiter-exchange-solana,Jupiter,jup,20323212.0,20323212.0,20323212.0
2026-05-02,bitget-token,Bitget Token,bgb,20034202.0,20034202.0,20034202.0
2026-05-02,pi-network,Pi Network,pi,17351450.0,17351450.0,17351450.0
2026-05-02,xdce-crowd-sale,XDC Network,xdc,16852063.0,16852063.0,16852063.0
2026-05-02,united-stables,United Stables,u,16378506.0,16378506.0,16378506.0
2026-05-02,stable-2,​​Stable,stable,16248251.0,16248251.0,16248251.0
2026-05-02,okb,OKB,okb,13534261.0,13534261.0,13534261.0
2026-05-02,memecore,MemeCore,m,13269336.0,13269336.0,13269336.0
2026-05-02,rain,Rain,rain,12593201.0,12593201.0,12593201.0
2026-05-02,htx-dao,HTX DAO,htx,12032041.0,12032041.0,12032041.0
