snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-15,tether,Tether,usdt,84286121564.0,84286121564.0,84286121564.0
2026-04-15,bitcoin,Bitcoin,btc,52726632972.0,52726632972.0,52726632972.0
2026-04-15,ethereum,Ethereum,eth,22528473775.0,22528473775.0,22528473775.0
2026-04-15,usd-coin,USDC,usdc,21044778814.0,21044778814.0,21044778814.0
2026-04-15,solana,Solana,sol,4527165703.0,4527165703.0,4527165703.0
2026-04-15,ripple,XRP,xrp,2457905096.0,2457905096.0,2457905096.0
2026-04-15,dogecoin,Dogecoin,doge,2092900930.0,2092900930.0,2092900930.0
2026-04-15,binancecoin,BNB,bnb,1391142800.0,1391142800.0,1391142800.0
2026-04-15,usd1-wlfi,USD1,usd1,1128923152.0,1128923152.0,1128923152.0
2026-04-15,tron,TRON,trx,527806273.0,527806273.0,527806273.0
2026-04-15,tether-gold,Tether Gold,xaut,429020190.0,429020190.0,429020190.0
2026-04-15,zcash,Zcash,zec,422407377.0,422407377.0,422407377.0
2026-04-15,cardano,Cardano,ada,416208568.0,416208568.0,416208568.0
2026-04-15,ravedao,RaveDAO,rave,388870479.0,388870479.0,388870479.0
2026-04-15,litecoin,Litecoin,ltc,385327339.0,385327339.0,385327339.0
2026-04-15,pepe,Pepe,pepe,365081380.0,365081380.0,365081380.0
2026-04-15,hyperliquid,Hyperliquid,hype,363795248.0,363795248.0,363795248.0
2026-04-15,avalanche-2,Avalanche,avax,328556174.0,328556174.0,328556174.0
2026-04-15,bittensor,Bittensor,tao,324459826.0,324459826.0,324459826.0
2026-04-15,pax-gold,PAX Gold,paxg,320893511.0,320893511.0,320893511.0
2026-04-15,chainlink,Chainlink,link,298727759.0,298727759.0,298727759.0
2026-04-15,sui,Sui,sui,273139359.0,273139359.0,273139359.0
2026-04-15,aave,Aave,aave,264741863.0,264741863.0,264741863.0
2026-04-15,polkadot,Polkadot,dot,241377470.0,241377470.0,241377470.0
2026-04-15,near,NEAR Protocol,near,216440133.0,216440133.0,216440133.0
2026-04-15,bitcoin-cash,Bitcoin Cash,bch,206374803.0,206374803.0,206374803.0
2026-04-15,uniswap,Uniswap,uni,164199463.0,164199463.0,164199463.0
2026-04-15,aster-2,Aster,aster,163252776.0,163252776.0,163252776.0
2026-04-15,official-trump,Official Trump,trump,153331782.0,153331782.0,153331782.0
2026-04-15,ripple-usd,Ripple USD,rlusd,150326466.0,150326466.0,150326466.0
2026-04-15,worldcoin-wld,Worldcoin,wld,132393717.0,132393717.0,132393717.0
2026-04-15,monero,Monero,xmr,123563860.0,123563860.0,123563860.0
2026-04-15,shiba-inu,Shiba Inu,shib,122382193.0,122382193.0,122382193.0
2026-04-15,the-open-network,Toncoin,ton,103595361.0,103595361.0,103595361.0
2026-04-15,render-token,Render,render,96842762.0,96842762.0,96842762.0
2026-04-15,ethena-usde,Ethena USDe,usde,93888803.0,93888803.0,93888803.0
2026-04-15,filecoin,Filecoin,fil,91978318.0,91978318.0,91978318.0
2026-04-15,ethena,Ethena,ena,89667368.0,89667368.0,89667368.0
2026-04-15,stellar,Stellar,xlm,87685905.0,87685905.0,87685905.0
2026-04-15,arbitrum,Arbitrum,arb,86495413.0,86495413.0,86495413.0
2026-04-15,dai,Dai,dai,80574296.0,80574296.0,80574296.0
2026-04-15,paypal-usd,PayPal USD,pyusd,76149735.0,76149735.0,76149735.0
2026-04-15,figure-heloc,Figure Heloc,figr_heloc,73021254.0,73021254.0,73021254.0
2026-04-15,whitebit,WhiteBIT Coin,wbt,68120289.0,68120289.0,68120289.0
2026-04-15,hedera-hashgraph,Hedera,hbar,68062442.0,68062442.0,68062442.0
2026-04-15,pump-fun,Pump.fun,pump,67449311.0,67449311.0,67449311.0
2026-04-15,world-liberty-financial,World Liberty Financial,wlfi,63547840.0,63547840.0,63547840.0
2026-04-15,pancakeswap-token,PancakeSwap,cake,61029662.0,61029662.0,61029662.0
2026-04-15,usds,USDS,usds,57443801.0,57443801.0,57443801.0
2026-04-15,ondo-finance,Ondo,ondo,56141660.0,56141660.0,56141660.0
2026-04-15,aptos,Aptos,apt,51081157.0,51081157.0,51081157.0
2026-04-15,algorand,Algorand,algo,49337857.0,49337857.0,49337857.0
2026-04-15,polygon-ecosystem-token,POL (ex-MATIC),pol,46945627.0,46945627.0,46945627.0
2026-04-15,cosmos,Cosmos Hub,atom,46090034.0,46090034.0,46090034.0
2026-04-15,canton-network,Canton,cc,42067025.0,42067025.0,42067025.0
2026-04-15,ethereum-classic,Ethereum Classic,etc,40188367.0,40188367.0,40188367.0
2026-04-15,mantle,Mantle,mnt,39534008.0,39534008.0,39534008.0
2026-04-15,just,JUST,jst,37923712.0,37923712.0,37923712.0
2026-04-15,internet-computer,Internet Computer,icp,37724884.0,37724884.0,37724884.0
2026-04-15,global-dollar,Global Dollar,usdg,34439230.0,34439230.0,34439230.0
2026-04-15,midnight-3,Midnight,night,34260823.0,34260823.0,34260823.0
2026-04-15,dexe,DeXe,dexe,33292907.0,33292907.0,33292907.0
2026-04-15,kaspa,Kaspa,kas,25198304.0,25198304.0,25198304.0
2026-04-15,jupiter-exchange-solana,Jupiter,jup,22747842.0,22747842.0,22747842.0
2026-04-15,stable-2,​​Stable,stable,22055970.0,22055970.0,22055970.0
2026-04-15,xdce-crowd-sale,XDC Network,xdc,21349578.0,21349578.0,21349578.0
2026-04-15,bitget-token,Bitget Token,bgb,20585111.0,20585111.0,20585111.0
2026-04-15,siren-2,Siren,siren,20529762.0,20529762.0,20529762.0
2026-04-15,okb,OKB,okb,19491981.0,19491981.0,19491981.0
2026-04-15,kucoin-shares,KuCoin,kcs,18134467.0,18134467.0,18134467.0
2026-04-15,vechain,VeChain,vet,14576045.0,14576045.0,14576045.0
2026-04-15,htx-dao,HTX DAO,htx,14139907.0,14139907.0,14139907.0
2026-04-15,pi-network,Pi Network,pi,13989970.0,13989970.0,13989970.0
2026-04-15,rain,Rain,rain,13733146.0,13733146.0,13733146.0
2026-04-15,memecore,MemeCore,m,12968748.0,12968748.0,12968748.0
2026-04-15,crypto-com-chain,Cronos,cro,12876785.0,12876785.0,12876785.0
2026-04-15,beldex,Beldex,bdx,12407662.0,12407662.0,12407662.0
2026-04-15,morpho,Morpho,morpho,11159055.0,11159055.0,11159055.0
2026-04-15,quant-network,Quant,qnt,10208161.0,10208161.0,10208161.0
2026-04-15,sky,Sky,sky,10041614.0,10041614.0,10041614.0
2026-04-15,usdtb,USDtb,usdtb,9869529.0,9869529.0,9869529.0
2026-04-15,nexo,NEXO,nexo,8267943.0,8267943.0,8267943.0
2026-04-15,gho,GHO,gho,7850289.0,7850289.0,7850289.0
2026-04-15,bfusd,BFUSD,bfusd,6411813.0,6411813.0,6411813.0
2026-04-15,usdd,USDD,usdd,5771429.0,5771429.0,5771429.0
2026-04-15,ylds,YLDS,ylds,5070703.0,5070703.0,5070703.0
2026-04-15,gatechain-token,Gate,gt,4705079.0,4705079.0,4705079.0
2026-04-15,flare-networks,Flare,flr,3654202.0,3654202.0,3654202.0
2026-04-15,usual-usd,Usual USD,usd0,1085360.0,1085360.0,1085360.0
2026-04-15,falcon-finance,Falcon USD,usdf,809786.0,809786.0,809786.0
2026-04-15,leo-token,LEO Token,leo,470623.0,470623.0,470623.0
2026-04-15,hashnote-usyc,Circle USYC,usyc,112099.0,112099.0,112099.0
2026-04-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,72019.0,72019.0,72019.0
2026-04-15,hash-2,Provenance Blockchain,hash,43373.0,43373.0,43373.0
2026-04-15,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-15,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-15,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-15,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-15,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-15,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
