snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-10,tether,Tether,usdt,47903200336.0,47903200336.0,47903200336.0
2026-06-10,bitcoin,Bitcoin,btc,29380973879.0,29380973879.0,29380973879.0
2026-06-10,usd-coin,USDC,usdc,12930827363.0,12930827363.0,12930827363.0
2026-06-10,ethereum,Ethereum,eth,11234333573.0,11234333573.0,11234333573.0
2026-06-10,solana,Solana,sol,2896343398.0,2896343398.0,2896343398.0
2026-06-10,ripple,XRP,xrp,1855957553.0,1855957553.0,1855957553.0
2026-06-10,usd1-wlfi,USD1,usd1,1048559042.0,1048559042.0,1048559042.0
2026-06-10,hyperliquid,Hyperliquid,hype,986755377.0,986755377.0,986755377.0
2026-06-10,zcash,Zcash,zec,763632800.0,763632800.0,763632800.0
2026-06-10,worldcoin-wld,Worldcoin,wld,650280410.0,650280410.0,650280410.0
2026-06-10,binancecoin,BNB,bnb,639774606.0,639774606.0,639774606.0
2026-06-10,dogecoin,Dogecoin,doge,580255916.0,580255916.0,580255916.0
2026-06-10,stellar,Stellar,xlm,540481244.0,540481244.0,540481244.0
2026-06-10,tether-gold,Tether Gold,xaut,516390040.0,516390040.0,516390040.0
2026-06-10,near,NEAR Protocol,near,477912535.0,477912535.0,477912535.0
2026-06-10,cardano,Cardano,ada,464130144.0,464130144.0,464130144.0
2026-06-10,tron,TRON,trx,443972944.0,443972944.0,443972944.0
2026-06-10,sui,Sui,sui,348346805.0,348346805.0,348346805.0
2026-06-10,litecoin,Litecoin,ltc,236099474.0,236099474.0,236099474.0
2026-06-10,chainlink,Chainlink,link,227298540.0,227298540.0,227298540.0
2026-06-10,pax-gold,PAX Gold,paxg,219557760.0,219557760.0,219557760.0
2026-06-10,avalanche-2,Avalanche,avax,200712831.0,200712831.0,200712831.0
2026-06-10,dai,Dai,dai,173043590.0,173043590.0,173043590.0
2026-06-10,pepe,Pepe,pepe,170440446.0,170440446.0,170440446.0
2026-06-10,aave,Aave,aave,168010182.0,168010182.0,168010182.0
