snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-12,tether,Tether,usdt,49273872525.0,49273872525.0,49273872525.0
2026-04-12,bitcoin,Bitcoin,btc,28388002895.0,28388002895.0,28388002895.0
2026-04-12,ethereum,Ethereum,eth,15694127542.0,15694127542.0,15694127542.0
2026-04-12,usd-coin,USDC,usdc,7302685565.0,7302685565.0,7302685565.0
2026-04-12,solana,Solana,sol,2881011095.0,2881011095.0,2881011095.0
2026-04-12,ripple,XRP,xrp,1917102737.0,1917102737.0,1917102737.0
2026-04-12,usd1-wlfi,USD1,usd1,1320363617.0,1320363617.0,1320363617.0
2026-04-12,dogecoin,Dogecoin,doge,1309397869.0,1309397869.0,1309397869.0
2026-04-12,binancecoin,BNB,bnb,982128855.0,982128855.0,982128855.0
2026-04-12,cardano,Cardano,ada,507785666.0,507785666.0,507785666.0
2026-04-12,tron,TRON,trx,460622378.0,460622378.0,460622378.0
2026-04-12,zcash,Zcash,zec,418865972.0,418865972.0,418865972.0
2026-04-12,pepe,Pepe,pepe,351574048.0,351574048.0,351574048.0
2026-04-12,bittensor,Bittensor,tao,340693040.0,340693040.0,340693040.0
2026-04-12,sui,Sui,sui,315291786.0,315291786.0,315291786.0
2026-04-12,chainlink,Chainlink,link,296212648.0,296212648.0,296212648.0
2026-04-12,dash,Dash,dash,254187111.0,254187111.0,254187111.0
2026-04-12,litecoin,Litecoin,ltc,247245158.0,247245158.0,247245158.0
2026-04-12,avalanche-2,Avalanche,avax,240344158.0,240344158.0,240344158.0
2026-04-12,hyperliquid,Hyperliquid,hype,236465072.0,236465072.0,236465072.0
2026-04-12,the-open-network,Toncoin,ton,225865683.0,225865683.0,225865683.0
2026-04-12,aave,Aave,aave,221581337.0,221581337.0,221581337.0
2026-04-12,near,NEAR Protocol,near,190583372.0,190583372.0,190583372.0
2026-04-12,ravedao,RaveDAO,rave,185649668.0,185649668.0,185649668.0
2026-04-12,bitcoin-cash,Bitcoin Cash,bch,181609054.0,181609054.0,181609054.0
2026-04-12,worldcoin-wld,Worldcoin,wld,173426250.0,173426250.0,173426250.0
2026-04-12,uniswap,Uniswap,uni,165611845.0,165611845.0,165611845.0
2026-04-12,polkadot,Polkadot,dot,136938371.0,136938371.0,136938371.0
2026-04-12,aster-2,Aster,aster,132290694.0,132290694.0,132290694.0
2026-04-12,tether-gold,Tether Gold,xaut,122062664.0,122062664.0,122062664.0
2026-04-12,shiba-inu,Shiba Inu,shib,115696140.0,115696140.0,115696140.0
2026-04-12,world-liberty-financial,World Liberty Financial,wlfi,105978611.0,105978611.0,105978611.0
2026-04-12,official-trump,Official Trump,trump,104760035.0,104760035.0,104760035.0
2026-04-12,fetch-ai,Artificial Superintelligence Alliance,fet,99768635.0,99768635.0,99768635.0
2026-04-12,ethena,Ethena,ena,97960636.0,97960636.0,97960636.0
2026-04-12,arbitrum,Arbitrum,arb,89919059.0,89919059.0,89919059.0
2026-04-12,paypal-usd,PayPal USD,pyusd,87888987.0,87888987.0,87888987.0
2026-04-12,filecoin,Filecoin,fil,85172991.0,85172991.0,85172991.0
2026-04-12,monero,Monero,xmr,82549703.0,82549703.0,82549703.0
2026-04-12,render-token,Render,render,78493468.0,78493468.0,78493468.0
2026-04-12,stellar,Stellar,xlm,74842910.0,74842910.0,74842910.0
2026-04-12,pax-gold,PAX Gold,paxg,73276850.0,73276850.0,73276850.0
