snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-15,tether,Tether,usdt,50348902709.0,50348902709.0,50348902709.0
2026-07-15,bitcoin,Bitcoin,btc,31964829707.0,31964829707.0,31964829707.0
2026-07-15,ethereum,Ethereum,eth,14189245629.0,14189245629.0,14189245629.0
2026-07-15,usd-coin,USDC,usdc,14150905720.0,14150905720.0,14150905720.0
2026-07-15,solana,Solana,sol,2233013578.0,2233013578.0,2233013578.0
2026-07-15,ripple,XRP,xrp,1292992033.0,1292992033.0,1292992033.0
2026-07-15,usd1-wlfi,USD1,usd1,1175763583.0,1175763583.0,1175763583.0
2026-07-15,binancecoin,BNB,bnb,679417024.0,679417024.0,679417024.0
2026-07-15,dogecoin,Dogecoin,doge,576731296.0,576731296.0,576731296.0
2026-07-15,zcash,Zcash,zec,505240008.0,505240008.0,505240008.0
2026-07-15,hyperliquid,Hyperliquid,hype,436389436.0,436389436.0,436389436.0
2026-07-15,global-dollar,Global Dollar,usdg,369070408.0,369070408.0,369070408.0
2026-07-15,tron,TRON,trx,349940516.0,349940516.0,349940516.0
2026-07-15,cardano,Cardano,ada,321935271.0,321935271.0,321935271.0
2026-07-15,usds,USDS,usds,284139231.0,284139231.0,284139231.0
2026-07-15,sui,Sui,sui,278764101.0,278764101.0,278764101.0
2026-07-15,litecoin,Litecoin,ltc,258715497.0,258715497.0,258715497.0
2026-07-15,aave,Aave,aave,231232173.0,231232173.0,231232173.0
2026-07-15,chainlink,Chainlink,link,224116925.0,224116925.0,224116925.0
2026-07-15,dai,Dai,dai,213846927.0,213846927.0,213846927.0
2026-07-15,paypal-usd,PayPal USD,pyusd,210078711.0,210078711.0,210078711.0
2026-07-15,near,NEAR Protocol,near,201984714.0,201984714.0,201984714.0
2026-07-15,tether-gold,Tether Gold,xaut,176925192.0,176925192.0,176925192.0
2026-07-15,uniswap,Uniswap,uni,176904838.0,176904838.0,176904838.0
2026-07-15,ethena-usde,Ethena USDe,usde,174132342.0,174132342.0,174132342.0
2026-07-15,avalanche-2,Avalanche,avax,159544477.0,159544477.0,159544477.0
2026-07-15,worldcoin-wld,Worldcoin,wld,157336248.0,157336248.0,157336248.0
2026-07-15,pepe,Pepe,pepe,157329114.0,157329114.0,157329114.0
2026-07-15,stellar,Stellar,xlm,150680840.0,150680840.0,150680840.0
2026-07-15,bittensor,Bittensor,tao,143761844.0,143761844.0,143761844.0
2026-07-15,pax-gold,PAX Gold,paxg,122551170.0,122551170.0,122551170.0
2026-07-15,ethena,Ethena,ena,121653411.0,121653411.0,121653411.0
2026-07-15,pump-fun,Pump.fun,pump,117297142.0,117297142.0,117297142.0
2026-07-15,polkadot,Polkadot,dot,101271401.0,101271401.0,101271401.0
2026-07-15,bitcoin-cash,Bitcoin Cash,bch,100282459.0,100282459.0,100282459.0
2026-07-15,whitebit,WhiteBIT Coin,wbt,96570575.0,96570575.0,96570575.0
2026-07-15,monero,Monero,xmr,95400741.0,95400741.0,95400741.0
2026-07-15,ripple-usd,Ripple USD,rlusd,90210955.0,90210955.0,90210955.0
2026-07-15,dexe,DeXe,dexe,88735659.0,88735659.0,88735659.0
2026-07-15,arbitrum,Arbitrum,arb,76075366.0,76075366.0,76075366.0
2026-07-15,aster-2,Aster,aster,70452481.0,70452481.0,70452481.0
2026-07-15,hedera-hashgraph,Hedera,hbar,61100370.0,61100370.0,61100370.0
2026-07-15,bianrensheng,币安人生 (BinanceLife),币安人生,60176954.0,60176954.0,60176954.0
2026-07-15,shiba-inu,Shiba Inu,shib,57516918.0,57516918.0,57516918.0
2026-07-15,lighter,Lighter,lit,56740511.0,56740511.0,56740511.0
2026-07-15,ondo-finance,Ondo,ondo,56024255.0,56024255.0,56024255.0
2026-07-15,htx-dao,HTX DAO,htx,54059450.0,54059450.0,54059450.0
2026-07-15,filecoin,Filecoin,fil,51664072.0,51664072.0,51664072.0
2026-07-15,polygon-ecosystem-token,POL (ex-MATIC),pol,45477414.0,45477414.0,45477414.0
2026-07-15,figure-heloc,Figure Heloc,figr_heloc,36032653.0,36032653.0,36032653.0
2026-07-15,internet-computer,Internet Computer,icp,33120937.0,33120937.0,33120937.0
2026-07-15,united-stables,United Stables,u,32638344.0,32638344.0,32638344.0
2026-07-15,mantle,Mantle,mnt,31455285.0,31455285.0,31455285.0
2026-07-15,the-open-network,Gram (prev. Toncoin),gram,30068186.0,30068186.0,30068186.0
2026-07-15,jupiter-exchange-solana,Jupiter,jup,29994147.0,29994147.0,29994147.0
2026-07-15,ethereum-classic,Ethereum Classic,etc,28786494.0,28786494.0,28786494.0
2026-07-15,just,JUST,jst,28199998.0,28199998.0,28199998.0
2026-07-15,pi-network,Pi Network,pi,28147359.0,28147359.0,28147359.0
2026-07-15,render-token,Render,render,26740253.0,26740253.0,26740253.0
2026-07-15,rain,Rain,rain,26270803.0,26270803.0,26270803.0
2026-07-15,world-liberty-financial,World Liberty Financial,wlfi,21904758.0,21904758.0,21904758.0
2026-07-15,cosmos,Cosmos Hub,atom,21664474.0,21664474.0,21664474.0
2026-07-15,morpho,Morpho,morpho,20290933.0,20290933.0,20290933.0
2026-07-15,beldex,Beldex,bdx,18490557.0,18490557.0,18490557.0
2026-07-15,algorand,Algorand,algo,18194500.0,18194500.0,18194500.0
2026-07-15,okb,OKB,okb,15802372.0,15802372.0,15802372.0
2026-07-15,memecore,MemeCore,m,15221069.0,15221069.0,15221069.0
2026-07-15,stable-2,​​Stable,stable,13536856.0,13536856.0,13536856.0
2026-07-15,canton-network,Canton,cc,12466164.0,12466164.0,12466164.0
2026-07-15,kaspa,Kaspa,kas,10364434.0,10364434.0,10364434.0
2026-07-15,audiera,Audiera,beat,10208766.0,10208766.0,10208766.0
2026-07-15,bitget-token,Bitget Token,bgb,9988684.0,9988684.0,9988684.0
2026-07-15,ylds,YLDS,ylds,8725043.0,8725043.0,8725043.0
2026-07-15,sky,Sky,sky,8229243.0,8229243.0,8229243.0
2026-07-15,quant-network,Quant,qnt,7932698.0,7932698.0,7932698.0
2026-07-15,crypto-com-chain,Cronos,cro,6842749.0,6842749.0,6842749.0
2026-07-15,usdgo,USDGO,usdgo,6825975.0,6825975.0,6825975.0
2026-07-15,usdtb,USDtb,usdtb,6286692.0,6286692.0,6286692.0
2026-07-15,xdce-crowd-sale,XDC Network,xdc,6084205.0,6084205.0,6084205.0
2026-07-15,flare-networks,Flare,flr,5151997.0,5151997.0,5151997.0
2026-07-15,nexo,NEXO,nexo,5004199.0,5004199.0,5004199.0
2026-07-15,adi-token,ADI,adi,4787972.0,4787972.0,4787972.0
2026-07-15,kucoin-shares,KuCoin,kcs,2825698.0,2825698.0,2825698.0
2026-07-15,usdd,USDD,usdd,2742811.0,2742811.0,2742811.0
2026-07-15,gatechain-token,Gate,gt,2197133.0,2197133.0,2197133.0
2026-07-15,gho,GHO,gho,1800210.0,1800210.0,1800210.0
2026-07-15,usx,USX,usx,1604882.0,1604882.0,1604882.0
2026-07-15,bfusd,BFUSD,bfusd,942401.0,942401.0,942401.0
2026-07-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,661756.0,661756.0,661756.0
2026-07-15,leo-token,LEO Token,leo,639226.0,639226.0,639226.0
2026-07-15,falcon-finance,Falcon USD,usdf,595308.0,595308.0,595308.0
2026-07-15,usual-usd,Usual USD,usd0,45215.0,45215.0,45215.0
2026-07-15,hashnote-usyc,Circle USYC,usyc,105.19,105.19,105.19
2026-07-15,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-15,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-15,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-15,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-15,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-15,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-15,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
