snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-19,tether,Tether,usdt,52962817566.0,52962817566.0,52962817566.0
2026-09-19,bitcoin,Bitcoin,btc,25483570464.0,25483570464.0,25483570464.0
2026-09-19,usd-coin,USDC,usdc,13109137177.0,13109137177.0,13109137177.0
2026-09-19,ethereum,Ethereum,eth,12781727102.0,12781727102.0,12781727102.0
2026-09-19,ripple,XRP,xrp,3338560286.0,3338560286.0,3338560286.0
2026-09-19,solana,Solana,sol,3332319821.0,3332319821.0,3332319821.0
2026-09-19,zcash,Zcash,zec,1291338382.0,1291338382.0,1291338382.0
2026-09-19,uniswap,Uniswap,uni,1174848586.0,1174848586.0,1174848586.0
2026-09-19,hyperliquid,Hyperliquid,hype,1084435378.0,1084435378.0,1084435378.0
2026-09-19,near,NEAR Protocol,near,1018012394.0,1018012394.0,1018012394.0
2026-09-19,dogecoin,Dogecoin,doge,999930029.0,999930029.0,999930029.0
2026-09-19,binancecoin,BNB,bnb,994119827.0,994119827.0,994119827.0
2026-09-19,usd1-wlfi,USD1,usd1,967017789.0,967017789.0,967017789.0
2026-09-19,sui,Sui,sui,873032947.0,873032947.0,873032947.0
2026-09-19,avalanche-2,Avalanche,avax,843508386.0,843508386.0,843508386.0
2026-09-19,ethena,Ethena,ena,786558507.0,786558507.0,786558507.0
2026-09-19,global-dollar,Global Dollar,usdg,640317439.0,640317439.0,640317439.0
2026-09-19,cardano,Cardano,ada,590959891.0,590959891.0,590959891.0
2026-09-19,pepe,Pepe,pepe,469736449.0,469736449.0,469736449.0
2026-09-19,chainlink,Chainlink,link,452243414.0,452243414.0,452243414.0
2026-09-19,tron,TRON,trx,398512008.0,398512008.0,398512008.0
2026-09-19,litecoin,Litecoin,ltc,383844763.0,383844763.0,383844763.0
2026-09-19,arbitrum,Arbitrum,arb,374146685.0,374146685.0,374146685.0
2026-09-19,filecoin,Filecoin,fil,322568018.0,322568018.0,322568018.0
2026-09-19,bittensor,Bittensor,tao,320701170.0,320701170.0,320701170.0
2026-09-19,aave,Aave,aave,304143575.0,304143575.0,304143575.0
2026-09-19,injective-protocol,Injective,inj,285442111.0,285442111.0,285442111.0
2026-09-19,stellar,Stellar,xlm,276798864.0,276798864.0,276798864.0
2026-09-19,aptos,Aptos,apt,269125888.0,269125888.0,269125888.0
2026-09-19,ondo-finance,Ondo,ondo,262784308.0,262784308.0,262784308.0
2026-09-19,official-trump,Official Trump,trump,257284446.0,257284446.0,257284446.0
2026-09-19,bitcoin-cash,Bitcoin Cash,bch,255940851.0,255940851.0,255940851.0
2026-09-19,akedo,Akedo,ake,233637202.0,233637202.0,233637202.0
2026-09-19,polkadot,Polkadot,dot,207005453.0,207005453.0,207005453.0
2026-09-19,dai,Dai,dai,194374850.0,194374850.0,194374850.0
2026-09-19,worldcoin-wld,Worldcoin,wld,190687208.0,190687208.0,190687208.0
2026-09-19,ripple-usd,Ripple USD,rlusd,180502631.0,180502631.0,180502631.0
2026-09-19,aster-2,Aster,aster,162972596.0,162972596.0,162972596.0
2026-09-19,dash,Dash,dash,160877475.0,160877475.0,160877475.0
2026-09-19,monero,Monero,xmr,152243223.0,152243223.0,152243223.0
2026-09-19,pump-fun,Pump.fun,pump,121823848.0,121823848.0,121823848.0
2026-09-19,united-stables,United Stables,u,119680932.0,119680932.0,119680932.0
2026-09-19,polygon-ecosystem-token,POL (ex-MATIC),pol,112743093.0,112743093.0,112743093.0
2026-09-19,jupiter-exchange-solana,Jupiter,jup,104877002.0,104877002.0,104877002.0
2026-09-19,lighter,Lighter,lit,102720919.0,102720919.0,102720919.0
2026-09-19,hedera-hashgraph,Hedera,hbar,102378314.0,102378314.0,102378314.0
2026-09-19,shiba-inu,Shiba Inu,shib,89784341.0,89784341.0,89784341.0
2026-09-19,usds,USDS,usds,84697156.0,84697156.0,84697156.0
2026-09-19,pancakeswap-token,PancakeSwap,cake,82539866.0,82539866.0,82539866.0
2026-09-19,ethereum-classic,Ethereum Classic,etc,79591337.0,79591337.0,79591337.0
2026-09-19,aerodrome-finance,Aerodrome Finance,aero,73784812.0,73784812.0,73784812.0
2026-09-19,whitebit,WhiteBIT Coin,wbt,71094122.0,71094122.0,71094122.0
2026-09-19,tether-gold,Tether Gold,xaut,69720545.0,69720545.0,69720545.0
2026-09-19,venice-token,Venice Token,vvv,69323870.0,69323870.0,69323870.0
2026-09-19,render-token,Render,render,69150306.0,69150306.0,69150306.0
2026-09-19,morpho,Morpho,morpho,66088998.0,66088998.0,66088998.0
2026-09-19,pax-gold,PAX Gold,paxg,64409998.0,64409998.0,64409998.0
2026-09-19,paypal-usd,PayPal USD,pyusd,64321929.0,64321929.0,64321929.0
2026-09-19,cosmos,Cosmos Hub,atom,61913136.0,61913136.0,61913136.0
2026-09-19,internet-computer,Internet Computer,icp,52011395.0,52011395.0,52011395.0
2026-09-19,okb,OKB,okb,50168779.0,50168779.0,50168779.0
2026-09-19,algorand,Algorand,algo,48906497.0,48906497.0,48906497.0
2026-09-19,ether-fi,Ether.fi,ethfi,48846714.0,48846714.0,48846714.0
2026-09-19,usdgo,USDGO,usdgo,44982134.0,44982134.0,44982134.0
2026-09-19,mantle,Mantle,mnt,39348689.0,39348689.0,39348689.0
2026-09-19,ethena-usde,Ethena USDe,usde,38746259.0,38746259.0,38746259.0
2026-09-19,the-open-network,Gram (prev. Toncoin),gram,37484372.0,37484372.0,37484372.0
2026-09-19,just,JUST,jst,35093709.0,35093709.0,35093709.0
2026-09-19,world-liberty-financial,World Liberty Financial,wlfi,30831522.0,30831522.0,30831522.0
2026-09-19,vechain,VeChain,vet,28941045.0,28941045.0,28941045.0
2026-09-19,kaspa,Kaspa,kas,23776906.0,23776906.0,23776906.0
2026-09-19,sky,Sky,sky,21581743.0,21581743.0,21581743.0
2026-09-19,figure-heloc,Figure Heloc,figr_heloc,21245288.0,21245288.0,21245288.0
2026-09-19,rain,Rain,rain,18459230.0,18459230.0,18459230.0
2026-09-19,bitget-token,Bitget Token,bgb,13176856.0,13176856.0,13176856.0
2026-09-19,kucoin-shares,KuCoin,kcs,10694150.0,10694150.0,10694150.0
2026-09-19,canton-network,Canton,cc,9843609.0,9843609.0,9843609.0
